advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
United States Holocaust Memorial Museum	the United States Holocaust Memorial Museum 	34362997676	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	7	1	0	0
Greenpeace Magyarország		35634348348	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	6	1	0	0
CT Cartrade Handels GmbH		156550161516740	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	6	1	0	0
Smart Water Magazine		634705100258374	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	6	1	0	0
Eestimaa Rohelised		109605679062900	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	5	1	0	0
Roar LK		233977750310900	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	5	1	0	0
Bachelorstudies		1708652259455306	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	5	1	0	0
AcquaPura Depuratori		328082964703259	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	4	0	0	0
Dominik Vuletić		1858121814431190	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	4	0	0	0
BAT wig		837624576587683	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	4	1	0	0
HSLS - Hrvatska socijalno-liberalna stranka		326373464600	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	4	0	0	0
Wagner Solar Hungária Kft.		178758885478593	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	4	0	0	0
eq.eco		1316308285142040	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	4	0	0	0
CIWF Italia		576664002355828	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	4	0	0	0
Global Cause	Mediaplanet	312250336311238	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	4	0	0	0
Disabled Lives Matter	Craig Chant	195394467932052	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	3	0	0	0
Sci Ani		1177000815657627	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	3	0	0	0
Addendum		109044023134793	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	3	0	0	0
Arbeiterkammer Niederösterreich		200201856970	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	3	0	0	0
Remo Sernagiotto	Remo Sernagiotto	58158193107	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	2	0	0	0
Karamea - The Movie	Karamea - The Movie	800360290085811	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	2	0	0	0
Avantgardress		342236599641446	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	2	0	0	0
Greyhound cafe		68799690218	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	2	0	0	0
Open Doors Deutschland		182704598535	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	2	0	0	0
INA		258640607530666	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	2	0	0	0
البنك الدولي		142329112477770	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	2	0	0	0
Ayesha Nazni		393699950678261	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	2	0	0	0
Nature Index		145327659223282	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	2	0	0	0
KDNP és Frakciója	KDNP és Frakciója	230385242742	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	1	0	0	0
New Church Of Christ		2092774617605722	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	1	0	0	0
Factum		253745198626348	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	1	0	0	0
Открытые медиа. Инфометр		1246107138782307	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	1	0	0	0
CreativeTees		687860694745364	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	1	0	0	0
The Intercept Brasil		1754956431459064	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	1	0	0	0
Chasing the Donkey Croatia & Balkans Travel		236404956478387	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	1	0	0	0
