advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	100k_200k	100k - 200k	IT	Italy	42	1	8399958	4200000	21958	5000
Partito Democratico		77034286895	Facebook	100k_200k	100k - 200k	IT	Italy	19	1	3799946	1899982	9980	2299
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	100k_200k	100k - 200k	IT	Italy	15	1	2999956	1499985	7984	1899
European Parliament		178362315106	Facebook	100k_200k	100k - 200k	IT	Italy	14	1	2799962	1399988	7585	2099
Save the Children Italia		46590675335	Facebook	100k_200k	100k - 200k	IT	Italy	11	1	2199989	1100000	7988	3099
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	100k_200k	100k - 200k	IT	Italy	11	1	2199985	1099998	12488	3999
WeWorld Onlus		299584710061488	Facebook	100k_200k	100k - 200k	IT	Italy	8	1	1599991	799999	4991	1599
Medici Senza Frontiere		65737832194	Facebook	100k_200k	100k - 200k	IT	Italy	7	1	1399993	699999	5493	2299
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	100k_200k	100k - 200k	IT	Italy	7	1	1399991	699999	3692	1299
Kialo		729627343834501	Facebook	100k_200k	100k - 200k	IT	Italy	39	1	1290526	645266	5243	1830
Mara Bizzotto Pagina Ufficiale		206708532746370	Facebook	100k_200k	100k - 200k	IT	Italy	6	1	1199994	600000	2994	600
Angelo Ciocca	Angelo Ciocca	479212098810360	Facebook	100k_200k	100k - 200k	IT	Italy	6	1	1199994	600000	3994	1400
Roberto Rosso	Roberto Rosso	1735684256653359	Facebook	100k_200k	100k - 200k	IT	Italy	6	1	1199824	599915	5493	2599
Ufficio d'informazione in Italia del Parlamento europeo		143544514130	Facebook	100k_200k	100k - 200k	IT	Italy	6	1	1199805	599905	2193	399
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	100k_200k	100k - 200k	IT	Italy	5	1	999996	500000	2995	900
Francesco Galtieri	Francesco Galtieri	176134109106348	Facebook	100k_200k	100k - 200k	IT	Italy	4	1	799996	400000	1996	400
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	100k_200k	100k - 200k	IT	Italy	4	1	799995	399999	2496	800
Marco Zanni - Candidato Lega Circoscrizione NordOvest al Parlamento Europe	Marco Zanni	1441172666130044	Facebook	100k_200k	100k - 200k	IT	Italy	4	1	799633	399818	2494	799
European Greens		141366725876424	Facebook	100k_200k	100k - 200k	IT	Italy	11	1	769556	384780	2161	577
Giosi Ferrandino	Giosi Ferrandino	141856142632410	Facebook	100k_200k	100k - 200k	IT	Italy	4	1	730208	365105	361	0
Partito del Socialismo Europeo	Partito del Socialismo Europeo	1891926127734235	Facebook	100k_200k	100k - 200k	IT	Italy	3	1	599997	300000	696	99
Francesca Puglisi	Francesca Puglisi	196965250328047	Facebook	100k_200k	100k - 200k	IT	Italy	3	1	599997	300000	297	0
Più Europa		126662574668084	Facebook	100k_200k	100k - 200k	IT	Italy	3	1	599997	300000	1997	700
Capire il cambiamento climatico		340472676679938	Facebook	100k_200k	100k - 200k	IT	Italy	3	1	599997	300000	1497	300
Stefano Maullu		150618724962388	Facebook	100k_200k	100k - 200k	IT	Italy	3	1	599996	299999	1996	699
