advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partito Democratico		77034286895	Facebook	200k_500k	200k - 500k	IT	Italy	18	1	8999970	3599995	22181	4699
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	200k_500k	200k - 500k	IT	Italy	13	1	6499985	2599999	17987	5100
Save the Children Italia		46590675335	Facebook	200k_500k	200k - 500k	IT	Italy	13	1	6499985	2599999	19986	6699
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	200k_500k	200k - 500k	IT	Italy	13	1	6499966	2599991	12486	3399
WeWorld Onlus		299584710061488	Facebook	200k_500k	200k - 500k	IT	Italy	10	1	4999919	1999971	16089	4699
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	200k_500k	200k - 500k	IT	Italy	9	1	4499989	1799999	10490	2999
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	200k_500k	200k - 500k	IT	Italy	8	1	3999989	1599998	4591	1499
European Greens		141366725876424	Facebook	200k_500k	200k - 500k	IT	Italy	11	1	3741789	1496718	17408	4983
European Parliament		178362315106	Facebook	200k_500k	200k - 500k	IT	Italy	11	1	3622698	1449082	5869	2439
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	200k_500k	200k - 500k	IT	Italy	6	1	2999980	1199994	9993	3499
Medici Senza Frontiere		65737832194	Facebook	200k_500k	200k - 500k	IT	Italy	5	1	2499994	999999	8994	2999
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	200k_500k	200k - 500k	IT	Italy	18	1	2230793	892319	3706	1199
Forza Italia		172265396249029	Facebook	200k_500k	200k - 500k	IT	Italy	4	1	1999980	799993	19995	3999
Stefano Maullu		150618724962388	Facebook	200k_500k	200k - 500k	IT	Italy	4	1	1999921	799970	1995	399
Roberto Rosso	Roberto Rosso	1735684256653359	Facebook	200k_500k	200k - 500k	IT	Italy	4	1	1999401	799762	11990	2998
Kialo		729627343834501	Facebook	200k_500k	200k - 500k	IT	Italy	29	1	1852770	741109	8791	2271
Ufficio d'informazione in Italia del Parlamento europeo		143544514130	Facebook	200k_500k	200k - 500k	IT	Italy	3	1	1499987	599996	1496	299
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	200k_500k	200k - 500k	IT	Italy	3	1	1499984	599995	6996	1999
Petizioni.it		1410474395723679	Facebook	200k_500k	200k - 500k	IT	Italy	2	1	999998	400000	9998	2000
Caterina Cerroni	Caterina Cerroni	1618719834925589	Facebook	200k_500k	200k - 500k	IT	Italy	2	1	999998	399999	5997	1499
Lara Comi	Lara Comi	155619044465389	Facebook	200k_500k	200k - 500k	IT	Italy	2	1	999998	400000	1997	1000
Treedom		316091912308	Facebook	200k_500k	200k - 500k	IT	Italy	2	1	999997	399999	997	199
Enel Energia		1589410777971706	Facebook	200k_500k	200k - 500k	IT	Italy	2	1	999997	399999	9997	1999
CIWF Italia		576664002355828	Facebook	200k_500k	200k - 500k	IT	Italy	2	1	999997	400000	9998	1999
ActionAid Italia		73493613024	Facebook	200k_500k	200k - 500k	IT	Italy	2	1	999995	399999	997	199
