advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SP	SP	128393027527	Facebook	45_54	45-54	NL	Netherlands	158	1	1369796	531219	16291	3077
European Commission		107898832590939	Facebook	45_54	45-54	NL	Netherlands	6	1	1217444	580203	7082	1399
Oxfam Novib		115289021825188	Facebook	45_54	45-54	NL	Netherlands	39	1	1128212	469518	15361	5032
Lilian Marijnissen	SP	844559615710915	Facebook	45_54	45-54	NL	Netherlands	48	1	952260	386118	4501	1098
Stichting Vluchteling		120034538112114	Facebook	45_54	45-54	NL	Netherlands	82	1	933016	365261	14226	3303
Stichting De Noordzee		128160633899802	Facebook	45_54	45-54	NL	Netherlands	41	1	800145	340049	4869	999
Blendle		181375052003138	Facebook	45_54	45-54	NL	Netherlands	80	1	687939	245119	7278	1349
Vereniging Eigen Huis		371735371563	Facebook	45_54	45-54	NL	Netherlands	15	1	572227	230343	4344	967
Facebook	Facebook	726281677519881	Facebook	45_54	45-54	NL	Netherlands	5	1	527666	263833	2643	526
Bespaarkiosk.nl		1659811130952704	Facebook	45_54	45-54	NL	Netherlands	3	1	503643	229240	3646	729
CDA	CDA	320374518118	Facebook	45_54	45-54	NL	Netherlands	11	1	477751	217156	3313	602
D66	D66	52985377549	Facebook	45_54	45-54	NL	Netherlands	40	1	462579	181954	3436	734
European Parliament		178362315106	Facebook	45_54	45-54	NL	Netherlands	62	1	444454	194900	4167	916
Wilde Ganzen		105516159523693	Facebook	45_54	45-54	NL	Netherlands	12	1	379437	145398	1201	348
Vandebron		263935850440177	Facebook	45_54	45-54	NL	Netherlands	11	1	360411	154609	2560	540
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	45_54	45-54	NL	Netherlands	8	1	350939	142959	1791	404
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	45_54	45-54	NL	Netherlands	36	1	298301	109923	1833	297
VVD		121264564551002	Facebook	45_54	45-54	NL	Netherlands	32	1	259328	104243	953	120
Europees Parlement Nederland		270788920480	Facebook	45_54	45-54	NL	Netherlands	48	1	239016	102783	2262	579
Kialo		729627343834501	Facebook	45_54	45-54	NL	Netherlands	341	1	221564	90801	1658	382
Greenpeace Nederland		288295911466	Facebook	45_54	45-54	NL	Netherlands	39	1	220694	68698	2302	272
GroenLinks	GroenLinks	175740570505	Facebook	45_54	45-54	NL	Netherlands	31	1	207419	78789	1003	279
Henk Jan Ormel	CDA	823537391322678	Facebook	45_54	45-54	NL	Netherlands	22	1	185359	62362	1164	216
Bas Eickhout	GroenLinks	208578955894331	Facebook	45_54	45-54	NL	Netherlands	41	1	182676	67524	1551	354
Milieu Centraal		177508708941577	Facebook	45_54	45-54	NL	Netherlands	12	1	182509	71123	710	212
