advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Greenpeace France		39435457457	Facebook	u	unknown	FR	France	119	1	324278	145044	1583	368
Médecins du Monde France		265420476920	Facebook	u	unknown	FR	France	679	1	137973	43050	2314	159
European Parliament		178362315106	Facebook	u	unknown	FR	France	86	1	87217	38582	481	108
UNICEF France		173159234432	Facebook	u	unknown	FR	France	38	1	72108	28422	386	89
Le HCR, l'Agence des Nations Unies pour les Réfugiés		112542522148670	Facebook	u	unknown	FR	France	56	1	71693	28680	414	80
Le Monde		14892757589	Facebook	u	unknown	FR	France	34	1	43210	16094	87	11
Maplanèteverte	Ma Planète Verte	340654233462962	Facebook	u	unknown	FR	France	58	1	43174	10048	401	58
Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	u	unknown	FR	France	78	1	38481	10528	208	0
Primes écologique		152399322377561	Facebook	u	unknown	FR	France	19	1	37289	15498	433	92
Kialo		729627343834501	Facebook	u	unknown	FR	France	364	1	37224	14773	259	62
La Prime Énergie		336155273400553	Facebook	u	unknown	FR	France	27	1	32421	12759	290	64
350.org		12185972707	Facebook	u	unknown	FR	France	59	1	24714	5482	119	13
Mon Homéo Mon Choix		1643185362449069	Facebook	u	unknown	FR	France	27	1	23241	9227	208	44
Make.org	Make.org	122037308191612	Facebook	u	unknown	FR	France	46	1	23141	9926	216	48
Les Energies du Soleil		1684031805239401	Facebook	u	unknown	FR	France	14	1	22665	10058	264	79
Agence Isolation Pour Tous		568528630290119	Facebook	u	unknown	FR	France	23	1	20248	8352	249	58
CIWF France	CIWF France	335868279790722	Facebook	u	unknown	FR	France	5	1	18271	8506	238	56
Ministère de l'Intérieur		103146727990	Facebook	u	unknown	FR	France	21	1	17578	7174	104	23
Céréal Bio & Céréal France		1636261843328359	Facebook	u	unknown	FR	France	4	1	17321	6925	87	23
foodwatch France		194934737335658	Facebook	u	unknown	FR	France	14	1	17068	6029	205	39
Aides énergétiques pour tous		789578834730248	Facebook	u	unknown	FR	France	16	1	16823	6780	198	46
Mes économies d'énergie		124948231440251	Facebook	u	unknown	FR	France	11	1	16540	6388	177	35
2 Min Ecologie		433170297221149	Facebook	u	unknown	FR	France	67	1	16036	5459	183	32
Saine Abondance		2106701562887023	Facebook	u	unknown	FR	France	23	1	15636	6438	175	44
Les Antagonistes		398415124026017	Facebook	u	unknown	FR	France	2	1	15218	7590	152	75
