advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Xiliades Fwnes		1464198440351377	Facebook	w013	Week 13	EL	Greece	2	1	549648	209868	597	99
Άρης Βρούστης		467783713352058	Facebook	w013	Week 13	EL	Greece	1	1	499999	200000	499	100
Nikos Papandreou		2245032148843299	Facebook	w013	Week 13	EL	Greece	12	1	335806	72960	1187	0
Vouliwatch		627330267312880	Facebook	w013	Week 13	EL	Greece	5	1	253120	101248	529	251
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	w013	Week 13	EL	Greece	11	1	238326	110861	321	146
EPP - European People's Party		48034275355	Facebook	w013	Week 13	EL	Greece	1	1	238222	119111	237	119
Κατερινα Μαρκου		832766380123763	Facebook	w013	Week 13	EL	Greece	3	1	236328	87397	270	40
Μίνα Καούνη & Συνεργάτες		674103179323981	Facebook	w013	Week 13	EL	Greece	3	1	215824	103966	152	0
Μανώλης Κεφαλογιάννης / Manolis Kefalogiannis		51638783172	Facebook	w013	Week 13	EL	Greece	5	1	208201	41641	412	0
George Kyrtsos - Γιώργος Κύρτσος	DigitalWise Agency 	1413834448867079	Facebook	w013	Week 13	EL	Greece	2	1	149864	59948	197	0
European Parliament		178362315106	Facebook	w013	Week 13	EL	Greece	10	1	148420	67830	800	62
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	w013	Week 13	EL	Greece	5	1	132588	62636	750	150
Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής		337788662974718	Facebook	w013	Week 13	EL	Greece	3	1	129195	63100	258	12
Ιωάννης Πάιδας-Υποψήφιος Ευρωβουλευτής Νέας Δημοκρατίας		312321199470594	Facebook	w013	Week 13	EL	Greece	8	1	111244	27850	706	0
Λάμπρος Παλάντζας		368575890364061	Facebook	w013	Week 13	EL	Greece	2	1	104693	42355	136	0
Dimitris Karras		398645207620288	Facebook	w013	Week 13	EL	Greece	2	1	99998	20000	198	0
Στέλιος Κυμπουρόπουλος	Στέλιος Κυμπουρόπουλος	323456224972682	Facebook	w013	Week 13	EL	Greece	2	1	99907	19981	197	0
Zakcret Sports		49433056141	Facebook	w013	Week 13	EL	Greece	1	1	99907	49954	98	0
Dimitris Papadimoulis		283105465120884	Facebook	w013	Week 13	EL	Greece	3	1	84997	20000	247	0
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	w013	Week 13	EL	Greece	6	1	74940	17987	494	0
Kleopatra Sidiropoulou		272999270266817	Facebook	w013	Week 13	EL	Greece	4	1	68505	16308	286	0
Alex and the jewel		1703830116536718	Facebook	w013	Week 13	EL	Greece	2	1	66605	33302	103	12
UK-Cyprus Enterprise Council	UK-Cyprus Enterprise Council 	1837120569879342	Facebook	w013	Week 13	EL	Greece	2	1	66548	24468	282	43
Labros Palantzas / Λάμπρος Παλάντζας	Lampros Palantzas 	540653716458457	Facebook	w013	Week 13	EL	Greece	4	1	61838	12278	210	0
Kialo		729627343834501	Facebook	w013	Week 13	EL	Greece	8	1	61441	26403	692	174
4share		169805816803929	Facebook	w013	Week 13	EL	Greece	4	1	60473	15078	213	0
Νάνσυ Καπούλα - Βόλος, Έξυπνη Πόλη		422445331831361	Facebook	w013	Week 13	EL	Greece	2	1	59998	15000	198	0
Νίκη Τζαβέλα - Niki Tzavela Official		866035200090418	Facebook	w013	Week 13	EL	Greece	2	1	59990	14996	532	89
EU Environment		305608429284	Facebook	w013	Week 13	EL	Greece	2	1	53160	25303	252	48
Giorgos Amiras - Γιώργος Αμυράς		1407652086114560	Facebook	w013	Week 13	EL	Greece	1	1	49999	10000	99	0
Κίμων Λογοθέτης- Kimon Logothetis		357631291077080	Facebook	w013	Week 13	EL	Greece	1	1	49999	10000	99	0
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	w013	Week 13	EL	Greece	1	1	49983	9996	498	99
Νίκος Ανδρουλάκης		216089191899991	Facebook	w013	Week 13	EL	Greece	1	1	49968	9993	98	0
Βαρουξής Λευτέρης - Varouxis Lefteris	Digital Solutions	280496205994839	Facebook	w013	Week 13	EL	Greece	1	1	49948	9989	98	0
Γιώργος Δέδες		1473374086227997	Facebook	w013	Week 13	EL	Greece	1	1	49920	9984	98	0
Redfish		349920542118450	Facebook	w013	Week 13	EL	Greece	4	1	47827	19632	55	8
Νίκος Γιαννής - Υποψήφιος Ευρωβουλευτής, Νέα Δημοκρατία		2170057659717718	Facebook	w013	Week 13	EL	Greece	4	1	43512	12211	178	0
Europeana.eu		10261403667	Facebook	w013	Week 13	EL	Greece	2	1	43087	19780	30	3
Eva Kaili	Eva Kaili	13721812367	Facebook	w013	Week 13	EL	Greece	1	1	37457	7491	74	0
Ίδρυμα Αικατερίνης Λασκαρίδη		1105237226201572	Facebook	w013	Week 13	EL	Greece	2	1	33570	6582	130	0
Theodore Douloumpekis		310648756200075	Facebook	w013	Week 13	EL	Greece	1	1	33314	16657	32	0
Ελενα Βασίλογλου		253948798828673	Facebook	w013	Week 13	EL	Greece	4	1	32920	6584	181	0
Wholesome Culture		1664959567149320	Facebook	w013	Week 13	EL	Greece	2	1	32718	13815	54	11
WWF Greece		91877963116	Facebook	w013	Week 13	EL	Greece	2	1	32237	6247	160	0
Διεθνής Αμνηστία - Ελληνικό Τμήμα		88027997208	Facebook	w013	Week 13	EL	Greece	1	1	31227	6245	61	0
Γιάννης Ανδρουλάκης Υποψήφιος Ευρωβουλευτής Ν.Δ.		2326821804265110	Facebook	w013	Week 13	EL	Greece	1	1	27272	5454	53	0
Center for European Integration Studies (ZEI)		144159745724379	Facebook	w013	Week 13	EL	Greece	1	1	26489	13244	26	13
Aragma		381501661910268	Facebook	w013	Week 13	EL	Greece	3	1	24999	5000	49	0
bibliosecondhand.gr		1726439897442730	Facebook	w013	Week 13	EL	Greece	1	1	24994	4999	49	0
Γιώργος Σταύρος Κρεμλής - Υποψήφιος Ευρωβουλευτής		548959368535123	Facebook	w013	Week 13	EL	Greece	5	1	24398	8705	429	0
Ελένη Παναγιωταρέα - Eleni Panagiotarea		318085118843773	Facebook	w013	Week 13	EL	Greece	9	1	23559	7306	434	0
Ομολατρεία		294836014540901	Facebook	w013	Week 13	EL	Greece	3	1	22850	5190	144	20
Ο Καραγκιόζης Αλογόκριτος		295164867809730	Facebook	w013	Week 13	EL	Greece	8	1	22494	4499	445	0
betshop.gr		441437685954457	Facebook	w013	Week 13	EL	Greece	1	1	21411	4282	42	0
Πετρούπολη Ψηλά  - Θανάσης Σκαλιστηρας		168145050483177	Facebook	w013	Week 13	EL	Greece	2	1	20943	4188	68	0
Παύλος Ελευθεριάδης		768996799785550	Facebook	w013	Week 13	EL	Greece	2	1	20397	4079	46	0
Sofia Sakorafa		211831995597479	Facebook	w013	Week 13	EL	Greece	1	1	19999	4000	39	0
Δρόσος Α. Δημήτριος - Υποψήφιος Ευρωβουλευτής ΜέΡΑ25		255454748717785	Facebook	w013	Week 13	EL	Greece	2	1	19999	4000	72	0
Έλληνες Ριζοσπάστες		2076559345980059	Facebook	w013	Week 13	EL	Greece	3	1	19983	6995	296	0
Erik Miltiadis Edman		918665584992305	Facebook	w013	Week 13	EL	Greece	4	1	19747	3750	247	0
Erasmus Student Network		25226723130	Facebook	w013	Week 13	EL	Greece	2	1	18848	9424	12	2
Μαρία Στρατηγάκη		753800231321162	Facebook	w013	Week 13	EL	Greece	1	1	18749	9375	93	18
Equal Society - Κοινωνία Ίσων Ευκαιριών		123111581100182	Facebook	w013	Week 13	EL	Greece	1	1	17507	3501	34	0
Νικόλαος Δούκας - Nikolaos Doukas	Ν Δούκας	710946112632910	Facebook	w013	Week 13	EL	Greece	1	1	16637	3327	32	0
ΜέΡΑ25		333635613794935	Facebook	w013	Week 13	EL	Greece	1	1	16565	3313	32	0
Ανοιχτός Δήμος - Ενεργοί Πολίτες Καλαμάτας		1717719938515504	Facebook	w013	Week 13	EL	Greece	2	1	16499	4500	64	0
Iversale		2328597934037109	Facebook	w013	Week 13	EL	Greece	4	1	15750	7022	34	0
ΝΟΔΕ ΝΔ Ξάνθης		713013668755850	Facebook	w013	Week 13	EL	Greece	2	1	14998	6000	198	0
Εφημερίδα Μακεδονία		127082307305119	Facebook	w013	Week 13	EL	Greece	2	1	14997	6000	198	0
autoduder.com		140028893443312	Facebook	w013	Week 13	EL	Greece	5	1	13960	5000	491	0
European Commission		107898832590939	Facebook	w013	Week 13	EL	Greece	1	1	13837	6918	13	6
Nadia Giannakopoulou		275725289734213	Facebook	w013	Week 13	EL	Greece	1	1	12408	2481	24	0
Αφροδίτη Παπαθαναση		757826564304898	Facebook	w013	Week 13	EL	Greece	2	1	12349	5356	149	0
Γιώργος Κουμουτσάκος - Giorgos Koumoutsakos		193042544144341	Facebook	w013	Week 13	EL	Greece	2	1	11823	2307	51	0
Create.Refresh	Create.Refresh	1736881926615141	Facebook	w013	Week 13	EL	Greece	1	1	11188	2237	25	0
Ignatios Kaitezidis - Ιγνάτιος Καϊτεζίδης		795737207122308	Facebook	w013	Week 13	EL	Greece	2	1	10453	5000	144	0
Solar Impulse		187539851277198	Facebook	w013	Week 13	EL	Greece	1	1	10294	4117	9	1
Humble Household		1746853745395190	Facebook	w013	Week 13	EL	Greece	7	1	10119	4016	63	13
Θεοδόσης Πελεγρίνης	Θεοδόσης Πελεγρίνης	161951727170444	Facebook	w013	Week 13	EL	Greece	1	1	9999	1999	19	0
Γιάννης Κωνσταντινίδης - Εκπρόσωπος για τις Ευρωεκλογές - Το Ποτάμι		1621971371282707	Facebook	w013	Week 13	EL	Greece	1	1	9999	4999	88	0
Φωκίων Α. Ζαΐμης, Υποψ. Περιφερειακός Σύμβουλος		250946622457296	Facebook	w013	Week 13	EL	Greece	1	1	9999	5000	99	0
Βαβούσκος Τάσος - Θεσσαλονίκη Υπεύθυνα 2019		590113591412478	Facebook	w013	Week 13	EL	Greece	2	1	9998	2000	198	0
Γενική Γραμματεία Νέας Γενιάς		114118981967244	Facebook	w013	Week 13	EL	Greece	2	1	9993	1999	197	0
Odysseas Konstantinopoulos		155909083851	Facebook	w013	Week 13	EL	Greece	1	1	9988	4994	98	0
γυρίζουμε		278308089460720	Facebook	w013	Week 13	EL	Greece	1	1	9452	1890	18	0
Στέλιος Κούλογλου - Stelios Kouloglou		230852653624004	Facebook	w013	Week 13	EL	Greece	5	1	8987	998	494	0
Theravada Buddhism In Greece		1438985079483881	Facebook	w013	Week 13	EL	Greece	1	1	8928	1785	79	15
Council of Europe - Directorate General Human Rights and Rule of Law		315160671967064	Facebook	w013	Week 13	EL	Greece	8	1	8550	1662	61	0
Intersolar		124579277563150	Facebook	w013	Week 13	EL	Greece	1	1	8536	4268	21	4
Θόδωρος Μεχλιζόγλου - Υποψήφιος Ευρωβουλευτής		2003326776616516	Facebook	w013	Week 13	EL	Greece	3	1	8497	1500	247	0
Γραφείο Τύπου και Πληροφοριών - Press and Information Office		620027974738907	Facebook	w013	Week 13	EL	Greece	1	1	8461	4230	42	8
Mazars Greece		498543696914330	Facebook	w013	Week 13	EL	Greece	2	1	8248	3750	148	0
Σπύρος Ζαφείρης - Υποψήφιος βουλευτής Ιωαννίνων με τη "Δημοκρατική Ευθύνη"		729060717204068	Facebook	w013	Week 13	EL	Greece	2	1	7498	1500	148	0
Μαρία Γ. Μισέντου  Case Confidential		265111217441361	Facebook	w013	Week 13	EL	Greece	1	1	7496	3748	74	0
Στέλιος Βαλιάνος		925168917496205	Facebook	w013	Week 13	EL	Greece	1	1	6648	3324	65	0
Παναγιώτης Ήφαιστος		555567414538812	Facebook	w013	Week 13	EL	Greece	1	1	6363	3181	63	0
Συνέργεια πρωτα η πολη μας Χάρης Αηδονόπουλος		243034632548207	Facebook	w013	Week 13	EL	Greece	2	1	5998	1000	198	0
European Youth		130456876990360	Facebook	w013	Week 13	EL	Greece	2	1	5957	2942	36	5
Plasticfreegreece		127140361355187	Facebook	w013	Week 13	EL	Greece	1	1	5929	1185	13	0
Γιάννης Μανιάτης		764069906997166	Facebook	w013	Week 13	EL	Greece	1	1	5713	2857	56	0
Δημήτρης Τσούφης		941051106083806	Facebook	w013	Week 13	EL	Greece	1	1	5516	1103	9	0
Ενιαίο Παλλαϊκό Μέτωπο - Περιφέρεια Κεντρικής Μακεδονίας		103161493497612	Facebook	w013	Week 13	EL	Greece	4	1	5235	746	222	0
Σπήλιος Λιβανός		1306987025984296	Facebook	w013	Week 13	EL	Greece	1	1	4999	1000	99	0
Ευρωεκλογές 2019 με Ανεξαρτητους Ελληνες		194426573999089	Facebook	w013	Week 13	EL	Greece	1	1	4999	1000	99	0
Green Future		2010155732574284	Facebook	w013	Week 13	EL	Greece	1	1	4999	1000	99	0
Φώντας Μπαραλιάκος		219186174848156	Facebook	w013	Week 13	EL	Greece	1	1	4999	1000	99	0
Γιάννης Σύψας Υποψήφιος Περιφερειακός Σύμβουλος Νομού Αιτωλοακαρνανίας		332140697441798	Facebook	w013	Week 13	EL	Greece	1	1	4999	1000	99	0
Εκλογές στη Χίο		1840943552629811	Facebook	w013	Week 13	EL	Greece	1	1	4999	1000	99	0
Eirini Nt		254444355184015	Facebook	w013	Week 13	EL	Greece	1	1	4999	1000	99	0
Παυσανίας Παπαγεωργίου		664522970337757	Facebook	w013	Week 13	EL	Greece	2	1	4998	999	98	0
Σταύρος Θεοδωράκης		1151439938254145	Facebook	w013	Week 13	EL	Greece	1	1	4997	2498	49	0
Médecins du Monde Greece - Γιατροί του Κόσμου		177019799011347	Facebook	w013	Week 13	EL	Greece	1	1	4997	999	98	0
Βασίλης Μιχαλολιάκος		272375755124	Facebook	w013	Week 13	EL	Greece	1	1	4995	999	98	0
Θόδωρος Τσίκας-Theodorostsikas		2178637569071819	Facebook	w013	Week 13	EL	Greece	1	1	4995	999	98	0
Νέα Γενιά Κινήματος Αλλαγής		660934274111721	Facebook	w013	Week 13	EL	Greece	1	1	4995	999	98	0
Κατερίνα Παπακώστα-Σιδηροπούλου		565487000137386	Facebook	w013	Week 13	EL	Greece	1	1	4993	998	98	0
Μουρσι Βορειος Ηπειρος		1658808811031003	Facebook	w013	Week 13	EL	Greece	1	1	4986	997	98	0
eToro		193863317737	Facebook	w013	Week 13	EL	Greece	6	1	4816	2107	9	3
Αλέξανδρος Μαλλιάς		626114274149066	Facebook	w013	Week 13	EL	Greece	2	1	4748	750	173	0
Νάσος Καραγεωργιάδης - Υποψήφιος Ευρωβουλευτής 2019		646804959107803	Facebook	w013	Week 13	EL	Greece	1	1	4545	2272	45	0
europost.gr		387840408323738	Facebook	w013	Week 13	EL	Greece	2	1	4499	1650	64	0
Αντωνιάδου Αθηνά		2058682324431724	Facebook	w013	Week 13	EL	Greece	4	1	4331	666	165	0
PES Greece		1577990035843002	Facebook	w013	Week 13	EL	Greece	1	1	4164	832	8	0
Envipco	Orbit Communications	282449155949952	Facebook	w013	Week 13	EL	Greece	1	1	3943	1971	45	0
Δήμητρα Μαντά		2154542594591465	Facebook	w013	Week 13	EL	Greece	1	1	3749	1875	37	0
Demosthenes Davvetas - Δημοσθένης Δαββέτας		743487385670376	Facebook	w013	Week 13	EL	Greece	1	1	3636	1818	36	0
We Amplify		186008238755917	Facebook	w013	Week 13	EL	Greece	4	1	3527	705	8	0
Ελευθέριος Αλεξανδρίδης Υποψήφιος Δημοτικός Σύμβουλος		412552692903016	Facebook	w013	Week 13	EL	Greece	1	1	3332	666	66	0
MARZI boutique HOTEL		185701265462310	Facebook	w013	Week 13	EL	Greece	1	1	3324	1662	32	0
The Dolphin's Voice		374901615887979	Facebook	w013	Week 13	EL	Greece	1	1	3227	1613	31	0
Πατρινή Νεολαία		2007917742820340	Facebook	w013	Week 13	EL	Greece	1	1	2999	600	59	0
Πλεύση Ελευθερίας		462297943960823	Facebook	w013	Week 13	EL	Greece	1	1	2498	499	49	0
Τσίκας Θεόδωρος - Υποψήφιος Ευρωβουλευτής με Το Ποτάμι		509820812417125	Facebook	w013	Week 13	EL	Greece	2	1	2452	399	84	0
On Your Sleeve	ON YOUR SLEEVE	247943179229148	Facebook	w013	Week 13	EL	Greece	2	1	2302	460	8	0
Νίκος Βακολίδης		185431569006924	Facebook	w013	Week 13	EL	Greece	1	1	2272	454	45	0
Guardian Weekly		64525551258	Facebook	w013	Week 13	EL	Greece	5	1	2208	897	4	1
The Good Lobby		1420129598280317	Facebook	w013	Week 13	EL	Greece	4	1	2201	434	15	0
Σταύρος Πουσίνης		1390279791107802	Facebook	w013	Week 13	EL	Greece	1	1	2154	430	42	0
economico.gr		1867952363274780	Facebook	w013	Week 13	EL	Greece	2	1	1996	0	176	0
Φωτεινή Κόκκινου		2022270684537875	Facebook	w013	Week 13	EL	Greece	1	1	1874	375	37	0
CityChannel		2074154366187575	Facebook	w013	Week 13	EL	Greece	1	1	1716	858	16	0
Όραμα Ελλάδος		1062987930433023	Facebook	w013	Week 13	EL	Greece	1	1	1665	333	32	0
HP Large Format Media		169820440552379	Facebook	w013	Week 13	EL	Greece	1	1	1636	327	2	0
Greenpeace Polska		32104614789	Facebook	w013	Week 13	EL	Greece	8	1	1525	762	7	1
Women, War & Peace | PBS	Peace is Loud	208504065850908	Facebook	w013	Week 13	EL	Greece	1	1	1451	726	1	0
Μάκης Παπαμαργαρίτης		402339046600681	Facebook	w013	Week 13	EL	Greece	1	1	1428	714	14	0
Européens Sans Frontières		668031516635463	Facebook	w013	Week 13	EL	Greece	7	1	1346	510	2	0
Coconut Bowls		451945511677873	Facebook	w013	Week 13	EL	Greece	11	1	1333	259	18	0
Orbex		1415953441956155	Facebook	w013	Week 13	EL	Greece	2	1	1266	298	21	0
Konstantinos Arvanitopoulos		405808099430606	Facebook	w013	Week 13	EL	Greece	1	1	1249	250	24	0
Λόγια Σταράτα-το ανεξάρτητο blog ενημέρωσης		136867249712801	Facebook	w013	Week 13	EL	Greece	1	1	1247	249	24	0
Maria Repousi		377215258978368	Facebook	w013	Week 13	EL	Greece	1	1	1245	249	21	0
Sillage		735007763274237	Facebook	w013	Week 13	EL	Greece	1	1	1203	240	23	0
Palästinensische Gemeinde Deutschland pgd الجالية الفلسطينية-المانيا		402486713472388	Facebook	w013	Week 13	EL	Greece	1	1	1103	220	21	0
Μαρία Σπυράκη		657782574275153	Facebook	w013	Week 13	EL	Greece	1	1	999	0	99	0
Michalis Angelopoulos		253581075582399	Facebook	w013	Week 13	EL	Greece	1	1	999	0	99	0
Sakis Ioannidis		551418815068551	Facebook	w013	Week 13	EL	Greece	1	1	999	0	99	0
Politic News - politicnews.gr		339303773323808	Facebook	w013	Week 13	EL	Greece	1	1	999	0	99	0
