advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	w018	Week 18	EL	Greece	10	1	4997344	2357080	18066	4664
Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	w018	Week 18	EL	Greece	272	1	2539403	728046	21109	146
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	w018	Week 18	EL	Greece	38	1	2364012	978649	9258	1409
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	w018	Week 18	EL	Greece	18	1	2046768	913941	3379	686
Kyriakos Mitsotakis		34848567724	Facebook	w018	Week 18	EL	Greece	12	1	1523992	624582	2940	549
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	w018	Week 18	EL	Greece	44	1	1348184	310361	4931	200
Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	w018	Week 18	EL	Greece	33	1	1219997	440497	7078	1125
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	w018	Week 18	EL	Greece	34	1	1120082	382185	2853	0
Γιώργος Χατζημάρκος	Γιώργος Χατζημάρκος	2128150737398149	Facebook	w018	Week 18	EL	Greece	31	1	916412	213087	2376	0
Nikos Papandreou		2245032148843299	Facebook	w018	Week 18	EL	Greece	20	1	747647	224387	2604	174
Βασιλική Λαζαράκου	Βασιλική Λαζαράκου 	443842809693601	Facebook	w018	Week 18	EL	Greece	7	1	638002	224207	1477	226
George Kyrtsos - Γιώργος Κύρτσος	DigitalWise Agency 	1413834448867079	Facebook	w018	Week 18	EL	Greece	19	1	632127	209956	2002	74
Στέλιος Κυμπουρόπουλος	Στέλιος Κυμπουρόπουλος	323456224972682	Facebook	w018	Week 18	EL	Greece	23	1	613900	208788	1489	46
Παπαστράτος		1925659984382187	Facebook	w018	Week 18	EL	Greece	1	1	599706	299853	599	299
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ		82362291274	Facebook	w018	Week 18	EL	Greece	1	1	499999	200000	499	100
Βίκυ Φλέσσα -Vicky Flessa	Pulse and Opinion S.A.	344396292816360	Facebook	w018	Week 18	EL	Greece	4	1	489446	178007	1039	388
Ioannis Vardakastanis		195643347979465	Facebook	w018	Week 18	EL	Greece	80	1	479606	162774	2562	99
Δημήτρης Παπαδημούλης	Dimitrios Papadimoulis	528797520505550	Facebook	w018	Week 18	EL	Greece	4	1	401279	143846	800	317
Μαρία Σπυράκη		657782574275153	Facebook	w018	Week 18	EL	Greece	2	1	399553	199777	197	0
Eva Kaili	Eva Kaili	13721812367	Facebook	w018	Week 18	EL	Greece	7	1	377896	159497	1883	330
Σπύρος Ριζόπουλος	Spyridon Rizopoulos	2127727860849871	Facebook	w018	Week 18	EL	Greece	13	1	356626	73207	815	0
Ιωάννης Πάιδας-Υποψήφιος Ευρωβουλευτής Νέας Δημοκρατίας		312321199470594	Facebook	w018	Week 18	EL	Greece	5	1	349697	159862	395	0
Κατερίνα Κούτρη - Katerina Koutri	Aikaterini Koutri	314010635931171	Facebook	w018	Week 18	EL	Greece	3	1	301627	149814	213	0
Παναγιώτης Ε. Νίκας	Παναγιώτης Ε. Νίκας	627249040690694	Facebook	w018	Week 18	EL	Greece	32	1	298289	72802	1936	36
Νίκος Ανδρουλάκης		216089191899991	Facebook	w018	Week 18	EL	Greece	8	1	295341	110205	1222	201
