advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	f13_17	female (13-17)	DK	Denmark	38	1	129094	60456	639	94
Socialdemokratiet		41459763029	Facebook	f13_17	female (13-17)	DK	Denmark	44	1	76803	20888	219	14
Giv Klimaet Lov		445657632847922	Facebook	f13_17	female (13-17)	DK	Denmark	13	1	69061	18731	941	251
Spektrum		1015747061925428	Facebook	f13_17	female (13-17)	DK	Denmark	2	1	56881	11376	76	15
Rune Frøding	Frøding Rune	493940517678048	Facebook	f13_17	female (13-17)	DK	Denmark	1	1	51176	25588	68	34
Oatly		214112085661044	Facebook	f13_17	female (13-17)	DK	Denmark	2	1	49829	19931	295	74
Kathrine Olldag	Olldag Kathrine	810476755802044	Facebook	f13_17	female (13-17)	DK	Denmark	19	1	42827	7974	189	25
NUance	VisionPilot	185168072363292	Facebook	f13_17	female (13-17)	DK	Denmark	6	1	37469	8375	113	49
Konservativ Ungdom	Konservativ Ungdom	119769598101853	Facebook	f13_17	female (13-17)	DK	Denmark	3	1	22665	4533	57	20
Kristian Hegaard		309352049198824	Facebook	f13_17	female (13-17)	DK	Denmark	2	1	13401	2680	119	23
Tiltspot.tv		907012016119940	Facebook	f13_17	female (13-17)	DK	Denmark	1	1	12543	2508	12	2
Inger Staahl Jensen i Europa-Parlamentet		586553418054920	Facebook	f13_17	female (13-17)	DK	Denmark	29	1	11112	1747	63	2
Marianne Bigum	Bigum Marianne Kristine Kjaergaard	213461659232038	Facebook	f13_17	female (13-17)	DK	Denmark	4	1	10327	1857	138	24
Genusvetenskapliga institutionen, Lunds universitet		690139577808604	Facebook	f13_17	female (13-17)	DK	Denmark	2	1	9585	4741	9	4
European Greens		141366725876424	Facebook	f13_17	female (13-17)	DK	Denmark	1	1	9004	4502	8	4
Folkekirkens Nødhjælp		276770505228	Facebook	f13_17	female (13-17)	DK	Denmark	3	1	8484	1696	30	11
Venstres Ungdom - VU	Venstres Ungdom - VU	167412043730	Facebook	f13_17	female (13-17)	DK	Denmark	3	1	7857	1571	11	1
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	f13_17	female (13-17)	DK	Denmark	3	1	6549	3272	3	0
Morten Dahlin	Morten Dahlin	577345799101307	Facebook	f13_17	female (13-17)	DK	Denmark	1	1	6532	1306	8	1
41shadows		568384563255956	Facebook	f13_17	female (13-17)	DK	Denmark	1	1	6168	1233	8	1
Morten Østergaard	Radikale Venstre	252520351444054	Facebook	f13_17	female (13-17)	DK	Denmark	2	1	5796	1287	10	2
Europa-Parlamentet i Danmark		128700897207990	Facebook	f13_17	female (13-17)	DK	Denmark	10	1	5600	1350	22	0
Wholesome Culture		1664959567149320	Facebook	f13_17	female (13-17)	DK	Denmark	7	1	5305	2454	14	2
Kate Kae		1820863678160878	Facebook	f13_17	female (13-17)	DK	Denmark	1	1	4368	2184	4	2
Folkekirkens Nødhjælps Ungdom - NU		247233348655576	Facebook	f13_17	female (13-17)	DK	Denmark	2	1	3877	775	39	7
