advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	m55_64	male (55-64)	DK	Denmark	116	1	226306	55684	1476	391
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	m55_64	male (55-64)	DK	Denmark	29	1	163878	63938	1971	554
Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	m55_64	male (55-64)	DK	Denmark	29	1	146143	39389	1054	263
Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	m55_64	male (55-64)	DK	Denmark	9	1	121971	53628	1673	470
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	m55_64	male (55-64)	DK	Denmark	295	1	113997	24434	1357	291
SE Energi & Klima		169900309711559	Facebook	m55_64	male (55-64)	DK	Denmark	42	1	108066	38851	670	187
Socialdemokratiet		41459763029	Facebook	m55_64	male (55-64)	DK	Denmark	27	1	107074	34995	1479	367
Lizette Risgaard		547601668763372	Facebook	m55_64	male (55-64)	DK	Denmark	55	1	90007	27036	940	244
European Parliament		178362315106	Facebook	m55_64	male (55-64)	DK	Denmark	49	1	64997	22256	417	42
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	m55_64	male (55-64)	DK	Denmark	18	1	59961	19874	881	245
Morten Dahlin	Morten Dahlin	577345799101307	Facebook	m55_64	male (55-64)	DK	Denmark	91	1	46354	11437	197	23
Enhedslisten	Enhedslisten	223040066022	Facebook	m55_64	male (55-64)	DK	Denmark	13	1	40731	14913	192	42
Niels Fuglsang		264009771074617	Facebook	m55_64	male (55-64)	DK	Denmark	85	1	40478	8298	196	16
Pia Olsen Dyhr	SF	49348971479	Facebook	m55_64	male (55-64)	DK	Denmark	24	1	39069	10891	317	87
Laura Lindahl	Laura Lindahl	504310436316194	Facebook	m55_64	male (55-64)	DK	Denmark	31	1	38744	9191	539	127
SF		74796954245	Facebook	m55_64	male (55-64)	DK	Denmark	17	1	38733	11060	225	62
Mette Thiesen	Mette Thiesen	718327901589937	Facebook	m55_64	male (55-64)	DK	Denmark	30	1	36662	7997	414	92
Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	m55_64	male (55-64)	DK	Denmark	10	1	36168	9255	364	85
Anders Baun EP valg 2019	Sorensen Anders Baun	549966298750692	Facebook	m55_64	male (55-64)	DK	Denmark	13	1	36063	7867	284	66
Charlotte Munch - Politiker		210317432480139	Facebook	m55_64	male (55-64)	DK	Denmark	55	1	33156	7376	204	34
World Animal Protection Danmark		33588644626	Facebook	m55_64	male (55-64)	DK	Denmark	5	1	32607	13885	362	87
Jeppe Kofod	Socialdemokratiet	137685999659722	Facebook	m55_64	male (55-64)	DK	Denmark	23	1	32497	6965	163	43
Asger Christensen i EU	Christensen Asger Bank Møller	1450750935146684	Facebook	m55_64	male (55-64)	DK	Denmark	13	1	32486	9372	168	73
Kim Edberg Andersen	Kim Edberg Andersen-Kristoffersen	533374726861312	Facebook	m55_64	male (55-64)	DK	Denmark	27	1	31082	8697	263	55
Lars Chr. Lilleholt		1408142216156387	Facebook	m55_64	male (55-64)	DK	Denmark	54	1	28540	7078	822	0
Nye tider		1822254634537356	Facebook	m55_64	male (55-64)	DK	Denmark	9	1	27738	7300	214	48
Rina Ronja Kari	Rina Ronja Kari	41763808759	Facebook	m55_64	male (55-64)	DK	Denmark	12	1	27512	11557	154	21
Nick Zimmermann - Dansk Folkeparti		331034483992282	Facebook	m55_64	male (55-64)	DK	Denmark	32	1	27275	9173	292	118
Europa-Parlamentet i Danmark		128700897207990	Facebook	m55_64	male (55-64)	DK	Denmark	44	1	25592	6705	305	2
Mona Juul	Mona Juul	2079067062409423	Facebook	m55_64	male (55-64)	DK	Denmark	33	1	24826	6412	278	55
Røde Kors		65929129383	Facebook	m55_64	male (55-64)	DK	Denmark	11	1	23813	6322	321	86
Karina Lorentzen Dehnhardt	Dehnhardt Karina Lorentzen	116061635098137	Facebook	m55_64	male (55-64)	DK	Denmark	13	1	23700	7503	125	39
Mia Tang	Mia Tang	358828094665364	Facebook	m55_64	male (55-64)	DK	Denmark	15	1	22999	4900	304	68
Red Barnet		67571270393	Facebook	m55_64	male (55-64)	DK	Denmark	25	1	22466	5870	257	56
