age_code_filter	age_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
65_	65+	CZ	Czechia	ČSSD	ČSSD	111041662264882	Facebook	1093	1	1636758	357401	9774	2262
65_	65+	CZ	Czechia	HLAS	První prezidentská	320144481956623	Facebook	158	1	334454	87373	519	161
65_	65+	CZ	Czechia	Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	50	1	314500	118537	935	253
65_	65+	CZ	Czechia	Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	104	1	249033	92286	874	217
65_	65+	CZ	Czechia	Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	83	1	203836	60366	497	114
65_	65+	CZ	Czechia	Ing. Jaromír Kohlíček, CSc.	Kohlicek Jaromir	162310277268109	Facebook	13	1	171636	39929	1047	232
65_	65+	CZ	Czechia	Evropa společně	Evropa společně	535611970260854	Facebook	52	1	166211	54722	709	118
65_	65+	CZ	Czechia	Pavel Poc	Poc Pavel	202974613060409	Facebook	19	1	163802	67165	574	148
65_	65+	CZ	Czechia	Tomáš Zdechovský		275042429350706	Facebook	25	1	153300	66901	751	200
65_	65+	CZ	Czechia	European Parliament		178362315106	Facebook	56	1	132157	54128	836	108
65_	65+	CZ	Czechia	Roman Kriz	Kriz Roman	382745889213194	Facebook	111	1	119950	27418	431	95
65_	65+	CZ	Czechia	KDU-ČSL	KDU-ČSL	251656685576	Facebook	36	1	106787	37563	356	85
65_	65+	CZ	Czechia	Ondřej Krutílek - kandidát do Evropského parlamentu		1220066088147062	Facebook	27	1	94245	29391	532	143
65_	65+	CZ	Czechia	Nenechme to tak	ATG Principal GROUP	224923858400165	Facebook	7	1	78343	33270	199	76
65_	65+	CZ	Czechia	Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	31	1	75067	23088	173	44
65_	65+	CZ	Czechia	Olga Sehnalová	Olga Sehnalová	474594005906021	Facebook	19	1	66126	17280	151	51
65_	65+	CZ	Czechia	Michaela Šojdrová	KDU-ČSL	733410133337387	Facebook	21	1	64630	17601	278	69
65_	65+	CZ	Czechia	Andrej Babiš	ANO	214827221987263	Facebook	5	1	57794	28897	229	50
65_	65+	CZ	Czechia	Tomio Okamura - SPD		179497582061065	Facebook	30	1	51709	18407	217	84
65_	65+	CZ	Czechia	Martin Hrubčík		253207085584079	Facebook	4	1	45834	9167	110	27
65_	65+	CZ	Czechia	Svobodní		43855944703	Facebook	2	1	43610	21805	359	84
65_	65+	CZ	Czechia	Stanislav Polčák		532219183564760	Facebook	4	1	41594	8318	111	26
65_	65+	CZ	Czechia	ecoFuture & E.ON Energy Globe		104654572907664	Facebook	17	1	36331	15036	78	0
65_	65+	CZ	Czechia	Minidotaznik.cz		432692927273545	Facebook	1	1	34692	13877	61	30
65_	65+	CZ	Czechia	Jan Zahradil		400970967000022	Facebook	6	1	31662	7373	140	28
65_	65+	CZ	Czechia	Starostové a nezávislí	Starostové a nezávislí	370583064327	Facebook	4	1	31484	6853	122	26
65_	65+	CZ	Czechia	Humans of Piráti	Česká pirátská strana	1036986463173677	Facebook	30	1	29583	6549	141	29
65_	65+	CZ	Czechia	e.on		356382154550156	Facebook	3	1	27353	13392	150	26
65_	65+	CZ	Czechia	MUDr. Gabriela Pecková - TOP 09	Vondryska Jan	113755299053	Facebook	14	1	26873	8283	195	43
65_	65+	CZ	Czechia	Kateřina Konečná	Konecna Katerina	119624098506	Facebook	17	1	26851	6491	147	32
65_	65+	CZ	Czechia	Jindřich Vobořil - kandidát do europarlamentu	ODS - Občanská demokratická strana	751475201891213	Facebook	21	1	26154	6952	87	16
65_	65+	CZ	Czechia	Jaromír Štětina, člen EPP frakce Evropského parlamentu		334720110067940	Facebook	4	1	21495	8052	149	26
65_	65+	CZ	Czechia	Greenpeace Česká republika	Greenpeace Česká republika	55876739776	Facebook	8	1	19273	4315	71	14
65_	65+	CZ	Czechia	Agrární demokratická strana - ADS		2178756145719927	Facebook	3	1	17787	3557	46	11
65_	65+	CZ	Czechia	Alexandr Vondra		317802208282505	Facebook	3	1	17299	7964	38	7
65_	65+	CZ	Czechia	Daniel Herman		378072105614553	Facebook	3	1	17172	4140	64	13
65_	65+	CZ	Czechia	Národní Noviny	Hrubon Rudolf	267806570729225	Facebook	36	1	16492	2281	30	0
65_	65+	CZ	Czechia	Kancelář Evropského parlamentu	Kancelář Evropského parlamentu	278212515809	Facebook	7	1	14331	2866	55	11
65_	65+	CZ	Czechia	Vědci pro Českou republiku		366846114139594	Facebook	1	1	14003	2800	54	10
65_	65+	CZ	Czechia	Saxo Bank		373589366156209	Facebook	4	1	13533	2569	121	0
65_	65+	CZ	Czechia	Info.cz		1269502056393120	Facebook	11	1	13005	2426	54	12
65_	65+	CZ	Czechia	Evropská komise v ČR		397919187215	Facebook	2	1	12551	2886	13	6
65_	65+	CZ	Czechia	Programy do voleb	Štěpán Ryšavý - Programy do voleb	1033702273421005	Facebook	18	1	12181	3898	4	0
65_	65+	CZ	Czechia	Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	42	1	11815	5139	32	7
65_	65+	CZ	Czechia	Soukromníci  - Strana soukromníků České republiky		106046725258	Facebook	1	1	11590	2318	45	9
65_	65+	CZ	Czechia	Andrej Bóna	Vokoun Tomas	321165708610626	Facebook	5	1	11580	2515	61	24
65_	65+	CZ	Czechia	Organizace pro pomoc uprchlíkům, z.s.		188235971211201	Facebook	51	1	11111	3849	16	3
65_	65+	CZ	Czechia	Milion chvilek pro demokracii		728495140691300	Facebook	1	1	10918	5459	21	4
65_	65+	CZ	Czechia	Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	1	1	10474	2095	40	8
65_	65+	CZ	Czechia	Institute H21	Sova Miriam	1900532106849242	Facebook	3	1	9833	1966	33	7
65_	65+	CZ	Czechia	Pravý břeh	Pravý břeh, z.s.	545254525495201	Facebook	3	1	9005	2681	37	12
65_	65+	CZ	Czechia	ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	49	1	8559	3790	44	10
65_	65+	CZ	Czechia	Mirek Topolánek		270921370098092	Facebook	8	1	8196	2216	28	5
65_	65+	CZ	Czechia	Biooo - přírodní kosmetika		168384613213781	Facebook	3	1	7730	1715	5	1
65_	65+	CZ	Czechia	Kroužkujte 10 Eda Kožušník Děkuji		50546026668	Facebook	3	1	7205	1519	27	5
65_	65+	CZ	Czechia	EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	9	1	6991	3368	30	12
65_	65+	CZ	Czechia	ODA		764700610326484	Facebook	1	1	6695	1339	26	5
65_	65+	CZ	Czechia	Česká pirátská strana - Piráti Plzeňský kraj		115602606970	Facebook	2	1	6498	1440	14	0
65_	65+	CZ	Czechia	Marek Ženíšek	TOP 09	523450094407778	Facebook	3	1	6344	1546	39	7
65_	65+	CZ	Czechia	TOPAZ	Dlouhá Tereza	541077242579260	Facebook	1	1	6301	1260	24	4
65_	65+	CZ	Czechia	Matěj Trávníček		1674881296142473	Facebook	5	1	6293	3147	24	12
65_	65+	CZ	Czechia	Půjčky MiniKredit.cz		590245071489807	Facebook	1	1	6162	1232	23	4
65_	65+	CZ	Czechia	Společně Brno	Zeman Ondrej	202133717052778	Facebook	1	1	6140	1228	4	2
65_	65+	CZ	Czechia	Ing.Alexandr Gegalčij, kandidat-Europarlament, Rozumní&Národní Demokracie	Gegalczij Alexandr	386508422184056	Facebook	7	1	5818	1131	22	4
65_	65+	CZ	Czechia	Sdružení místních samospráv České republiky		248783538569454	Facebook	1	1	5642	1128	4	2
65_	65+	CZ	Czechia	Rosatom Global		1828572300805912	Facebook	2	1	5121	2536	113	22
65_	65+	CZ	Czechia	Martin Kuba	Martin Kuba	114474108677288	Facebook	2	1	4805	961	30	13
