advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Valdis Dombrovskis		984665731564266	Facebook	w017	Week 17	LV	Latvia	15	1	365818	73999	1161	0
Русский союз Латвии	Latvijas Krievu savienība	545693602214498	Facebook	w017	Week 17	LV	Latvia	3	1	342854	158571	1082	200
Attīstībai / Par	partiju apvienība "Attīstībai/Par!"	634097313600056	Facebook	w017	Week 17	LV	Latvia	1	1	199999	100000	499	100
Roberts Zīle		508959865842254	Facebook	w017	Week 17	LV	Latvia	3	1	149997	30000	697	100
Jaunā Vienotība	Partiju apvienība “Jaunā Vienotība”	164326166970895	Facebook	w017	Week 17	LV	Latvia	4	1	133330	44666	880	146
Jaunā konservatīvā partija	Jaunā konservatīvā partija	595950207185585	Facebook	w017	Week 17	LV	Latvia	3	1	104997	21000	697	100
Andis Kudors	Jaunā konservatīvā partija	378991322688846	Facebook	w017	Week 17	LV	Latvia	2	1	99998	19999	998	199
Aleksejs Loskutovs		541229793055345	Facebook	w017	Week 17	LV	Latvia	7	1	86432	20251	313	8
Ijabs Ivars		345347539390006	Facebook	w017	Week 17	LV	Latvia	2	1	83331	26666	265	33
PROGRESĪVIE		184096511636333	Facebook	w017	Week 17	LV	Latvia	2	1	63635	29090	71	0
Inese Vaidere	Vaidere Inese	779811265442970	Facebook	w017	Week 17	LV	Latvia	2	1	59997	14999	597	100
Kialo		729627343834501	Facebook	w017	Week 17	LV	Latvia	107	1	53972	21213	253	60
Dmitrijs Golubevs	Dmitrijs Golubevs	603479506715383	Facebook	w017	Week 17	LV	Latvia	2	1	39498	7899	413	74
Mamikins.lv	Andrejs Mamikins	587293021433280	Facebook	w017	Week 17	LV	Latvia	1	1	16666	3333	33	0
Agnese Villere Eiropas Parlamenta kandidāte	Jaunā konservatīvā partija	1086674038184163	Facebook	w017	Week 17	LV	Latvia	1	1	15384	3076	30	0
Gatis Eglītis	Jaunā konservatīvā partija	203733280310341	Facebook	w017	Week 17	LV	Latvia	1	1	9998	5000	99	0
Cecilia Malmström		258966159416	Facebook	w017	Week 17	LV	Latvia	1	1	8347	3339	16	8
VoteWatch Europe		355087424564148	Facebook	w017	Week 17	LV	Latvia	5	1	8343	3546	19	7
Krišjānis Feldmans	Jaunā konservatīvā partija	731540813660862	Facebook	w017	Week 17	LV	Latvia	1	1	8330	1666	16	0
Jevgeņijs Koroļs - Евгений Король		602735946907699	Facebook	w017	Week 17	LV	Latvia	1	1	4999	1000	99	0
LawlessLatvia		401371383212395	Facebook	w017	Week 17	LV	Latvia	1	1	4998	2499	49	0
Ритм Евразии		555174937896912	Facebook	w017	Week 17	LV	Latvia	1	1	4593	918	6	1
Guardian Weekly		64525551258	Facebook	w017	Week 17	LV	Latvia	4	1	4006	1621	5	1
Arte		656089814494677	Facebook	w017	Week 17	LV	Latvia	6	1	3928	1814	10	1
Naudas Meistars		627383544292936	Facebook	w017	Week 17	LV	Latvia	1	1	2142	428	37	0
EU vs Disinformation		1087491177963859	Facebook	w017	Week 17	LV	Latvia	1	1	1138	569	11	0
Tunis Forum on Gender Equality		362993680952642	Facebook	w017	Week 17	LV	Latvia	1	1	979	489	0	0
«Белсат» по-русски		1520423234895880	Facebook	w017	Week 17	LV	Latvia	1	1	454	90	0	0
many_iii_art		282388526027377	Facebook	w017	Week 17	LV	Latvia	1	1	401	0	39	0
The Good Lobby		1420129598280317	Facebook	w017	Week 17	LV	Latvia	3	1	268	74	1	0
Deutschland.de		31292782350	Facebook	w017	Week 17	LV	Latvia	8	1	268	53	0	0
Tuunes		992176580926495	Facebook	w017	Week 17	LV	Latvia	5	1	265	71	0	0
Gaia		182073298490036	Facebook	w017	Week 17	LV	Latvia	3	1	259	121	2	0
I Love Crowdfunding Projects		112683756154005	Facebook	w017	Week 17	LV	Latvia	4	1	253	50	2	0
Basmah		137973986840264	Facebook	w017	Week 17	LV	Latvia	20	1	198	41	1	0
Européens Sans Frontières		668031516635463	Facebook	w017	Week 17	LV	Latvia	7	1	140	59	0	0
Official: Uppsala Reggae Festival		754081171435181	Facebook	w017	Week 17	LV	Latvia	1	1	138	27	0	0
Biznesa Vadības Koledža		411194435558787	Facebook	w017	Week 17	LV	Latvia	1	1	118	0	11	0
Miapetra Kumpula-Natri		922311201130062	Facebook	w017	Week 17	LV	Latvia	1	1	97	19	0	0
Last Stop Brexit		820489154977103	Facebook	w017	Week 17	LV	Latvia	1	1	95	19	0	0
TRT World		1559901027613381	Facebook	w017	Week 17	LV	Latvia	1	1	67	33	0	0
World Bank		153371894688575	Facebook	w017	Week 17	LV	Latvia	5	1	52	26	0	0
Ambassador of Islam		2121543634600149	Facebook	w017	Week 17	LV	Latvia	1	1	49	9	0	0
EQUA		150066411717094	Facebook	w017	Week 17	LV	Latvia	1	1	49	9	0	0
EURACTIV		15299247059	Facebook	w017	Week 17	LV	Latvia	1	1	48	9	0	0
Stanford Graduate School of Business		208357009185713	Facebook	w017	Week 17	LV	Latvia	2	1	36	7	0	0
Sacramento Kings		96222644025	Facebook	w017	Week 17	LV	Latvia	1	1	33	16	0	0
Exponea		437489159794764	Facebook	w017	Week 17	LV	Latvia	6	1	27	0	2	0
Tilburg University		157338687652903	Facebook	w017	Week 17	LV	Latvia	1	1	25	12	0	0
TaxEduportal		828411763950694	Facebook	w017	Week 17	LV	Latvia	1	1	25	5	0	0
Alpine Garden Society		239451772739772	Facebook	w017	Week 17	LV	Latvia	1	1	24	12	0	0
BenzoFrame		1781685938801295	Facebook	w017	Week 17	LV	Latvia	1	1	23	4	0	0
YOGA BURN		146316959083110	Facebook	w017	Week 17	LV	Latvia	3	1	16	3	0	0
Ticalm.com		956222737885591	Facebook	w017	Week 17	LV	Latvia	1	1	15	3	0	0
SV4IE		2246467545588430	Facebook	w017	Week 17	LV	Latvia	1	1	13	6	0	0
Bestforyou6		2234509846791274	Facebook	w017	Week 17	LV	Latvia	1	1	13	0	1	0
S&P Global		112495188784373	Facebook	w017	Week 17	LV	Latvia	5	1	12	2	0	0
Ocean Witness		1260352987396236	Facebook	w017	Week 17	LV	Latvia	1	1	12	2	0	0
RSM MBA		110428762358678	Facebook	w017	Week 17	LV	Latvia	1	1	12	4	0	0
Trang Banana		575840966122462	Facebook	w017	Week 17	LV	Latvia	1	1	11	2	0	0
Cali Lili		404598562928218	Facebook	w017	Week 17	LV	Latvia	1	1	9	0	0	0
THTC - The Hemp Trading Company		30239959348	Facebook	w017	Week 17	LV	Latvia	3	1	8	2	0	0
Stephen Webster		237837336581	Facebook	w017	Week 17	LV	Latvia	1	1	7	3	0	0
Voices for Refugees - أصوات لأجل اللاجئين		1601274913421469	Facebook	w017	Week 17	LV	Latvia	5	1	5	1	0	0
Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	w017	Week 17	LV	Latvia	3	1	4	0	0	0
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	w017	Week 17	LV	Latvia	4	1	3	0	0	0
Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	w017	Week 17	LV	Latvia	2	1	3	0	0	0
مفوضية اللاجئين		188842724507690	Facebook	w017	Week 17	LV	Latvia	2	1	3	1	0	0
Mixing.DJ electronic music magazine		167503929122	Facebook	w017	Week 17	LV	Latvia	1	1	3	0	0	0
Western Canadian Oil		1165785766902284	Facebook	w017	Week 17	LV	Latvia	1	1	3	0	0	0
Open Society Foundations		18983389920	Facebook	w017	Week 17	LV	Latvia	3	1	2	0	0	0
Banque mondiale		155174084508744	Facebook	w017	Week 17	LV	Latvia	3	1	2	0	0	0
Soviet Visuals		1160495674016675	Facebook	w017	Week 17	LV	Latvia	1	1	2	0	0	0
CreativeLive		114420101917147	Facebook	w017	Week 17	LV	Latvia	1	1	2	0	0	0
Eldritch Foundry		333726374024339	Facebook	w017	Week 17	LV	Latvia	1	1	1	0	0	0
Christof Catlin		694707690602444	Facebook	w017	Week 17	LV	Latvia	1	1	1	0	0	0
Seven Clean Seas		425855964577344	Facebook	w017	Week 17	LV	Latvia	1	1	1	0	0	0
pro aurum Kilchberg ZH		258246284700914	Facebook	w017	Week 17	LV	Latvia	2	1	1	0	0	0
Construction Climate Challenge		1421675261420283	Facebook	w017	Week 17	LV	Latvia	1	1	1	0	0	0
APMS Engineering		268331613219255	Facebook	w017	Week 17	LV	Latvia	1	1	1	0	0	0
Intimina		127412964006704	Facebook	w017	Week 17	LV	Latvia	2	1	1	0	0	0
Andreas Schieder	SPÖ	290881691011354	Facebook	w017	Week 17	LV	Latvia	2	1	0	0	0	0
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	w017	Week 17	LV	Latvia	1	1	0	0	0	0
Best Tech Crowdfunding Videos		615071652029076	Facebook	w017	Week 17	LV	Latvia	1	1	0	0	0	0
Socialter		121693529673	Facebook	w017	Week 17	LV	Latvia	1	1	0	0	0	0
Responses to the NZ Mosque attacks		2259704507429425	Facebook	w017	Week 17	LV	Latvia	1	1	0	0	0	0
African Union USA		507866149701811	Facebook	w017	Week 17	LV	Latvia	1	1	0	0	0	0
Smart Water Magazine		634705100258374	Facebook	w017	Week 17	LV	Latvia	1	1	0	0	0	0
