advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	w018	Week 18	LV	Latvia	9	1	2124984	904996	13242	2949
Valdis Dombrovskis		984665731564266	Facebook	w018	Week 18	LV	Latvia	40	1	519134	109998	2600	0
Roberts Zīle		508959865842254	Facebook	w018	Week 18	LV	Latvia	4	1	449996	210000	1596	300
Jaunā Vienotība	Partiju apvienība “Jaunā Vienotība”	164326166970895	Facebook	w018	Week 18	LV	Latvia	8	1	310783	97157	713	53
Jaunā konservatīvā partija	Jaunā konservatīvā partija	595950207185585	Facebook	w018	Week 18	LV	Latvia	3	1	199997	70000	697	100
Mamikins.lv	Andrejs Mamikins	587293021433280	Facebook	w018	Week 18	LV	Latvia	4	1	183329	36666	363	0
Jānis Grasbergs	Jānis Grasbergs	329580341010027	Facebook	w018	Week 18	LV	Latvia	4	1	109461	24517	286	0
Aleksejs Loskutovs		541229793055345	Facebook	w018	Week 18	LV	Latvia	9	1	96595	21084	480	8
Dmitrijs Golubevs	Dmitrijs Golubevs	603479506715383	Facebook	w018	Week 18	LV	Latvia	5	1	93322	18665	395	25
Attīstībai / Par	partiju apvienība "Attīstībai/Par!"	634097313600056	Facebook	w018	Week 18	LV	Latvia	3	1	66711	13142	229	0
Eiropas Savienības māja	Eiropas Savienības māja	169709889752394	Facebook	w018	Week 18	LV	Latvia	1	1	66666	33333	66	0
Ijabs Ivars		345347539390006	Facebook	w018	Week 18	LV	Latvia	1	1	66666	33333	332	66
Rihards Kols	Rihards Kols	960297957323800	Facebook	w018	Week 18	LV	Latvia	4	1	62496	18499	371	0
Krišjānis Feldmans	Jaunā konservatīvā partija	731540813660862	Facebook	w018	Week 18	LV	Latvia	3	1	53319	12664	247	0
Sandis Riekstiņš	Jaunā konservatīvā partija	1893097087626986	Facebook	w018	Week 18	LV	Latvia	1	1	49999	10000	99	0
Gatis Eglītis	Jaunā konservatīvā partija	203733280310341	Facebook	w018	Week 18	LV	Latvia	1	1	49999	10000	499	100
Andis Kudors	Jaunā konservatīvā partija	378991322688846	Facebook	w018	Week 18	LV	Latvia	1	1	49998	9999	499	99
Inese Ikstena Eiropas Parlamenta deputāta kandidāte		2214339072152669	Facebook	w018	Week 18	LV	Latvia	1	1	38888	7777	77	0
Uldis Šalajevs - PRO		1684812314943573	Facebook	w018	Week 18	LV	Latvia	1	1	38888	7777	77	0
Eiropas Komisijas pārstāvniecība Latvijā	Braučs Dāvis	185497885323119	Facebook	w018	Week 18	LV	Latvia	1	1	37499	7499	74	0
Agnese Villere Eiropas Parlamenta kandidāte	Jaunā konservatīvā partija	1086674038184163	Facebook	w018	Week 18	LV	Latvia	1	1	26922	5384	53	0
Eiropas Parlaments Latvijā	Eiropas Parlaments Latvijā	380325297593	Facebook	w018	Week 18	LV	Latvia	12	1	26392	4800	712	0
PROGRESĪVIE		184096511636333	Facebook	w018	Week 18	LV	Latvia	2	1	8748	1750	173	0
Русский союз Латвии	Latvijas Krievu savienība	545693602214498	Facebook	w018	Week 18	LV	Latvia	1	1	7142	1428	14	0
Kialo		729627343834501	Facebook	w018	Week 18	LV	Latvia	33	1	6986	1982	31	4
