advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	f65_	female (65+)	SI	Slovenia	108	1	115207	32597	786	18
Franc Bogovič		288826994603012	Facebook	f65_	female (65+)	SI	Slovenia	14	1	100360	43192	243	37
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	f65_	female (65+)	SI	Slovenia	45	1	88553	30129	376	41
Milan Zver	SDS - Slovenska demokratska stranka	279397488827904	Facebook	f65_	female (65+)	SI	Slovenia	32	1	37863	11887	278	10
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	f65_	female (65+)	SI	Slovenia	89	1	32426	7494	556	0
Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	f65_	female (65+)	SI	Slovenia	19	1	27788	6149	98	1
European Greens		141366725876424	Facebook	f65_	female (65+)	SI	Slovenia	14	1	26141	11087	86	28
Romana Tomc		1025408990823719	Facebook	f65_	female (65+)	SI	Slovenia	6	1	24703	8152	91	8
Pravična trgovina Slovenija	Zavod za pravično trgovino, 3MUHE	526186704085625	Facebook	f65_	female (65+)	SI	Slovenia	30	1	14023	1668	728	0
Janez Janša	SDS - Slovenska demokratska stranka	32585228571	Facebook	f65_	female (65+)	SI	Slovenia	4	1	12388	3798	78	12
Urša Zgojznik	Lista Povežimo se	2264632877141356	Facebook	f65_	female (65+)	SI	Slovenia	14	1	9974	2810	63	0
Patricija Šulin		1541413339429015	Facebook	f65_	female (65+)	SI	Slovenia	9	1	9693	3685	89	4
Tanja Fajon	Socialni demokrati (SD)	73452413740	Facebook	f65_	female (65+)	SI	Slovenia	6	1	9524	1890	25	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	f65_	female (65+)	SI	Slovenia	46	1	7964	3543	20	4
Siemens Slovenija		393074441061448	Facebook	f65_	female (65+)	SI	Slovenia	11	1	6561	1311	23	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	f65_	female (65+)	SI	Slovenia	55	1	4644	1970	21	5
Levica	Levica	285304408294792	Facebook	f65_	female (65+)	SI	Slovenia	18	1	4408	971	128	0
SAB - Stranka Alenke Bratušek		242210245976248	Facebook	f65_	female (65+)	SI	Slovenia	4	1	4049	985	12	0
European Parliament		178362315106	Facebook	f65_	female (65+)	SI	Slovenia	18	1	2898	1180	26	2
Neva Grašič		2235496013147745	Facebook	f65_	female (65+)	SI	Slovenia	2	1	2595	519	8	0
VoteWatch Europe		355087424564148	Facebook	f65_	female (65+)	SI	Slovenia	6	1	2449	1124	5	1
Milan Brglez	Socialni demokrati (SD)	1874547136091318	Facebook	f65_	female (65+)	SI	Slovenia	8	1	2147	402	60	0
Povežimo se	Povežimo se	1212524292238625	Facebook	f65_	female (65+)	SI	Slovenia	8	1	2032	722	44	0
Žiga Turk		352586381292	Facebook	f65_	female (65+)	SI	Slovenia	2	1	1984	992	19	0
DOM - Domovinska liga		571044543390810	Facebook	f65_	female (65+)	SI	Slovenia	4	1	1535	454	25	0
