advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	f18_24	female (18-24)	SI	Slovenia	33	1	1030896	435260	4376	1144
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	f18_24	female (18-24)	SI	Slovenia	129	1	526212	167132	2563	117
European Greens		141366725876424	Facebook	f18_24	female (18-24)	SI	Slovenia	41	1	318197	148913	1157	354
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	f18_24	female (18-24)	SI	Slovenia	95	1	116606	32620	1142	0
Franc Bogovič		288826994603012	Facebook	f18_24	female (18-24)	SI	Slovenia	13	1	77628	35226	203	34
Kialo		729627343834501	Facebook	f18_24	female (18-24)	SI	Slovenia	284	1	53385	22536	244	60
Urša Zgojznik	Lista Povežimo se	2264632877141356	Facebook	f18_24	female (18-24)	SI	Slovenia	14	1	45284	15094	176	0
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	f18_24	female (18-24)	SI	Slovenia	45	1	39396	14346	167	17
SAB - Stranka Alenke Bratušek		242210245976248	Facebook	f18_24	female (18-24)	SI	Slovenia	4	1	33696	16213	37	0
Greenpeace Slovenija		195508530477478	Facebook	f18_24	female (18-24)	SI	Slovenia	3	1	32939	7951	150	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	f18_24	female (18-24)	SI	Slovenia	31	1	29651	9693	63	0
Milan Zver	SDS - Slovenska demokratska stranka	279397488827904	Facebook	f18_24	female (18-24)	SI	Slovenia	25	1	28284	11507	115	8
Neva Grašič		2235496013147745	Facebook	f18_24	female (18-24)	SI	Slovenia	13	1	26766	5810	110	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	f18_24	female (18-24)	SI	Slovenia	53	1	25637	11853	34	9
Romana Tomc		1025408990823719	Facebook	f18_24	female (18-24)	SI	Slovenia	8	1	23894	5695	64	2
European Youth Event		919232861444360	Facebook	f18_24	female (18-24)	SI	Slovenia	7	1	22405	10597	76	18
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	f18_24	female (18-24)	SI	Slovenia	59	1	20158	9235	49	9
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	f18_24	female (18-24)	SI	Slovenia	19	1	19284	7957	30	7
Lumar hiše		117782661584893	Facebook	f18_24	female (18-24)	SI	Slovenia	2	1	19181	9591	95	19
Siemens Slovenija		393074441061448	Facebook	f18_24	female (18-24)	SI	Slovenia	11	1	17676	3533	66	0
Evropska komisija v Sloveniji		100107313369390	Facebook	f18_24	female (18-24)	SI	Slovenia	1	1	16448	8224	41	8
Tanja Fajon	Socialni demokrati (SD)	73452413740	Facebook	f18_24	female (18-24)	SI	Slovenia	6	1	14682	2926	34	0
Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	f18_24	female (18-24)	SI	Slovenia	15	1	13800	3242	79	0
Give A Vote		2186129244970085	Facebook	f18_24	female (18-24)	SI	Slovenia	3	1	11749	2379	115	23
Greens/EFA in the European Parliament		150527751674751	Facebook	f18_24	female (18-24)	SI	Slovenia	15	1	10417	4295	11	2
