advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	m55_64	male (55-64)	SI	Slovenia	45	1	172661	60102	768	81
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	m55_64	male (55-64)	SI	Slovenia	108	1	158286	45296	1104	33
Romana Tomc		1025408990823719	Facebook	m55_64	male (55-64)	SI	Slovenia	26	1	144373	33540	412	10
Milan Zver	SDS - Slovenska demokratska stranka	279397488827904	Facebook	m55_64	male (55-64)	SI	Slovenia	33	1	80418	26085	513	18
Franc Bogovič		288826994603012	Facebook	m55_64	male (55-64)	SI	Slovenia	12	1	68388	24528	173	17
Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	m55_64	male (55-64)	SI	Slovenia	19	1	48929	10804	171	1
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	m55_64	male (55-64)	SI	Slovenia	92	1	45883	10709	739	0
European Greens		141366725876424	Facebook	m55_64	male (55-64)	SI	Slovenia	14	1	35365	15022	117	38
Patricija Šulin		1541413339429015	Facebook	m55_64	male (55-64)	SI	Slovenia	9	1	24630	8254	177	9
Janez Janša	SDS - Slovenska demokratska stranka	32585228571	Facebook	m55_64	male (55-64)	SI	Slovenia	4	1	24166	7995	130	19
Tanja Fajon	Socialni demokrati (SD)	73452413740	Facebook	m55_64	male (55-64)	SI	Slovenia	6	1	22770	4540	51	0
Siemens Slovenija		393074441061448	Facebook	m55_64	male (55-64)	SI	Slovenia	11	1	14958	2986	54	0
Urša Zgojznik	Lista Povežimo se	2264632877141356	Facebook	m55_64	male (55-64)	SI	Slovenia	13	1	13066	3820	64	0
SAB - Stranka Alenke Bratušek		242210245976248	Facebook	m55_64	male (55-64)	SI	Slovenia	4	1	11530	2660	32	0
DOM - Domovinska liga		571044543390810	Facebook	m55_64	male (55-64)	SI	Slovenia	8	1	8913	3274	100	0
Levica	Levica	285304408294792	Facebook	m55_64	male (55-64)	SI	Slovenia	18	1	7734	1726	208	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	m55_64	male (55-64)	SI	Slovenia	52	1	6727	2992	16	4
Neva Grašič		2235496013147745	Facebook	m55_64	male (55-64)	SI	Slovenia	2	1	5401	1080	16	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	m55_64	male (55-64)	SI	Slovenia	51	1	4309	1789	17	3
Žiga Turk		352586381292	Facebook	m55_64	male (55-64)	SI	Slovenia	2	1	4192	2096	41	0
Gašper Ferjan		405727836160839	Facebook	m55_64	male (55-64)	SI	Slovenia	1	1	3877	775	7	0
Angelika Mlinar		253355901456286	Facebook	m55_64	male (55-64)	SI	Slovenia	1	1	3632	726	7	0
Povežimo se	Povežimo se	1212524292238625	Facebook	m55_64	male (55-64)	SI	Slovenia	8	1	3427	1361	69	0
Milan Brglez	Socialni demokrati (SD)	1874547136091318	Facebook	m55_64	male (55-64)	SI	Slovenia	8	1	3047	624	80	0
Matjaž Nemec	Socialni demokrati (SD)	642148249206716	Facebook	m55_64	male (55-64)	SI	Slovenia	7	1	2836	623	54	0
