advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	25_34	25-34	BG	Bulgaria	52	1	1065155	486631	2720	756
European Greens		141366725876424	Facebook	25_34	25-34	BG	Bulgaria	36	1	983259	444665	2023	570
Kialo		729627343834501	Facebook	25_34	25-34	BG	Bulgaria	252	1	944387	367609	5515	1337
Демократична България	Демократична България	995342840629890	Facebook	25_34	25-34	BG	Bulgaria	44	1	844811	333678	1584	254
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	25_34	25-34	BG	Bulgaria	48	1	343697	120681	1682	94
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	25_34	25-34	BG	Bulgaria	42	1	306002	113623	692	85
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	25_34	25-34	BG	Bulgaria	61	1	233578	94281	786	159
Движение ВОЛЯ		289082018098560	Facebook	25_34	25-34	BG	Bulgaria	1	1	219324	109662	109	21
Valeri Simeonov		1967166133516609	Facebook	25_34	25-34	BG	Bulgaria	20	1	214959	48450	697	0
Крум Дончев/Krum Donchev		155516354469476	Facebook	25_34	25-34	BG	Bulgaria	8	1	187687	88082	157	0
Радан Кънев	Радан Кънев	1461853244069926	Facebook	25_34	25-34	BG	Bulgaria	19	1	174968	63770	293	5
Път на младите	Път на младите	2051476654950711	Facebook	25_34	25-34	BG	Bulgaria	20	1	173127	71926	673	86
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	25_34	25-34	BG	Bulgaria	58	1	167139	77505	365	94
Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	25_34	25-34	BG	Bulgaria	46	1	158358	43309	776	0
Volen Siderov		48268614826	Facebook	25_34	25-34	BG	Bulgaria	22	1	142964	29978	364	0
ПП ГЕРБ - София		336639303182606	Facebook	25_34	25-34	BG	Bulgaria	1	1	139828	55931	124	24
European Commission		107898832590939	Facebook	25_34	25-34	BG	Bulgaria	3	1	116826	58413	355	86
Росен Богомилов	Ivanov Hristo	1183492355137046	Facebook	25_34	25-34	BG	Bulgaria	6	1	113953	53655	409	73
Европейски парламент в България		163350039852	Facebook	25_34	25-34	BG	Bulgaria	1	1	93193	37277	931	186
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	25_34	25-34	BG	Bulgaria	20	1	90716	28260	313	0
European Youth Event		919232861444360	Facebook	25_34	25-34	BG	Bulgaria	7	1	88409	40108	142	46
Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	25_34	25-34	BG	Bulgaria	10	1	86032	31336	153	52
Партия на ЗЕЛЕНИТЕ	Mitrakiev Boyan	1438204226503681	Facebook	25_34	25-34	BG	Bulgaria	12	1	81969	16394	226	0
DESIGNitsa - Дизайница		676082905766490	Facebook	25_34	25-34	BG	Bulgaria	10	1	69664	14757	453	0
Greens/EFA in the European Parliament		150527751674751	Facebook	25_34	25-34	BG	Bulgaria	19	1	69521	27190	142	32
EU Environment		305608429284	Facebook	25_34	25-34	BG	Bulgaria	2	1	59205	28352	283	55
Петър Клисаров	ПП Пряка Демокрация	2041389956077700	Facebook	25_34	25-34	BG	Bulgaria	16	1	52793	10993	141	0
informo.bg	informo.bg	262524054082832	Facebook	25_34	25-34	BG	Bulgaria	8	1	48716	19954	102	14
За Петър Чобанов	Chobanov Petar	762986410409232	Facebook	25_34	25-34	BG	Bulgaria	31	1	48473	9980	244	0
Center for European Integration Studies (ZEI)		144159745724379	Facebook	25_34	25-34	BG	Bulgaria	1	1	46260	23130	46	23
Ilhan Kyuchyuk	Ilhan Kyuchyuk	1637403469881344	Facebook	25_34	25-34	BG	Bulgaria	5	1	40697	8139	74	0
Arte		656089814494677	Facebook	25_34	25-34	BG	Bulgaria	6	1	40514	17254	98	15
TaxiMe		130743243729492	Facebook	25_34	25-34	BG	Bulgaria	1	1	39997	7999	70	0
Ваня Григорова - независим кандидат за евродепутат	Vanya Grigorova 	344617396401957	Facebook	25_34	25-34	BG	Bulgaria	9	1	35437	9750	97	0
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	25_34	25-34	BG	Bulgaria	11	1	30192	9490	83	0
Stankov • Todorov • Hinkov & Spasov Attorneys-at-Law		1717626955134976	Facebook	25_34	25-34	BG	Bulgaria	2	1	28410	6931	79	0
Guardian Weekly		64525551258	Facebook	25_34	25-34	BG	Bulgaria	8	1	26464	9955	43	9
Болници Medical Park		648144405325576	Facebook	25_34	25-34	BG	Bulgaria	2	1	25725	12862	39	0
Game of Sultans		185311195624361	Facebook	25_34	25-34	BG	Bulgaria	6	1	24860	10717	447	89
ALDE Group – Liberals and Democrats in the European Parliament	ALDE Group in the European Parliament. 	123910440019	Facebook	25_34	25-34	BG	Bulgaria	7	1	21749	9432	54	9
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	25_34	25-34	BG	Bulgaria	10	1	21737	7552	40	5
National Geographic		257826487601111	Facebook	25_34	25-34	BG	Bulgaria	1	1	21011	4202	41	0
Приоритети	БЗНС	1163987410423594	Facebook	25_34	25-34	BG	Bulgaria	8	1	20364	5604	121	0
