advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	25_34	25-34	BG	Bulgaria	52	1	1065155	486631	2720	756
European Greens		141366725876424	Facebook	25_34	25-34	BG	Bulgaria	36	1	983259	444665	2023	570
Kialo		729627343834501	Facebook	25_34	25-34	BG	Bulgaria	252	1	944387	367609	5515	1337
Демократична България	Демократична България	995342840629890	Facebook	25_34	25-34	BG	Bulgaria	44	1	844811	333678	1584	254
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	25_34	25-34	BG	Bulgaria	48	1	343697	120681	1682	94
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	25_34	25-34	BG	Bulgaria	42	1	306002	113623	692	85
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	25_34	25-34	BG	Bulgaria	61	1	233578	94281	786	159
Движение ВОЛЯ		289082018098560	Facebook	25_34	25-34	BG	Bulgaria	1	1	219324	109662	109	21
Valeri Simeonov		1967166133516609	Facebook	25_34	25-34	BG	Bulgaria	20	1	214959	48450	697	0
Крум Дончев/Krum Donchev		155516354469476	Facebook	25_34	25-34	BG	Bulgaria	8	1	187687	88082	157	0
Радан Кънев	Радан Кънев	1461853244069926	Facebook	25_34	25-34	BG	Bulgaria	19	1	174968	63770	293	5
Път на младите	Път на младите	2051476654950711	Facebook	25_34	25-34	BG	Bulgaria	20	1	173127	71926	673	86
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	25_34	25-34	BG	Bulgaria	58	1	167139	77505	365	94
Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	25_34	25-34	BG	Bulgaria	46	1	158358	43309	776	0
Volen Siderov		48268614826	Facebook	25_34	25-34	BG	Bulgaria	22	1	142964	29978	364	0
ПП ГЕРБ - София		336639303182606	Facebook	25_34	25-34	BG	Bulgaria	1	1	139828	55931	124	24
European Commission		107898832590939	Facebook	25_34	25-34	BG	Bulgaria	3	1	116826	58413	355	86
Росен Богомилов	Ivanov Hristo	1183492355137046	Facebook	25_34	25-34	BG	Bulgaria	6	1	113953	53655	409	73
Европейски парламент в България		163350039852	Facebook	25_34	25-34	BG	Bulgaria	1	1	93193	37277	931	186
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	25_34	25-34	BG	Bulgaria	20	1	90716	28260	313	0
European Youth Event		919232861444360	Facebook	25_34	25-34	BG	Bulgaria	7	1	88409	40108	142	46
Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	25_34	25-34	BG	Bulgaria	10	1	86032	31336	153	52
Партия на ЗЕЛЕНИТЕ	Mitrakiev Boyan	1438204226503681	Facebook	25_34	25-34	BG	Bulgaria	12	1	81969	16394	226	0
DESIGNitsa - Дизайница		676082905766490	Facebook	25_34	25-34	BG	Bulgaria	10	1	69664	14757	453	0
Greens/EFA in the European Parliament		150527751674751	Facebook	25_34	25-34	BG	Bulgaria	19	1	69521	27190	142	32
