advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
HLAS	První prezidentská	320144481956623	Facebook	d108	2019-04-18	CZ	Czechia	57	1	1113943	249000	930	295
European Commission		107898832590939	Facebook	d108	2019-04-18	CZ	Czechia	17	1	176700	79487	646	162
ecoFuture & E.ON Energy Globe		104654572907664	Facebook	d108	2019-04-18	CZ	Czechia	102	1	86185	30230	328	13
Jan Zahradil	ODS - Občanská demokratická strana	400970967000022	Facebook	d108	2019-04-18	CZ	Czechia	1	1	49999	10000	194	38
Mladí demokraté		171976652332	Facebook	d108	2019-04-18	CZ	Czechia	1	1	36274	7255	140	28
Evropa společně	Evropa společně	535611970260854	Facebook	d108	2019-04-18	CZ	Czechia	18	1	33085	6589	223	0
Svobodní		43855944703	Facebook	d108	2019-04-18	CZ	Czechia	1	1	24999	12499	97	48
Daniel Herman	Vasek Jiri	378072105614553	Facebook	d108	2019-04-18	CZ	Czechia	8	1	19018	7779	22	7
Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	d108	2019-04-18	CZ	Czechia	1	1	16666	3333	64	12
Hospodářské noviny		93433992603	Facebook	d108	2019-04-18	CZ	Czechia	1	1	16666	3333	29	0
Michaela Šojdrová	KDU-ČSL	733410133337387	Facebook	d108	2019-04-18	CZ	Czechia	2	1	12499	2499	48	9
Andrej Bóna	Vokoun Tomas	321165708610626	Facebook	d108	2019-04-18	CZ	Czechia	1	1	12499	2499	97	48
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	d108	2019-04-18	CZ	Czechia	4	1	10256	2051	39	7
Tomáš Zdechovský		275042429350706	Facebook	d108	2019-04-18	CZ	Czechia	2	1	9999	5000	29	11
GymBeam		974139189370196	Facebook	d108	2019-04-18	CZ	Czechia	1	1	9998	4999	98	0
Minidotaznik.cz		432692927273545	Facebook	d108	2019-04-18	CZ	Czechia	1	1	9614	3845	17	8
KDU-ČSL	KDU-ČSL	251656685576	Facebook	d108	2019-04-18	CZ	Czechia	18	1	9183	2405	35	8
Jaromír Štětina, člen EPP frakce Evropského parlamentu		334720110067940	Facebook	d108	2019-04-18	CZ	Czechia	3	1	9024	4112	52	10
Rosatom Global		1828572300805912	Facebook	d108	2019-04-18	CZ	Czechia	1	1	8883	4441	197	39
Tomio Okamura - SPD		179497582061065	Facebook	d108	2019-04-18	CZ	Czechia	2	1	7044	1409	27	5
Česká pirátská strana - Středočeský kraj		130631260290858	Facebook	d108	2019-04-18	CZ	Czechia	1	1	4999	999	19	3
YOU.and.EU	Simbartlova Anna	250361215678222	Facebook	d108	2019-04-18	CZ	Czechia	1	1	4692	938	9	0
Tvůj kandidát	Konečný Daniel	599435753834732	Facebook	d108	2019-04-18	CZ	Czechia	1	1	4545	909	17	3
Kroužkujte 10 Eda Kožušník Děkuji		50546026668	Facebook	d108	2019-04-18	CZ	Czechia	1	1	4166	833	16	3
Ondřej Krutílek - kandidát do Evropského parlamentu		1220066088147062	Facebook	d108	2019-04-18	CZ	Czechia	6	1	4029	1666	15	6
