advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
TOP 09	TOP 09	90002267161	Facebook	d125	2019-05-05	CZ	Czechia	20	1	265457	109225	516	148
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	d125	2019-05-05	CZ	Czechia	31	1	156852	71524	194	68
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	d125	2019-05-05	CZ	Czechia	40	1	156146	52922	328	66
European Parliament		178362315106	Facebook	d125	2019-05-05	CZ	Czechia	3	1	124999	62500	1457	291
Pavel Poc	Poc Pavel	202974613060409	Facebook	d125	2019-05-05	CZ	Czechia	12	1	84773	27371	153	43
Evropa společně	Evropa společně	535611970260854	Facebook	d125	2019-05-05	CZ	Czechia	15	1	70875	26224	265	68
KDU-ČSL	KDU-ČSL	251656685576	Facebook	d125	2019-05-05	CZ	Czechia	9	1	63251	27877	147	29
Organizace pro pomoc uprchlíkům, z.s.		188235971211201	Facebook	d125	2019-05-05	CZ	Czechia	4	1	53331	11666	25	5
ecoFuture & E.ON Energy Globe		104654572907664	Facebook	d125	2019-05-05	CZ	Czechia	76	1	47051	16567	210	5
Roman Kriz	Kriz Roman	382745889213194	Facebook	d125	2019-05-05	CZ	Czechia	80	1	42993	9501	131	27
Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	d125	2019-05-05	CZ	Czechia	3	1	35757	12878	244	50
Starostové a nezávislí	Starostové a nezávislí	370583064327	Facebook	d125	2019-05-05	CZ	Czechia	8	1	35542	12439	66	17
ČSSD	ČSSD	111041662264882	Facebook	d125	2019-05-05	CZ	Czechia	8	1	28992	8000	232	93
Ondřej Krutílek - kandidát do Evropského parlamentu		1220066088147062	Facebook	d125	2019-05-05	CZ	Czechia	9	1	27056	7683	115	37
Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	d125	2019-05-05	CZ	Czechia	23	1	25787	8222	51	13
Kancelář Evropského parlamentu	Kancelář Evropského parlamentu	278212515809	Facebook	d125	2019-05-05	CZ	Czechia	3	1	24999	5000	71	16
Greenpeace Česká republika	Greenpeace Česká republika	55876739776	Facebook	d125	2019-05-05	CZ	Czechia	2	1	19999	4000	77	15
Daniel Herman		378072105614553	Facebook	d125	2019-05-05	CZ	Czechia	6	1	18873	7732	22	7
Programy do voleb	Štěpán Ryšavý - Programy do voleb	1033702273421005	Facebook	d125	2019-05-05	CZ	Czechia	12	1	16845	6228	8	1
Info.cz		1269502056393120	Facebook	d125	2019-05-05	CZ	Czechia	1	1	16666	3333	64	12
ODS Královéhradecký kraj	Kricfalusi Jiri	173387086117403	Facebook	d125	2019-05-05	CZ	Czechia	1	1	16666	3333	12	6
Michaela Šojdrová	KDU-ČSL	733410133337387	Facebook	d125	2019-05-05	CZ	Czechia	4	1	15831	3166	71	20
Tvůj kandidát	Konečný Daniel	599435753834732	Facebook	d125	2019-05-05	CZ	Czechia	10	1	14250	2959	32	8
Stanislav Polčák		532219183564760	Facebook	d125	2019-05-05	CZ	Czechia	2	1	11805	2361	28	7
Národní Noviny	Hrubon Rudolf	267806570729225	Facebook	d125	2019-05-05	CZ	Czechia	15	1	10196	1666	16	0
