advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPD	SPD	47930567748	Facebook	18_24	18-24	DE	Germany	8186	1	20300698	5561282	424042	20576
CDU	CDU	78502295414	Facebook	18_24	18-24	DE	Germany	3170	1	10873074	2591815	89786	2282
FDP	FDP	21289227249	Facebook	18_24	18-24	DE	Germany	2484	1	9642776	2983782	84711	4299
Greenpeace Deutschland		22541752487	Facebook	18_24	18-24	DE	Germany	422	1	6818603	2503212	34687	5153
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	18_24	18-24	DE	Germany	670	1	4787283	1589634	41910	5400
Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	18_24	18-24	DE	Germany	311	1	4743852	1420279	23712	2066
Katarina Barley	SPD	1522202731410785	Facebook	18_24	18-24	DE	Germany	558	1	2854947	794759	30883	1349
Kialo		729627343834501	Facebook	18_24	18-24	DE	Germany	485	1	2847436	913465	19726	4038
European Parliament		178362315106	Facebook	18_24	18-24	DE	Germany	91	1	2318175	988638	17467	4899
DIE LINKE	DIE LINKE	47694585682	Facebook	18_24	18-24	DE	Germany	315	1	2316398	847578	9850	1069
European Greens		141366725876424	Facebook	18_24	18-24	DE	Germany	63	1	1901274	885151	12494	3257
Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	18_24	18-24	DE	Germany	713	1	1801888	466699	17294	485
Campact e.V.	Campact e.V.	82734241364	Facebook	18_24	18-24	DE	Germany	39	1	1722106	742030	6337	2299
Hochschulinitiative Deutschland		883028475156898	Facebook	18_24	18-24	DE	Germany	60	1	1446224	531675	6402	490
IG Metall	IG Metall	249296718436	Facebook	18_24	18-24	DE	Germany	22	1	1443429	689600	6483	1509
Verband der Chemischen Industrie e.V.	Chemie Wirtschaftsförderungs GmbH	921326477983554	Facebook	18_24	18-24	DE	Germany	715	1	1132776	356057	27067	2651
Ökologisch-Demokratische Partei (ÖDP)	Ökologisch-Demokratische Partei (ÖDP)	120655374567	Facebook	18_24	18-24	DE	Germany	37	1	1127483	413894	4065	585
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	18_24	18-24	DE	Germany	61	1	1109572	408880	3156	358
Klang der Solidarität		385076005313967	Facebook	18_24	18-24	DE	Germany	84	1	1035272	443550	2196	289
TOMS		290301287805503	Facebook	18_24	18-24	DE	Germany	4	1	913506	362266	5457	1359
Covestro		150793518281117	Facebook	18_24	18-24	DE	Germany	19	1	864136	374641	3205	1002
Global Game Changers		241198933439420	Facebook	18_24	18-24	DE	Germany	5	1	802918	401184	2871	564
Landeszentrale für politische Bildung Thüringen	Landeszentrale für politische Bildung Thüringen	215460201802938	Facebook	18_24	18-24	DE	Germany	36	1	760748	179824	5865	731
Volt Deutschland	Volt Deutschland	134209407129787	Facebook	18_24	18-24	DE	Germany	566	1	713659	129110	31627	20
ZDF heute	ZDF	112784955679	Facebook	18_24	18-24	DE	Germany	4	1	701994	299999	5695	1099
