impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
0_1k	0 - 1k	DK	Denmark	Palle Lykke Ravn		601750406666753	Facebook	2	1	1998	0	26	0
0_1k	0 - 1k	DK	Denmark	Stine Isaksen, Spidskandidat for Alternativet i Midt- og Vestjylland		1378501112236847	Facebook	2	1	1998	0	26	0
0_1k	0 - 1k	DK	Denmark	Sisse Marie Welling		174887643104	Facebook	2	1	1998	0	26	0
0_1k	0 - 1k	DK	Denmark	NUance	VisionPilot	185168072363292	Facebook	2	1	1998	0	26	0
0_1k	0 - 1k	DK	Denmark	Mark Grossmann	Venstre Odense 1. kreds	393486437446456	Facebook	2	1	1998	0	26	0
0_1k	0 - 1k	DK	Denmark	Lasse Bork Schmidt - kandidat til EP		335511863690502	Facebook	2	1	1998	0	26	0
0_1k	0 - 1k	DK	Denmark	Jeanette Langelund		733028116850817	Facebook	2	1	1998	0	176	0
0_1k	0 - 1k	DK	Denmark	Birte M. Andersen		1094445237258268	Facebook	2	1	1998	0	80	13
0_1k	0 - 1k	DK	Denmark	Mikkel Ammitzbøll - SF		354036845404786	Facebook	2	1	1998	0	26	0
0_1k	0 - 1k	DK	Denmark	skruuk.dk		1445766295463963	Facebook	2	1	1998	0	26	0
0_1k	0 - 1k	DK	Denmark	Media nyt om bevægelsen de Gule Veste i hele Europa		2238790829675403	Facebook	2	1	1998	0	26	0
0_1k	0 - 1k	DK	Denmark	NOAH		103369033067277	Facebook	2	1	1998	0	26	0
0_1k	0 - 1k	DK	Denmark	Nye Borgerlige i Næstved		501853530015749	Facebook	2	1	1998	0	26	0
0_1k	0 - 1k	DK	Denmark	Anne Paulin		1418511451758028	Facebook	2	1	1998	0	176	0
0_1k	0 - 1k	DK	Denmark	Ditte Helene Rasmussen		1695279804109365	Facebook	2	1	1998	0	26	0
0_1k	0 - 1k	DK	Denmark	Christel Schaldemose		424159230945271	Facebook	2	1	1998	0	26	0
0_1k	0 - 1k	DK	Denmark	Michael Neumann Folketingsvalg 2019		2617059964977631	Facebook	2	1	1998	0	26	0
0_1k	0 - 1k	DK	Denmark	Søren Hillers, Politiker, Det Radikale Venstre		1762837700598003	Facebook	2	1	1998	0	26	0
0_1k	0 - 1k	DK	Denmark	Halime Oguz		1871802986266834	Facebook	2	1	1998	0	26	0
0_1k	0 - 1k	DK	Denmark	Dorthe Pia i Byrådet.		532878863426574	Facebook	2	1	1998	0	26	0
0_1k	0 - 1k	DK	Denmark	Theis Rubinke Sørensen		718246061647846	Facebook	2	1	1998	0	26	0
0_1k	0 - 1k	DK	Denmark	DANA - A-kasse for selvstændige		250138468435235	Facebook	2	1	1998	0	26	0
0_1k	0 - 1k	DK	Denmark	Bevar Kolding Havn		483075162180914	Facebook	2	1	1998	0	176	0
0_1k	0 - 1k	DK	Denmark	Stram Kurs		321741538368636	Facebook	2	1	1998	0	26	0
0_1k	0 - 1k	DK	Denmark	Anne-Marie Jørgensen		431697850703771	Facebook	2	1	1998	0	26	0
0_1k	0 - 1k	DK	Denmark	Lars Boje Mathiesen - Spidskandidat i Østjylland for Nye Borgerlige		398454550257699	Facebook	2	1	1998	0	26	0
0_1k	0 - 1k	DK	Denmark	COK		111803778844061	Facebook	2	1	1998	0	26	0
0_1k	0 - 1k	DK	Denmark	Intact Denmark - Forening mod omskæring af børn		415341115213431	Facebook	2	1	1998	0	26	0
0_1k	0 - 1k	DK	Denmark	Klimafokus Vejle		328550187969665	Facebook	2	1	1998	0	26	0
0_1k	0 - 1k	DK	Denmark	Kineisk Kultur Forening		312455716295406	Facebook	2	1	1998	0	26	0
0_1k	0 - 1k	DK	Denmark	Socialdemokratiet i Vejle kommune		244264125678491	Facebook	2	1	1998	0	26	0
0_1k	0 - 1k	DK	Denmark	Niels Christian Barkholt		2015299168711316	Facebook	2	1	1998	0	26	0
0_1k	0 - 1k	DK	Denmark	Dyrenes Beskyttelse		200709746630443	Facebook	2	1	1998	0	26	0
0_1k	0 - 1k	DK	Denmark	Tiltspot.tv		907012016119940	Facebook	2	1	1998	0	20	0
0_1k	0 - 1k	DK	Denmark	Folketingskandidat Jørgen Nielsen	Nielsen Jørgen	1922596311326861	Facebook	2	1	1997	0	26	0
0_1k	0 - 1k	DK	Denmark	Kirsten Normann Andersen	SF	1282577791766364	Facebook	2	1	1997	0	26	0
0_1k	0 - 1k	DK	Denmark	Kuzma Pavlov Jensen	Dreiager Magnus Von	2798719490153637	Facebook	2	1	1997	0	26	0
0_1k	0 - 1k	DK	Denmark	Serdal Benli	Benli Serdal	30196574028	Facebook	2	1	1997	0	26	0
0_1k	0 - 1k	DK	Denmark	SF	SF	74796954245	Facebook	2	1	1997	0	133	26
0_1k	0 - 1k	DK	Denmark	Tommy Ahlers	Ahlers Tommy	2121857298076689	Facebook	2	1	1997	0	26	0
0_1k	0 - 1k	DK	Denmark	KFUM's Sociale Arbejde		507559565962956	Facebook	2	1	1997	0	26	0
0_1k	0 - 1k	DK	Denmark	fødslen.dk		275047579986415	Facebook	2	1	1997	0	26	0
0_1k	0 - 1k	DK	Denmark	Veganerpartiet		2109922459023773	Facebook	2	1	1997	0	26	0
0_1k	0 - 1k	DK	Denmark	Spøgelseshuset		1088553884489410	Facebook	2	1	1997	0	26	0
0_1k	0 - 1k	DK	Denmark	Arbejdsgiverne		1573641752952418	Facebook	2	1	1997	0	26	0
0_1k	0 - 1k	DK	Denmark	Pulkkinen Art		186645758146157	Facebook	2	1	1997	0	26	0
0_1k	0 - 1k	DK	Denmark	Erik Sørensen Vin		88177021039	Facebook	2	1	1997	0	176	0
0_1k	0 - 1k	DK	Denmark	Kristian Nørgaard Jensen	Jensen Kristian Nørgaard	1276964259011715	Facebook	2	1	1995	0	26	0
0_1k	0 - 1k	DK	Denmark	Birgitte Vinds side		346547929246195	Facebook	2	1	1988	0	26	0
0_1k	0 - 1k	DK	Denmark	Klimahelt		1229608470530126	Facebook	2	1	1971	0	79	13
0_1k	0 - 1k	DK	Denmark	Folkebevægelsen mod EU Roskilde/Lejre		496049017592234	Facebook	2	1	1957	0	25	0
0_1k	0 - 1k	DK	Denmark	Peter Seier Christensen	Peter Seier Christensen	1104790642968068	Facebook	2	1	1912	0	25	0
0_1k	0 - 1k	DK	Denmark	MBRC		1853495178284518	Facebook	2	1	1757	0	174	0
0_1k	0 - 1k	DK	Denmark	Rasmus Vestergaard Madsen	Madsen Rasmus Vestergaard	196270790402710	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	Ringsted Konservativ Ungdom	Ringsted Konservativ Ungdom	993238674111927	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	Verner i Folketinget		935600569947728	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	Lise Bech - Dansk Folkeparti	Bech Lise	665462313475794	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	Troels Lund Poulsen	Poulsen Troels Lund	139443622778678	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	DSU Lolland		1086013148086756	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	Sophie Løhde	Sophie Løhde	699619700116377	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	Dan Jørgensen	Socialdemokratiet	46151445835	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	Enhedslisten Køge	Rolskov Niels	366165650071333	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	Morten Klessen	Socialdemokratiet i Nordjylland	1039840406189567	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	Trine Bramsen	Bramsen Trine	515338715236513	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	Venstres Ungdom - VU	Venstres Ungdom - VU	167412043730	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	Rune Osmundsen	Osmundsen Rune Frosig	393870368077595	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	Studenterhus Aarhus	Studenterhus Aarhus	195241950525409	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	Marianne Karlsmose, KD-kandidat i Sydjylland	Kristendemokraterne	2229332167280623	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	Per Larsen i Folketinget	Det Konservative Folkeparti	129802704387687	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	Charlotte Libach	Johansen Charlotte Libach	161798761017183	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	Claus Hjort Frederiksen	Rasmussen Gitte Line	1438373589730446	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	Jacob Rabjerg	Rabjerg Jacob Dahl	794180483997130	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	Torbens Blog		1820547618172298	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	Zenia Stampe	Zenia Stampe	127344360615074	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	Petar Socevic - Radikale Venstre	Socevic Petar	2190488887846226	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	SF Ungdom		113555862534	Facebook	1	1	999	0	66	13
0_1k	0 - 1k	DK	Denmark	Mette Thiesen	Mette Thiesen	718327901589937	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	Margrethe Agerup Præst - Folketingskandidat		186625905603087	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	Researchkollektivet Redox	Researchkollektivet Redox	361528807267505	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	Stem på Kronborg	Dennis Kronborg	1902254319880257	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	Morten Messerschmidt		111394892261429	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	Mikkel Dencker	Dencker Mikkel Sjoberg Hjermind	506051112930249	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	Hedvig Vestergaard	Vestergaard Hedvig	193445758264942	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	DF Søren Hald Christensen	Søren Hald Christensen 	651202165030351	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	Sofie Groth		297522764191243	Facebook	1	1	999	0	88	0
0_1k	0 - 1k	DK	Denmark	Ali Aminali		1452133531486822	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	Erik Poulsen - kandidat til Europa-Parlamentet		203735820417737	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	Lise Müller	Müller Lise	145989963343	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	Konservativ Ungdom	Konservativ Ungdom	119769598101853	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	Erhards sofa		840194052779676	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	Jacob Høfler	Høfler Jacob Juel	205247329953919	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	Det Konservative Folkeparti Silkeborg	Det Konservative Folkeparti i Silkeborg	70226915326	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	Iben Sønderup		1336984893024301	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	Peter Hjorth	Hjorth Peter	2338122729736335	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	SF i Randers		126649544104126	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	Nina Froberg		1584368338291990	Facebook	1	1	999	0	88	0
0_1k	0 - 1k	DK	Denmark	Kate Sørensen A 2. suppleant Regionsråd		280513915766890	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	Troels Stru Schmidt	Schmidt Troels Stru	543881642649343	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	FOA	FOA	132344416862423	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	Allon Hein Sørensen - Alternativet		1327955487287048	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	Casper Pedersen	Pedersen Casper	2252326791657399	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	Henrik Boye		261240774042881	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	Dansk Folkeparti - Hillerød	Engelhardt Lars	357445107704324	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	Tænketanken Demokratisk Erhverv		1696154150475840	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	Jette Lund		888015767886228	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	FCNN		1587319771384641	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	Skydeskiven		404513470281888	Facebook	1	1	999	0	88	0
0_1k	0 - 1k	DK	Denmark	Enhedslisten Aalborg	Enhedslisten Aalborg	64344083041	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	Stories under the Moon - historier fra Danmark		326290458241929	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	Christian Poll		624997597617239	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	SF Frederiksberg		268035399921842	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	Bertel Haarder		404683979561081	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	Landsforeningen LEV		430384527012904	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	GO2Green		102362976508727	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	Hillerød Lærerkreds		455855444430320	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	Line Krogh Lay - Radikale Venstre		293266234170207	Facebook	1	1	999	0	66	13
0_1k	0 - 1k	DK	Denmark	Byens Højskole		2001854966720437	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	Ann Lindhardt	Lindhardt Ann Lindgren	163693837526135	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	Med Israel for fred - MIFF Danmark		405892706501089	Facebook	1	1	999	0	10	0
0_1k	0 - 1k	DK	Denmark	Naser Khader		1995019340791443	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	Martin Boye - Liberal Alliance, Vejen		994705070595827	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	Guðrun&Guðrun		127086367349442	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	SimonHolst.dk		306152856903570	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	Mikkel Rasmussen		1225863877541743	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	Danmarks Naturfredningsforening Faaborg-Midtfyn		1664295817125849	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	SF-Hedensted		424982647588935	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	Jakob Thiemann i Europaparlamentet		1987954044580914	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	Anders Krojgaard Lund	Anders Krojgaard Lund 	310638582806533	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	Vester Thorup Højskole		307081326403818	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	Jesper Kamp Nielsen	Jesper Kamp Nielsen	137192416471991	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	Open Doors Danmark		369420636431736	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	Josefine Schlosser		1776325615954207	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	Tom Andkjær		1875899649300807	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	Nye Borgerlige		646746285466931	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	Mette Qwinten - Folketingskandidat for DF		229351030927764	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	Christian Rabjerg Madsen		1396459723941912	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	Ulvens venner		455426857872541	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	Iloveglobalgoals		564599830558720	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	1.maj på Den Røde Plads		1057172241025510	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	Thomas Vesth - Nye Borgerlige		545409268867936	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	Franciska Rosenkilde, Alternativet Kbh		845591568834321	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	Français du monde-ADFE Danemark		572434419453172	Facebook	1	1	999	0	88	0
0_1k	0 - 1k	DK	Denmark	Peter Kay Mortensen blog		441052046074646	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	Bastian Larsen - Sexolog og kærlighedscoach		1104400103039433	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	Ole Lynggaard Jørgensen Radikal folketingskandidat		297280080474770	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	LØS market - nul emballage købmandsbutik i Kbh. - 100% økologisk		1688539851386560	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	Konservative Norddjurs		279587455835540	Facebook	1	1	999	0	88	0
0_1k	0 - 1k	DK	Denmark	Ørsted		170902079673829	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	Bygma		164309373695438	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	Waturu Holding A/S		1109822592433969	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	Red Barnet Ungdom		146956228206	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	Konfront		2003892889833891	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	Radikale Venstre i Holbæk Kommune		460002667378128	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	Hans Henrik Sørensen		211734319000635	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	RenSti		2047554945456852	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	Socialdemokraterne i Hørsholm		362734017157923	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	David Munis Zepernick - radikal dansk-europæer		2112863325592993	Facebook	1	1	999	0	66	13
0_1k	0 - 1k	DK	Denmark	Lægeforeningen		189632257837127	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	Peter Grydehøj - Nye Borgerlige - Folketingskandidat i Vestjysk Storkreds		198174040876830	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	Sascha Faxe		1311844078860096	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	Venstre i Hillerød		131743616884687	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	Alternativet Nørrebro		935441096507239	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	Einer Lyduch		1410640382376342	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	Leif Bruun - Leifs Corner		184529215664926	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	Jelle		319857805269909	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	Den politiske Ræv		152764812244204	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	Mielykkea		261179284743401	Facebook	1	1	999	0	88	0
0_1k	0 - 1k	DK	Denmark	Marianne Burchall - A		222561008210457	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	Helle  Bonnesen		221368818036876	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	Jarnes A/S		408021012584868	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	Henrik Dahl		118948271632865	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	Den Blå Planet		167018996755220	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	Big Bang Konferencen		535949399772887	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	Diverzity		961156627607661	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	Virgil		272043303310	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	Daniel Pedersson - Dansk Folkeparti Århus		1887023901509082	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	REO		200765843356728	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	Georg Brandes Selskabet		255129184637571	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	VedvarendeEnergi		199026663462885	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	Jeppe H Lindberg		346726325528906	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	May-Britt Kattrup		144447802432216	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	Eniig		106085439854417	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	Ketil Wathne Rasmussen		128850107611620	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	Dofk		270245093104275	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	Maren Spliid Gruppen		504996709593851	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	Konservativ		1428572130722816	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	Circular By Innovation Lab		246430892695319	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	Oktober Bogsalg og Oktober Støttekreds i Århus		256036761116063	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	De Jurastuderendes Retshjælp - Aalborg		119291964847939	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	Freemi		1068419876519859	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	Mette Annelie Rasmussen		111218712287057	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	CPH:DOX		24277116026	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	Erhvervsstyrelsen		622025317930902	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	AmiAmi NGO - Outreach work and healthcare		1117892705003408	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	Forlaget mellemgaard		263384631507	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	Liberal Alliances Storkreds København		2187315401307378	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	Philip Tarning-Andersen		1546391055463179	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	Katrine Marie Guldager - forfatter		1122636207780173	Facebook	1	1	999	0	88	0
0_1k	0 - 1k	DK	Denmark	Gitte Lopdrup		1886861768105908	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	Maria Mejse Mortensen		347897006062987	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	Simon Leed Krøs		2213595128921256	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	Gert Løfgren - DF		456176268097215	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	Autismeplusfar		1241314972623317	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	Kvindernes U-landsudvalg (KULU)		136443353068353	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	Nye Mennesker		468433499859242	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	KristenDemokrat Per Nansted		547916845688981	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	Slagelse News		1340454182657211	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	Henrik Mielke Ravn i Haderslev Byråd		861738320635172	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	VOI Scooters		1055906254580735	Facebook	1	1	999	0	99	0
0_1k	0 - 1k	DK	Denmark	Lizette Skjellerup		143291446569736	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	carolinethorsfelt.dk		674936602589143	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	Caritas Danmark		305932686202047	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	Dansk Sygeplejeråd		141531689719	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	Politiker Claus Kvist Hansen		1413222358940007	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	Quizzone stories		516982385474534	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	LOF Sorø		640774919274042	Facebook	1	1	999	0	66	13
0_1k	0 - 1k	DK	Denmark	Casper Hedegaard		813408925503835	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	Brøndbyvester Kirke		741324145901484	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	Radikale Venstre. Ikast-Brande.		556497228188269	Facebook	1	1	999	0	66	13
0_1k	0 - 1k	DK	Denmark	Primetime		142124792475462	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	Styrk folkeskolen i Holstebro kommune		1322362131236520	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	Innolab Capital		2074968362788868	Facebook	1	1	999	0	88	0
0_1k	0 - 1k	DK	Denmark	Helligåndskirken		183942931754787	Facebook	1	1	999	0	66	13
0_1k	0 - 1k	DK	Denmark	Paarup Kirke		565611846867712	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	Gamerce		114146855966511	Facebook	1	1	999	0	9	0
0_1k	0 - 1k	DK	Denmark	DN Aarhus Ung		459504910782525	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	Palæstinaorientering		356590264357569	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	Globalnyt		288867351299619	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	Leg med Sanserne		686295578098890	Facebook	1	1	999	0	13	0
0_1k	0 - 1k	DK	Denmark	Asger Christensen i EU	Christensen Asger Bank Møller	1450750935146684	Facebook	1	1	998	0	13	0
0_1k	0 - 1k	DK	Denmark	Morten Løkkegaard		143232155749217	Facebook	1	1	998	0	13	0
0_1k	0 - 1k	DK	Denmark	Konservative i Nordfyns Kommune		1789111347979778	Facebook	1	1	998	0	13	0
0_1k	0 - 1k	DK	Denmark	Næstehjælperne -Netværk for protest og praktisk hjælp til reformramte		329547407572870	Facebook	1	1	998	0	13	0
0_1k	0 - 1k	DK	Denmark	Ligeværd		124018464293178	Facebook	1	1	998	0	13	0
