advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Fidesz	Fidesz	9844779306	Facebook	rd5	Last 5 days	HU	Hungary	89	1	16619914	7275999	94029	40545
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	rd5	Last 5 days	HU	Hungary	103	1	7705293	3325559	23199	10062
Kálmán Olga Hivatalos oldala	Kálmán Olga Hivatalos oldala	1878531865537365	Facebook	rd5	Last 5 days	HU	Hungary	144	1	6752926	2589226	20709	7857
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	rd5	Last 5 days	HU	Hungary	20	1	6609507	3056190	20251	9356
MSZP	MSZP	115388925185513	Facebook	rd5	Last 5 days	HU	Hungary	35	1	5148419	2129689	15077	6200
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	rd5	Last 5 days	HU	Hungary	129	1	5127836	1588994	18010	4596
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	rd5	Last 5 days	HU	Hungary	100	1	4022170	1489485	13533	4984
Partizán	Gulyás Márton Ferenc	1406386486355924	Facebook	rd5	Last 5 days	HU	Hungary	117	1	4017649	1460594	7779	2713
European Greens	European Greens	141366725876424	Facebook	rd5	Last 5 days	HU	Hungary	10	1	3284327	1471734	20434	4648
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	rd5	Last 5 days	HU	Hungary	19	1	3279983	1403500	4426	1883
Alfahír	Alfahír Hírportál	525574220799452	Facebook	rd5	Last 5 days	HU	Hungary	46	1	3012625	1222333	9648	4080
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	rd5	Last 5 days	HU	Hungary	38	1	2994392	1224139	5569	1885
European Commission	European Commission	107898832590939	Facebook	rd5	Last 5 days	HU	Hungary	28	1	2384193	1139028	9017	2060
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	rd5	Last 5 days	HU	Hungary	20	1	2200981	1004285	5748	2595
Jakab Péter	Jobbik Magyarországért Mozgalom	781150971947219	Facebook	rd5	Last 5 days	HU	Hungary	8	1	2142850	858095	3935	1720
Európai Parlament Tájékoztatási Irodája	Európai Parlament Tájékoztatási Irodája	126893087354793	Facebook	rd5	Last 5 days	HU	Hungary	30	1	2018281	798523	2455	902
European Parliament	European Parliament	178362315106	Facebook	rd5	Last 5 days	HU	Hungary	13	1	1819300	790298	8708	1703
Schmuck Erzsébet	LMP - Lehet Más a Politika	1461534750733248	Facebook	rd5	Last 5 days	HU	Hungary	5	1	1124592	460799	1126	559
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	rd5	Last 5 days	HU	Hungary	24	1	1068038	364111	2957	981
Csárdi Antal	LMP - Lehet Más a Politika	136387873164491	Facebook	rd5	Last 5 days	HU	Hungary	4	1	986664	426666	1506	701
Jobbik Ifjúsági Tagozat	Jobbik Magyarországért Mozgalom	129382163754757	Facebook	rd5	Last 5 days	HU	Hungary	3	1	899997	400000	2321	959
Demeter Márta	LMP - Lehet Más a Politika	1372750529476614	Facebook	rd5	Last 5 days	HU	Hungary	3	1	799997	359999	866	433
PestiSracok.hu	PestiSrácok.hu	264517713636590	Facebook	rd5	Last 5 days	HU	Hungary	16	1	783318	186666	2176	546
KDNP és Frakciója	KDNP és Frakciója	230385242742	Facebook	rd5	Last 5 days	HU	Hungary	43	1	676468	210757	1174	337
Bana Tibor	Jobbik Magyarországért Mozgalom	184890488198962	Facebook	rd5	Last 5 days	HU	Hungary	40	1	507294	114333	1020	259
