advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Fidesz	Fidesz	9844779306	Facebook	rd4	Last 4 days	HU	Hungary	78	1	13143926	5800999	79172	34354
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	rd4	Last 4 days	HU	Hungary	89	1	6289890	2716079	19983	8719
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	rd4	Last 4 days	HU	Hungary	20	1	5484508	2523333	16821	7732
Kálmán Olga Hivatalos oldala	Kálmán Olga Hivatalos oldala	1878531865537365	Facebook	rd4	Last 4 days	HU	Hungary	144	1	5402341	2071381	16567	6286
MSZP	MSZP	115388925185513	Facebook	rd4	Last 4 days	HU	Hungary	32	1	4454377	1858879	12615	5218
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	rd4	Last 4 days	HU	Hungary	127	1	4217862	1319600	14774	3769
Partizán	Gulyás Márton Ferenc	1406386486355924	Facebook	rd4	Last 4 days	HU	Hungary	117	1	3950113	1442875	7579	2651
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	rd4	Last 4 days	HU	Hungary	97	1	3581244	1312951	12237	4494
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	rd4	Last 4 days	HU	Hungary	18	1	2854984	1229000	4039	1717
European Greens	European Greens	141366725876424	Facebook	rd4	Last 4 days	HU	Hungary	9	1	2765579	1217984	17686	4123
Alfahír	Alfahír Hírportál	525574220799452	Facebook	rd4	Last 4 days	HU	Hungary	44	1	2657629	1067333	8706	3661
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	rd4	Last 4 days	HU	Hungary	38	1	2514511	1022911	4783	1596
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	rd4	Last 4 days	HU	Hungary	20	1	1980783	907428	5341	2429
