advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Fidesz	Fidesz	9844779306	Facebook	rd2	Last 2 days	HU	Hungary	42	1	5721961	2521000	41407	18197
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	rd2	Last 2 days	HU	Hungary	74	1	3544238	1541590	12202	5203
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	rd2	Last 2 days	HU	Hungary	19	1	2976179	1369285	9160	4212
Kálmán Olga Hivatalos oldala	Kálmán Olga Hivatalos oldala	1878531865537365	Facebook	rd2	Last 2 days	HU	Hungary	144	1	2701170	1035690	8283	3143
Partizán	Gulyás Márton Ferenc	1406386486355924	Facebook	rd2	Last 2 days	HU	Hungary	117	1	2618384	953771	4986	1743
MSZP	MSZP	115388925185513	Facebook	rd2	Last 2 days	HU	Hungary	26	1	2291375	951277	6521	2730
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	rd2	Last 2 days	HU	Hungary	121	1	2267081	701645	8033	2013
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	rd2	Last 2 days	HU	Hungary	27	1	1905144	768725	7118	2796
Alfahír	Alfahír Hírportál	525574220799452	Facebook	rd2	Last 2 days	HU	Hungary	37	1	1811804	698166	6341	2656
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	rd2	Last 2 days	HU	Hungary	18	1	1719990	753000	2770	1210
Európai Parlament Tájékoztatási Irodája	Európai Parlament Tájékoztatási Irodája	126893087354793	Facebook	rd2	Last 2 days	HU	Hungary	30	1	1451908	604109	1743	677
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	rd2	Last 2 days	HU	Hungary	36	1	1426420	569288	2724	881
European Greens	European Greens	141366725876424	Facebook	rd2	Last 2 days	HU	Hungary	7	1	1380413	594416	8896	2275
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	rd2	Last 2 days	HU	Hungary	20	1	1307055	597047	3805	1735
Jakab Péter	Jobbik Magyarországért Mozgalom	781150971947219	Facebook	rd2	Last 2 days	HU	Hungary	7	1	994640	402738	1535	717
European Parliament	European Parliament	178362315106	Facebook	rd2	Last 2 days	HU	Hungary	7	1	624076	263207	4711	923
PestiSracok.hu	PestiSrácok.hu	264517713636590	Facebook	rd2	Last 2 days	HU	Hungary	12	1	491657	105833	1274	296
European Commission	European Commission	107898832590939	Facebook	rd2	Last 2 days	HU	Hungary	6	1	443331	210833	1948	433
Jobbik Ifjúsági Tagozat	Jobbik Magyarországért Mozgalom	129382163754757	Facebook	rd2	Last 2 days	HU	Hungary	3	1	429999	190000	1145	476
Csárdi Antal	LMP - Lehet Más a Politika	136387873164491	Facebook	rd2	Last 2 days	HU	Hungary	2	1	349999	150000	309	154
KDNP és Frakciója	KDNP és Frakciója	230385242742	Facebook	rd2	Last 2 days	HU	Hungary	43	1	325350	96003	608	169
Magyar Kétfarkú Kutya Párt	Magyar Kétfarkú Kutya Párt	14792493292	Facebook	rd2	Last 2 days	HU	Hungary	9	1	292660	82333	240	48
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	rd2	Last 2 days	HU	Hungary	19	1	275757	78852	899	247
Jávor Benedek	Párbeszéd Magyarországért	131797633528377	Facebook	rd2	Last 2 days	HU	Hungary	16	1	258561	71285	896	188
Schmuck Erzsébet	LMP - Lehet Más a Politika	1461534750733248	Facebook	rd2	Last 2 days	HU	Hungary	2	1	250998	100199	157	77
