advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
WeWorld Onlus		299584710061488	Facebook	0_1k	0 - 1k	IT	Italy	220	1	219780	0	21780	0
Oxfam Italia		150200761667597	Facebook	0_1k	0 - 1k	IT	Italy	176	1	175824	0	17424	0
Rosanna Conte	Rosanna Conte - Candidata della Lega	1035757379850845	Facebook	0_1k	0 - 1k	IT	Italy	63	1	62937	0	6237	0
Supporto Sanitario Roma		503285156798743	Facebook	0_1k	0 - 1k	IT	Italy	60	1	59940	0	5939	0
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	0_1k	0 - 1k	IT	Italy	40	1	39960	0	3960	0
Valori.it		112777008752391	Facebook	0_1k	0 - 1k	IT	Italy	36	1	35964	0	3564	0
Virginia Puzzolo	Virginia Puzzolo	1950051888380307	Facebook	0_1k	0 - 1k	IT	Italy	31	1	30969	0	3069	0
Luca Vecchi	Comitato Elettorale Luca Vecchi 2024	245475858955495	Facebook	0_1k	0 - 1k	IT	Italy	29	1	28970	0	2870	0
Nortovin Food		2333577466916759	Facebook	0_1k	0 - 1k	IT	Italy	28	1	27971	0	130	23
European Parliament		178362315106	Facebook	0_1k	0 - 1k	IT	Italy	28	1	27068	0	2682	0
Anna Maria Bernini	Anna Maria Bernini	146169045979888	Facebook	0_1k	0 - 1k	IT	Italy	26	1	25974	0	2574	0
i404		315753182346060	Facebook	0_1k	0 - 1k	IT	Italy	26	1	25974	0	2574	0
Sovranista Mantovano Luca de marchi		1002181683300242	Facebook	0_1k	0 - 1k	IT	Italy	26	1	25973	0	2573	0
Partito Democratico		77034286895	Facebook	0_1k	0 - 1k	IT	Italy	25	1	24975	0	2475	0
Andrea Telchime		794539650559164	Facebook	0_1k	0 - 1k	IT	Italy	23	1	22977	0	2276	0
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	0_1k	0 - 1k	IT	Italy	20	1	19978	0	1979	0
Shesssdf		726757507721465	Facebook	0_1k	0 - 1k	IT	Italy	19	1	18981	0	1881	0
Richardelila		252525258870576	Facebook	0_1k	0 - 1k	IT	Italy	19	1	18981	0	1881	0
Insieme Per Magliano	Insieme per Magliano	817291631982195	Facebook	0_1k	0 - 1k	IT	Italy	18	1	17982	0	1782	0
YES I OM		334596960518348	Facebook	0_1k	0 - 1k	IT	Italy	18	1	17982	0	1782	0
Lega del Filo d'Oro - ONLUS		66158008231	Facebook	0_1k	0 - 1k	IT	Italy	18	1	17982	0	1782	0
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	0_1k	0 - 1k	IT	Italy	18	1	17981	0	1781	0
Carmine Pacente	Carmelo Iannicelli	218066501942820	Facebook	0_1k	0 - 1k	IT	Italy	17	1	16983	0	1683	0
Per Chiesina Uzzanese		1402850209999395	Facebook	0_1k	0 - 1k	IT	Italy	17	1	16983	0	1683	0
Tate		1175315639185483	Facebook	0_1k	0 - 1k	IT	Italy	17	1	16983	0	1683	0
Portale Immigrazione e permesso di soggiorno		132089693468601	Facebook	0_1k	0 - 1k	IT	Italy	17	1	16977	0	1682	0
Curiosità & Fatti		325317554688120	Facebook	0_1k	0 - 1k	IT	Italy	16	1	15983	0	1583	0
Partito Democratico Rivoli	Partito Democratico Rivoli	710427272382861	Facebook	0_1k	0 - 1k	IT	Italy	15	1	14985	0	1485	0
Giorgio Maria Bergesio		158131564841105	Facebook	0_1k	0 - 1k	IT	Italy	15	1	14985	0	1474	0
Amref Health Africa - Italia		48677844864	Facebook	0_1k	0 - 1k	IT	Italy	15	1	14985	0	1485	0
Camilla Laureti	Camilla Laureti	1718838531535765	Facebook	0_1k	0 - 1k	IT	Italy	14	1	13986	0	1386	0
Federica Picchi	Federica Picchi	362494797700891	Facebook	0_1k	0 - 1k	IT	Italy	14	1	13986	0	1386	0
e.on		309840349048638	Facebook	0_1k	0 - 1k	IT	Italy	14	1	13986	0	1386	0
Martina Riva	Martina Riva	171834776542782	Facebook	0_1k	0 - 1k	IT	Italy	14	1	13985	0	1385	0
Più EuropAlpi - Gruppo tematico della Montagna	Stefano Morcelli 	600034513671739	Facebook	0_1k	0 - 1k	IT	Italy	13	1	12987	0	1287	0
Nicola Caputo	Nicola Caputo	1439514556290274	Facebook	0_1k	0 - 1k	IT	Italy	13	1	12987	0	1287	0
Ilaria Cristiani	Ilaria Cristiani	2204421053005729	Facebook	0_1k	0 - 1k	IT	Italy	13	1	12987	0	1287	0
Stefano Passarini	Stefano Passarini	573828172688916	Facebook	0_1k	0 - 1k	IT	Italy	13	1	12986	0	1286	0
Comiziano 3.0 - La Rinascita dei Valori	Felice Marotta	266177694285351	Facebook	0_1k	0 - 1k	IT	Italy	13	1	12986	0	1286	0
Elena Carnevali		1552474014795869	Facebook	0_1k	0 - 1k	IT	Italy	13	1	12986	0	1286	0
Agrate Con - Dino Bosisio	Agrate con	272701283677254	Facebook	0_1k	0 - 1k	IT	Italy	12	1	11988	0	1188	0
Postiamo.org		334271037429374	Facebook	0_1k	0 - 1k	IT	Italy	12	1	11988	0	1187	0
AcquaPura Depuratori		328082964703259	Facebook	0_1k	0 - 1k	IT	Italy	12	1	11988	0	1188	0
Soluzione Tasse		1678747585696511	Facebook	0_1k	0 - 1k	IT	Italy	12	1	11988	0	1188	0
Easyavvisi.com		249781995046176	Facebook	0_1k	0 - 1k	IT	Italy	12	1	11987	0	1187	0
Daniele Cinà		172919023494503	Facebook	0_1k	0 - 1k	IT	Italy	11	1	10989	0	1089	0
Giosi Ferrandino	Giosi Ferrandino	141856142632410	Facebook	0_1k	0 - 1k	IT	Italy	12	1	10237	0	1014	0
Enrico Zucchi - Lega Prato	Enrico Zucchi	707579962958222	Facebook	0_1k	0 - 1k	IT	Italy	10	1	9990	0	990	0
Pina Picierno	SocialCom	212896992084952	Facebook	0_1k	0 - 1k	IT	Italy	10	1	9990	0	990	0
Alessandra Guatteri	Matteo Olivieri	452246258212300	Facebook	0_1k	0 - 1k	IT	Italy	10	1	9990	0	990	0
Ubaldo Bocci	Ubaldo Bocci	549986188855910	Facebook	0_1k	0 - 1k	IT	Italy	10	1	9990	0	990	0
Mario Fraccaro Sindaco	Comitato Elettorale Montichiari Futura	397535827746025	Facebook	0_1k	0 - 1k	IT	Italy	10	1	9990	0	990	0
Treedom		316091912308	Facebook	0_1k	0 - 1k	IT	Italy	10	1	9990	0	989	0
Fabiano Caputo		736277233384953	Facebook	0_1k	0 - 1k	IT	Italy	10	1	9990	0	990	0
