advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	5k_10k	5k - 10k	DK	Denmark	62	1	619937	309999	4624	1245
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	5k_10k	5k - 10k	DK	Denmark	33	1	329937	164985	3677	1258
Morten Dahlin	Morten Dahlin	577345799101307	Facebook	5k_10k	5k - 10k	DK	Denmark	25	1	249975	125000	1402	267
Nick Zimmermann - Dansk Folkeparti	Zimmermann Nick	331034483992282	Facebook	5k_10k	5k - 10k	DK	Denmark	21	1	209673	104847	2070	816
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	5k_10k	5k - 10k	DK	Denmark	20	1	199973	99996	6424	1446
Alex Vanopslagh	Alex Vanopslagh	671022293105597	Facebook	5k_10k	5k - 10k	DK	Denmark	19	1	189979	94999	1671	575
Laura Lindahl	Laura Lindahl	504310436316194	Facebook	5k_10k	5k - 10k	DK	Denmark	15	1	149985	75000	2006	642
Lizette Risgaard		547601668763372	Facebook	5k_10k	5k - 10k	DK	Denmark	15	1	149985	74999	1470	575
Niels Fuglsang		264009771074617	Facebook	5k_10k	5k - 10k	DK	Denmark	15	1	149985	75000	1403	522
Fagbevægelsens Hovedorganisation	Fagbevægelsens Hovedorganisation	261599053881378	Facebook	5k_10k	5k - 10k	DK	Denmark	15	1	149984	74999	2809	562
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	5k_10k	5k - 10k	DK	Denmark	14	1	139946	69980	814	267
Jacob Mark	SF	69985338410	Facebook	5k_10k	5k - 10k	DK	Denmark	13	1	129987	65000	1136	388
Christel Schaldemose	Christel Schaldemose	424159230945271	Facebook	5k_10k	5k - 10k	DK	Denmark	12	1	119988	60000	587	107
Mellemfolkeligt Samvirke	Mellemfolkeligt Samvirke	5624899398	Facebook	5k_10k	5k - 10k	DK	Denmark	11	1	109989	54999	1270	575
Asger Christensen i EU	Christensen Asger Bank Møller	1450750935146684	Facebook	5k_10k	5k - 10k	DK	Denmark	11	1	109988	55000	1270	575
SF	SF	74796954245	Facebook	5k_10k	5k - 10k	DK	Denmark	10	1	99990	50000	802	241
Jeppe Kofod	Socialdemokratiet	137685999659722	Facebook	5k_10k	5k - 10k	DK	Denmark	10	1	99989	49999	869	294
Danske Medier	Danske Medier	300107073389986	Facebook	5k_10k	5k - 10k	DK	Denmark	10	1	99964	49987	667	133
Red Barnet		67571270393	Facebook	5k_10k	5k - 10k	DK	Denmark	9	1	89986	44997	1069	495
Linea Søgaard-Lidell	Søgaard-Lidell Linea	1002755833225691	Facebook	5k_10k	5k - 10k	DK	Denmark	9	1	89980	44994	1203	241
Mai Mercado	Mai Mercado	397094903687472	Facebook	5k_10k	5k - 10k	DK	Denmark	8	1	79992	40000	869	374
Pia Olsen Dyhr	SF	49348971479	Facebook	5k_10k	5k - 10k	DK	Denmark	8	1	79992	40000	869	374
Morten Østergaard	Radikale Venstre	252520351444054	Facebook	5k_10k	5k - 10k	DK	Denmark	8	1	79991	39999	1204	281
European Parliament		178362315106	Facebook	5k_10k	5k - 10k	DK	Denmark	8	1	79985	39996	791	0
Nicolai Wammen	Socialdemokratiet	1458354184437993	Facebook	5k_10k	5k - 10k	DK	Denmark	8	1	79888	39948	935	428
