advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	50k_100k	50k - 100k	DK	Denmark	13	1	1299958	649985	9370	2276
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	50k_100k	50k - 100k	DK	Denmark	9	1	899990	449999	9371	3883
European Parliament		178362315106	Facebook	50k_100k	50k - 100k	DK	Denmark	9	1	899967	449988	5831	1767
Lizette Risgaard		547601668763372	Facebook	50k_100k	50k - 100k	DK	Denmark	8	1	799986	399997	6693	2142
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	50k_100k	50k - 100k	DK	Denmark	7	1	699991	349999	12719	3749
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	50k_100k	50k - 100k	DK	Denmark	6	1	599993	299999	6024	2410
Red Barnet		67571270393	Facebook	50k_100k	50k - 100k	DK	Denmark	6	1	599993	299999	12719	4150
SF	SF	74796954245	Facebook	50k_100k	50k - 100k	DK	Denmark	5	1	499995	250000	3346	669
Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	50k_100k	50k - 100k	DK	Denmark	5	1	499995	250000	6024	2811
Oxfam IBIS	Oxfam IBIS	144965885963	Facebook	50k_100k	50k - 100k	DK	Denmark	4	1	399995	199999	3346	1071
Pia Olsen Dyhr	SF	49348971479	Facebook	50k_100k	50k - 100k	DK	Denmark	4	1	399991	199997	3346	1071
European Greens		141366725876424	Facebook	50k_100k	50k - 100k	DK	Denmark	11	1	324276	162139	6659	1658
Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	50k_100k	50k - 100k	DK	Denmark	3	1	299997	150000	2008	401
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	50k_100k	50k - 100k	DK	Denmark	3	1	299991	149997	3347	1472
Morten Klessen	Socialdemokratiet i Nordjylland	1039840406189567	Facebook	50k_100k	50k - 100k	DK	Denmark	2	1	199998	100000	1338	267
Christel Schaldemose	Christel Schaldemose	424159230945271	Facebook	50k_100k	50k - 100k	DK	Denmark	2	1	199998	100000	267	133
Alternativet	Alternativet	676061179094769	Facebook	50k_100k	50k - 100k	DK	Denmark	2	1	199998	100000	1338	267
Skole og Forældre	Skole og Forældre	113241872062337	Facebook	50k_100k	50k - 100k	DK	Denmark	2	1	199998	100000	1338	267
Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	50k_100k	50k - 100k	DK	Denmark	2	1	199991	99996	2677	1338
Danske Medier	Danske Medier	300107073389986	Facebook	50k_100k	50k - 100k	DK	Denmark	2	1	199925	99963	1338	267
Claus Hasselmanns - Folketingskandidat		611297145887529	Facebook	50k_100k	50k - 100k	DK	Denmark	2	1	196727	98364	1316	263
Kialo		729627343834501	Facebook	50k_100k	50k - 100k	DK	Denmark	71	1	106898	53449	642	229
Mona Juul	Mona Juul	2079067062409423	Facebook	50k_100k	50k - 100k	DK	Denmark	1	1	99999	50000	669	133
Sophie Løhde	Sophie Løhde	699619700116377	Facebook	50k_100k	50k - 100k	DK	Denmark	1	1	99999	50000	669	133
Nikolaj Bøgh	Nikolaj Bøgh	674034729594774	Facebook	50k_100k	50k - 100k	DK	Denmark	1	1	99999	50000	669	133
