advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Inimõiguste Instituut / Estonian Institute of Human Rights		144333745668266	Facebook	w012	Week 12	EE	Estonia	4	1	140455	45416	1188	220
Veriff		959442754113350	Facebook	w012	Week 12	EE	Estonia	2	1	98308	41545	166	33
Urmas Paet	Paet Urmas	223092011815453	Facebook	w012	Week 12	EE	Estonia	1	1	49999	10000	99	0
European Parliament		178362315106	Facebook	w012	Week 12	EE	Estonia	4	1	20666	5692	206	35
Швеция		1001119573268082	Facebook	w012	Week 12	EE	Estonia	1	1	12722	6361	5	1
Pillirookõrs		611874575866101	Facebook	w012	Week 12	EE	Estonia	1	1	9999	5000	99	0
Sosialidemokraatit SDP		108945982480217	Facebook	w012	Week 12	EE	Estonia	2	1	9330	4375	43	8
Marina Kaljurand	Marina Kaljurand	651496914998204	Facebook	w012	Week 12	EE	Estonia	1	1	4999	1000	99	0
RuBaltic.Ru		361996777230933	Facebook	w012	Week 12	EE	Estonia	1	1	4999	1000	6	1
Create.Refresh	Create.Refresh	1736881926615141	Facebook	w012	Week 12	EE	Estonia	3	1	3797	1752	10	1
Ruukki ehituslahendused		1470015636592146	Facebook	w012	Week 12	EE	Estonia	1	1	3749	749	74	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	w012	Week 12	EE	Estonia	9	1	2901	1271	21	4
European Youth Event		919232861444360	Facebook	w012	Week 12	EE	Estonia	2	1	1802	804	3	0
Council of the European Union		147547541961576	Facebook	w012	Week 12	EE	Estonia	3	1	1531	723	5	0
Erasmus Student Network		25226723130	Facebook	w012	Week 12	EE	Estonia	1	1	1519	759	0	0
Cleantech ForEst		1669480636672455	Facebook	w012	Week 12	EE	Estonia	1	1	1363	272	27	0
Wageningen University & Research		128618593840392	Facebook	w012	Week 12	EE	Estonia	1	1	937	187	1	0
Kialo		729627343834501	Facebook	w012	Week 12	EE	Estonia	3	1	812	180	7	1
VoteWatch Europe		355087424564148	Facebook	w012	Week 12	EE	Estonia	2	1	790	316	1	0
Coconut Bowls		451945511677873	Facebook	w012	Week 12	EE	Estonia	7	1	750	223	7	0
On Your Sleeve	ON YOUR SLEEVE	247943179229148	Facebook	w012	Week 12	EE	Estonia	4	1	539	113	1	0
NATO Strategic Communications Centre of Excellence		1456516717932002	Facebook	w012	Week 12	EE	Estonia	1	1	531	265	0	0
EMY		815299865514464	Facebook	w012	Week 12	EE	Estonia	1	1	416	83	8	0
eToro		193863317737	Facebook	w012	Week 12	EE	Estonia	2	1	357	126	0	0
Stichting Syrische Vrijwilligers Nederland - SYVNL		537188923095240	Facebook	w012	Week 12	EE	Estonia	1	1	181	36	3	0
Veganuary		170911309781648	Facebook	w012	Week 12	EE	Estonia	8	1	180	42	0	0
Index in English		1969401936694372	Facebook	w012	Week 12	EE	Estonia	1	1	164	32	0	0
Streetpit		658189304534663	Facebook	w012	Week 12	EE	Estonia	1	1	125	62	0	0
Talking Europe		316028505828375	Facebook	w012	Week 12	EE	Estonia	1	1	123	49	0	0
European Commission - Development & Cooperation - EuropeAid		287842647957979	Facebook	w012	Week 12	EE	Estonia	5	1	112	24	0	0
eutopia		1407046686105940	Facebook	w012	Week 12	EE	Estonia	1	1	98	49	0	0
γυρίζουμε		278308089460720	Facebook	w012	Week 12	EE	Estonia	3	1	94	38	0	0
Prizeo		378378255568881	Facebook	w012	Week 12	EE	Estonia	5	1	76	15	0	0
АллатРа ТВ		468944153190776	Facebook	w012	Week 12	EE	Estonia	21	1	69	29	0	0
