advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	w018	Week 18	EE	Estonia	9	1	1037492	427499	11968	2649
Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	w018	Week 18	EE	Estonia	22	1	1037123	403355	2829	599
Igor Gräzin	Igor Gräzin	339367456669277	Facebook	w018	Week 18	EE	Estonia	17	1	491183	144083	1407	66
Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	w018	Week 18	EE	Estonia	15	1	334830	131270	1767	174
Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	w018	Week 18	EE	Estonia	27	1	293972	65999	2672	0
Urmas Paet	Paet Urmas	223092011815453	Facebook	w018	Week 18	EE	Estonia	12	1	216110	44082	887	0
Jaak Madison	Madison Jaak	536519246456733	Facebook	w018	Week 18	EE	Estonia	6	1	89662	19833	412	0
Toitumisnõustaja Erik Orgu		592673214085550	Facebook	w018	Week 18	EE	Estonia	5	1	88663	17499	288	0
Isamaa erakond		321163977576	Facebook	w018	Week 18	EE	Estonia	1	1	63635	31818	158	31
Triin Saag	Saag Triin	2012394932389774	Facebook	w018	Week 18	EE	Estonia	21	1	52918	11999	953	0
Noored Otsustajad	Eesti Noorteühenduste Liit (ENL)	205597239493153	Facebook	w018	Week 18	EE	Estonia	1	1	33332	6666	66	0
Elurikkuse Erakond		278891446286010	Facebook	w018	Week 18	EE	Estonia	1	1	9999	5000	99	0
Kialo		729627343834501	Facebook	w018	Week 18	EE	Estonia	33	1	6803	1626	27	3
Раймонд Кальюлайд		1535510530084119	Facebook	w018	Week 18	EE	Estonia	2	1	5808	962	194	0
Airis Meier Page	Reformierakond	250646808998831	Facebook	w018	Week 18	EE	Estonia	1	1	4998	1000	99	0
Yoko Alender		709212302463805	Facebook	w018	Week 18	EE	Estonia	1	1	3570	714	70	0
Erki Savisaar		326940990843491	Facebook	w018	Week 18	EE	Estonia	1	1	3181	636	63	0
Marina Kaljurand	Marina Kaljurand	651496914998204	Facebook	w018	Week 18	EE	Estonia	1	1	2999	600	59	0
Compara		383769122391278	Facebook	w018	Week 18	EE	Estonia	1	1	2499	499	49	0
Avatud Eesti Fond / Open Estonia Foundation		121563304583739	Facebook	w018	Week 18	EE	Estonia	1	1	2332	466	46	0
Guardian Weekly		64525551258	Facebook	w018	Week 18	EE	Estonia	10	1	1639	501	4	0
European Youth		130456876990360	Facebook	w018	Week 18	EE	Estonia	1	1	1401	700	3	0
Raimond Kaljulaid		1084372461606422	Facebook	w018	Week 18	EE	Estonia	1	1	981	0	97	0
Miapetra Kumpula-Natri		922311201130062	Facebook	w018	Week 18	EE	Estonia	1	1	940	188	8	1
M&E Blog		1457037161268656	Facebook	w018	Week 18	EE	Estonia	1	1	832	0	82	0
