advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sosialidemokraatit SDP		108945982480217	Facebook	d057	2019-02-26	FI	Finland	14	1	33338	9619	258	46
Liike Nyt		194677504471503	Facebook	d057	2019-02-26	FI	Finland	1	1	16666	3333	33	0
Henrik Wickström		448116415229902	Facebook	d057	2019-02-26	FI	Finland	4	1	2932	659	21	2
Sami Säynevirta		364635700968341	Facebook	d057	2019-02-26	FI	Finland	1	1	1999	1000	19	0
Vihreät - De Gröna		33722070600	Facebook	d057	2019-02-26	FI	Finland	4	1	1796	673	8	0
Savo-Karjalan vihreät		160515170666877	Facebook	d057	2019-02-26	FI	Finland	2	1	526	263	5	0
Virpi Montonen eduskuntavaaliehdokas, Uudenmaan vaalipiiri, Keskusta		354297681824859	Facebook	d057	2019-02-26	FI	Finland	1	1	454	90	9	0
Tuomas Ojajärvi		1480877175509481	Facebook	d057	2019-02-26	FI	Finland	1	1	384	76	7	0
Hanna Holopainen		149856248393583	Facebook	d057	2019-02-26	FI	Finland	1	1	333	66	5	0
Silja Borgarsdóttir Sandelin		145265965535213	Facebook	d057	2019-02-26	FI	Finland	1	1	243	121	2	0
Kialo		729627343834501	Facebook	d057	2019-02-26	FI	Finland	1	1	237	47	0	0
Saara Hyrkkö		250829455020050	Facebook	d057	2019-02-26	FI	Finland	1	1	138	27	2	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	d057	2019-02-26	FI	Finland	4	1	75	16	0	0
Porvoon Vasemmisto		449437091752029	Facebook	d057	2019-02-26	FI	Finland	2	1	47	0	4	0
EPP Group in the European Parliament		291699857688	Facebook	d057	2019-02-26	FI	Finland	1	1	46	18	0	0
Soviet Visuals		1160495674016675	Facebook	d057	2019-02-26	FI	Finland	6	1	11	2	0	0
Council of the European Union		147547541961576	Facebook	d057	2019-02-26	FI	Finland	1	1	11	5	0	0
Greenpeace Suomi	Greenpeace Suomi	9227859351	Facebook	d057	2019-02-26	FI	Finland	1	1	10	0	0	0
Le Monde		14892757589	Facebook	d057	2019-02-26	FI	Finland	5	1	7	2	0	0
YOGA BURN		146316959083110	Facebook	d057	2019-02-26	FI	Finland	2	1	5	1	0	0
Perdurabo		380940568683973	Facebook	d057	2019-02-26	FI	Finland	1	1	3	1	0	0
EU Citizens Alliance		1122069994636814	Facebook	d057	2019-02-26	FI	Finland	1	1	1	0	0	0
Columbia University in the City of New York		102471088936	Facebook	d057	2019-02-26	FI	Finland	1	1	1	0	0	0
CreativeLive		114420101917147	Facebook	d057	2019-02-26	FI	Finland	1	1	1	0	0	0
Andreas Schieder	SPÖ	290881691011354	Facebook	d057	2019-02-26	FI	Finland	2	1	0	0	0	0
Open Society Foundations		18983389920	Facebook	d057	2019-02-26	FI	Finland	1	1	0	0	0	0
Lisa's Law Solicitors	Lisa's Law Solicitors	739722549392872	Facebook	d057	2019-02-26	FI	Finland	1	1	0	0	0	0
Melba Culp		902971599738051	Facebook	d057	2019-02-26	FI	Finland	1	1	0	0	0	0
European Commission - Development & Cooperation - EuropeAid		287842647957979	Facebook	d057	2019-02-26	FI	Finland	1	1	0	0	0	0
Stanford Graduate School of Business		208357009185713	Facebook	d057	2019-02-26	FI	Finland	2	1	0	0	0	0
Roposo - TV By The People		574950735891850	Facebook	d057	2019-02-26	FI	Finland	1	1	0	0	0	0
RSM MBA		110428762358678	Facebook	d057	2019-02-26	FI	Finland	1	1	0	0	0	0
Harvard Business Review		10423517786	Facebook	d057	2019-02-26	FI	Finland	1	1	0	0	0	0
Columbia Alumni Association		195421575197	Facebook	d057	2019-02-26	FI	Finland	1	1	0	0	0	0
ExploitsMotivation		639724966206723	Facebook	d057	2019-02-26	FI	Finland	1	1	0	0	0	0
