age_code_filter	age_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
65_	65+	FR	France	Greenpeace France		39435457457	Facebook	125	1	2242220	1019176	11938	2752
65_	65+	FR	France	Le HCR, l'Agence des Nations Unies pour les Réfugiés		112542522148670	Facebook	57	1	1073625	451726	3398	945
65_	65+	FR	France	Médecins du Monde France		265420476920	Facebook	836	1	1003862	304426	16799	1114
65_	65+	FR	France	European Parliament		178362315106	Facebook	57	1	725304	334367	4468	921
65_	65+	FR	France	Mon Homéo Mon Choix		1643185362449069	Facebook	7	1	544897	218189	5518	1223
65_	65+	FR	France	Subventions énergétiques 2019	Primes Energetiques	1815507421886752	Facebook	108	1	523484	118554	6492	419
65_	65+	FR	France	Ministère de l'Intérieur		103146727990	Facebook	15	1	445326	181920	2441	666
65_	65+	FR	France	Primes écologique		152399322377561	Facebook	19	1	438788	183067	5415	1168
65_	65+	FR	France	2 Min Ecologie		433170297221149	Facebook	68	1	426207	146885	4808	893
65_	65+	FR	France	Les Energies du Soleil		1684031805239401	Facebook	14	1	397969	179424	4951	1542
65_	65+	FR	France	La Prime Énergie		336155273400553	Facebook	27	1	362208	143884	3133	709
65_	65+	FR	France	Make.org	Make.org	122037308191612	Facebook	40	1	249246	72307	2675	544
65_	65+	FR	France	Fiat Professional France		346353942508593	Facebook	2	1	231323	92564	2312	461
65_	65+	FR	France	Aides énergétiques pour tous		789578834730248	Facebook	16	1	228023	92587	2701	590
65_	65+	FR	France	Agence Isolation Pour Tous		568528630290119	Facebook	24	1	221020	89708	2664	609
65_	65+	FR	France	Les Antagonistes		398415124026017	Facebook	2	1	219339	109190	2208	1088
65_	65+	FR	France	foodwatch France		194934737335658	Facebook	14	1	202714	68072	2273	427
65_	65+	FR	France	Le Monde		14892757589	Facebook	34	1	200220	76729	342	43
65_	65+	FR	France	Agence Française pour la Transition Energétique		1981871332106127	Facebook	18	1	193770	77664	857	106
65_	65+	FR	France	FHE Group		1241383025915322	Facebook	1	1	192820	96410	963	192
65_	65+	FR	France	Saine Abondance		2106701562887023	Facebook	21	1	189174	77991	2118	551
65_	65+	FR	France	Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	79	1	162844	47776	996	0
65_	65+	FR	France	Commission européenne en France		173257392750594	Facebook	3	1	158913	62781	323	153
65_	65+	FR	France	CCFD-Terre Solidaire		112547358788607	Facebook	8	1	157349	56822	698	224
65_	65+	FR	France	Le 1		850828794934579	Facebook	17	1	150944	57367	269	22
