advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Referendum Commission		580832208630212	Facebook	u55_64	unknown (55-64)	IE	Ireland	22	1	3570	1555	31	6
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	u55_64	unknown (55-64)	IE	Ireland	79	1	2302	790	14	3
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	u55_64	unknown (55-64)	IE	Ireland	3	1	2241	1120	11	2
Fine Gael	Fine Gael	264172043210	Facebook	u55_64	unknown (55-64)	IE	Ireland	8	1	1837	728	9	2
Matt Carthy	Carthy Matt	580216935345125	Facebook	u55_64	unknown (55-64)	IE	Ireland	18	1	1267	267	2	0
Fianna Fáil	Fianna Fáil	222629035132	Facebook	u55_64	unknown (55-64)	IE	Ireland	27	1	1146	402	4	1
Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	u55_64	unknown (55-64)	IE	Ireland	18	1	956	213	5	0
Sean Kelly MEP		340786422717552	Facebook	u55_64	unknown (55-64)	IE	Ireland	52	1	934	346	9	0
European Greens	European Greens	141366725876424	Facebook	u55_64	unknown (55-64)	IE	Ireland	5	1	714	351	8	2
merrionstreet.ie		116635611711738	Facebook	u55_64	unknown (55-64)	IE	Ireland	2	1	710	355	2	0
Department of Foreign Affairs and Trade		449282445418073	Facebook	u55_64	unknown (55-64)	IE	Ireland	1	1	687	275	6	1
Pro Life Campaign Ireland		224615650378	Facebook	u55_64	unknown (55-64)	IE	Ireland	4	1	681	330	4	1
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	u55_64	unknown (55-64)	IE	Ireland	7	1	671	256	1	0
European Parliament		178362315106	Facebook	u55_64	unknown (55-64)	IE	Ireland	34	1	668	200	5	0
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	u55_64	unknown (55-64)	IE	Ireland	10	1	649	145	1	0
Oxfam		201612129410	Facebook	u55_64	unknown (55-64)	IE	Ireland	4	1	616	304	3	1
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	u55_64	unknown (55-64)	IE	Ireland	10	1	549	111	2	0
Guy Verhofstadt		99985820015	Facebook	u55_64	unknown (55-64)	IE	Ireland	2	1	504	192	1	0
Uplift - People Powered Change		214697488711000	Facebook	u55_64	unknown (55-64)	IE	Ireland	5	1	499	109	1	0
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	u55_64	unknown (55-64)	IE	Ireland	14	1	459	123	1	0
Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	u55_64	unknown (55-64)	IE	Ireland	2	1	418	209	2	1
Cllr. Éilis Ryan for Europe		787376334669425	Facebook	u55_64	unknown (55-64)	IE	Ireland	9	1	406	107	1	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	u55_64	unknown (55-64)	IE	Ireland	29	1	363	146	3	0
Lynn Boylan MEP - Fighting for Dublin in Europe		406454202814957	Facebook	u55_64	unknown (55-64)	IE	Ireland	5	1	317	75	2	0
The Ark, Dublin		157044421492	Facebook	u55_64	unknown (55-64)	IE	Ireland	3	1	303	60	1	0
