advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	u25_34	unknown (25-34)	IE	Ireland	67	1	11078	4509	87	13
Referendum Commission		580832208630212	Facebook	u25_34	unknown (25-34)	IE	Ireland	24	1	10519	4712	75	15
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	u25_34	unknown (25-34)	IE	Ireland	180	1	7726	2395	42	5
Kialo		729627343834501	Facebook	u25_34	unknown (25-34)	IE	Ireland	338	1	3799	1576	25	6
European Greens	European Greens	141366725876424	Facebook	u25_34	unknown (25-34)	IE	Ireland	15	1	2829	1388	23	6
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	u25_34	unknown (25-34)	IE	Ireland	3	1	2547	1273	12	2
Fine Gael	Fine Gael	264172043210	Facebook	u25_34	unknown (25-34)	IE	Ireland	8	1	2228	891	10	3
Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	u25_34	unknown (25-34)	IE	Ireland	22	1	1986	458	8	0
Fianna Fáil	Fianna Fáil	222629035132	Facebook	u25_34	unknown (25-34)	IE	Ireland	33	1	1686	495	6	0
Labour Party		164027949687	Facebook	u25_34	unknown (25-34)	IE	Ireland	6	1	1140	570	5	1
Guy Verhofstadt		99985820015	Facebook	u25_34	unknown (25-34)	IE	Ireland	2	1	1088	399	2	0
Matt Carthy	Carthy Matt	580216935345125	Facebook	u25_34	unknown (25-34)	IE	Ireland	20	1	1037	292	4	0
Cllr. Éilis Ryan for Europe		787376334669425	Facebook	u25_34	unknown (25-34)	IE	Ireland	10	1	1002	317	6	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	u25_34	unknown (25-34)	IE	Ireland	36	1	775	318	4	0
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	u25_34	unknown (25-34)	IE	Ireland	14	1	755	229	2	0
Million Dollar Vegan	Million Dollar Vegan	554024238384285	Facebook	u25_34	unknown (25-34)	IE	Ireland	18	1	752	222	6	1
Department of Foreign Affairs and Trade		449282445418073	Facebook	u25_34	unknown (25-34)	IE	Ireland	1	1	658	263	6	1
Sean Kelly MEP		340786422717552	Facebook	u25_34	unknown (25-34)	IE	Ireland	32	1	647	246	5	0
Pro Life Campaign Ireland		224615650378	Facebook	u25_34	unknown (25-34)	IE	Ireland	4	1	565	267	3	1
Alex White		58389344622	Facebook	u25_34	unknown (25-34)	IE	Ireland	2	1	520	225	2	0
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	u25_34	unknown (25-34)	IE	Ireland	7	1	500	194	1	0
Social Democrats	Social Democrats	1012851375393300	Facebook	u25_34	unknown (25-34)	IE	Ireland	4	1	494	123	1	0
Barry Andrews for Europe	Barry Andrews	188114061407	Facebook	u25_34	unknown (25-34)	IE	Ireland	15	1	485	121	3	0
350.org		12185972707	Facebook	u25_34	unknown (25-34)	IE	Ireland	29	1	466	122	2	0
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	u25_34	unknown (25-34)	IE	Ireland	10	1	464	102	1	0
