advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	upper_carniola_statistical_region	Upper Carniola Statistical Region	SI	Slovenia	31	1	36789	15692	151	40
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	upper_carniola_statistical_region	Upper Carniola Statistical Region	SI	Slovenia	142	1	23217	6613	130	4
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	upper_carniola_statistical_region	Upper Carniola Statistical Region	SI	Slovenia	41	1	8913	2968	32	3
Romana Tomc		1025408990823719	Facebook	upper_carniola_statistical_region	Upper Carniola Statistical Region	SI	Slovenia	19	1	5664	1307	13	0
Milan Zver	SDS - Slovenska demokratska stranka	279397488827904	Facebook	upper_carniola_statistical_region	Upper Carniola Statistical Region	SI	Slovenia	23	1	4230	1584	19	1
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	upper_carniola_statistical_region	Upper Carniola Statistical Region	SI	Slovenia	39	1	2569	641	40	0
Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	upper_carniola_statistical_region	Upper Carniola Statistical Region	SI	Slovenia	12	1	2538	591	11	0
Franc Bogovič		288826994603012	Facebook	upper_carniola_statistical_region	Upper Carniola Statistical Region	SI	Slovenia	6	1	2308	884	6	0
European Greens	European Greens	141366725876424	Facebook	upper_carniola_statistical_region	Upper Carniola Statistical Region	SI	Slovenia	10	1	2119	1056	10	3
Siemens Slovenija		393074441061448	Facebook	upper_carniola_statistical_region	Upper Carniola Statistical Region	SI	Slovenia	11	1	1971	393	7	0
Evropska komisija v Sloveniji		100107313369390	Facebook	upper_carniola_statistical_region	Upper Carniola Statistical Region	SI	Slovenia	1	1	1486	743	3	0
Urša Zgojznik	Lista Povežimo se	2264632877141356	Facebook	upper_carniola_statistical_region	Upper Carniola Statistical Region	SI	Slovenia	8	1	1434	328	5	0
Neva Grašič		2235496013147745	Facebook	upper_carniola_statistical_region	Upper Carniola Statistical Region	SI	Slovenia	12	1	1382	351	8	0
Tanja Fajon	Socialni demokrati (SD)	73452413740	Facebook	upper_carniola_statistical_region	Upper Carniola Statistical Region	SI	Slovenia	5	1	1368	273	2	0
Janez Janša	SDS - Slovenska demokratska stranka	32585228571	Facebook	upper_carniola_statistical_region	Upper Carniola Statistical Region	SI	Slovenia	4	1	1312	470	5	0
Patricija Šulin		1541413339429015	Facebook	upper_carniola_statistical_region	Upper Carniola Statistical Region	SI	Slovenia	6	1	1308	515	6	0
Lumar hiše		117782661584893	Facebook	upper_carniola_statistical_region	Upper Carniola Statistical Region	SI	Slovenia	2	1	960	480	4	0
European Commission		107898832590939	Facebook	upper_carniola_statistical_region	Upper Carniola Statistical Region	SI	Slovenia	5	1	847	198	2	0
SAB - Stranka Alenke Bratušek		242210245976248	Facebook	upper_carniola_statistical_region	Upper Carniola Statistical Region	SI	Slovenia	3	1	803	160	2	0
Pravična trgovina Slovenija	Zavod za pravično trgovino, 3MUHE	526186704085625	Facebook	upper_carniola_statistical_region	Upper Carniola Statistical Region	SI	Slovenia	37	1	596	59	35	0
Greenpeace Slovenija		195508530477478	Facebook	upper_carniola_statistical_region	Upper Carniola Statistical Region	SI	Slovenia	10	1	512	110	7	0
Sensilab.si		384202598293956	Facebook	upper_carniola_statistical_region	Upper Carniola Statistical Region	SI	Slovenia	4	1	487	91	3	0
DOM - Domovinska liga		571044543390810	Facebook	upper_carniola_statistical_region	Upper Carniola Statistical Region	SI	Slovenia	3	1	453	122	1	0
Ta teden z Juretom Godlerjem		1585328878380866	Facebook	upper_carniola_statistical_region	Upper Carniola Statistical Region	SI	Slovenia	1	1	404	80	0	0
Angelika Mlinar		253355901456286	Facebook	upper_carniola_statistical_region	Upper Carniola Statistical Region	SI	Slovenia	1	1	397	79	0	0
Kialo		729627343834501	Facebook	upper_carniola_statistical_region	Upper Carniola Statistical Region	SI	Slovenia	322	1	337	135	0	0
NSi		111314452327761	Facebook	upper_carniola_statistical_region	Upper Carniola Statistical Region	SI	Slovenia	1	1	337	67	0	0
Gašper Ferjan		405727836160839	Facebook	upper_carniola_statistical_region	Upper Carniola Statistical Region	SI	Slovenia	1	1	296	59	0	0
Levica	Levica	285304408294792	Facebook	upper_carniola_statistical_region	Upper Carniola Statistical Region	SI	Slovenia	18	1	280	60	7	0
Milan Brglez	Socialni demokrati (SD)	1874547136091318	Facebook	upper_carniola_statistical_region	Upper Carniola Statistical Region	SI	Slovenia	6	1	194	83	2	0
Give A Vote		2186129244970085	Facebook	upper_carniola_statistical_region	Upper Carniola Statistical Region	SI	Slovenia	2	1	169	33	1	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	upper_carniola_statistical_region	Upper Carniola Statistical Region	SI	Slovenia	30	1	160	60	0	0
Dnevnik		91741216297	Facebook	upper_carniola_statistical_region	Upper Carniola Statistical Region	SI	Slovenia	2	1	109	54	1	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	upper_carniola_statistical_region	Upper Carniola Statistical Region	SI	Slovenia	55	1	108	54	0	0
Povežimo se	Povežimo se	1212524292238625	Facebook	upper_carniola_statistical_region	Upper Carniola Statistical Region	SI	Slovenia	3	1	103	46	1	0
Žiga Turk		352586381292	Facebook	upper_carniola_statistical_region	Upper Carniola Statistical Region	SI	Slovenia	2	1	99	49	0	0
Notranjska.si		171878656806593	Facebook	upper_carniola_statistical_region	Upper Carniola Statistical Region	SI	Slovenia	3	1	96	17	2	0
Europe Direct Novo mesto		124247041082787	Facebook	upper_carniola_statistical_region	Upper Carniola Statistical Region	SI	Slovenia	2	1	78	15	1	0
Airocide Slovenija		215215525900844	Facebook	upper_carniola_statistical_region	Upper Carniola Statistical Region	SI	Slovenia	2	1	76	15	1	0
Adijo NATO		265628680801942	Facebook	upper_carniola_statistical_region	Upper Carniola Statistical Region	SI	Slovenia	1	1	55	27	0	0
Časopis Slovenec		240130223029252	Facebook	upper_carniola_statistical_region	Upper Carniola Statistical Region	SI	Slovenia	1	1	50	25	0	0
4kidsandus		905540789497073	Facebook	upper_carniola_statistical_region	Upper Carniola Statistical Region	SI	Slovenia	1	1	50	25	0	0
Miss Earth SI		1858657664426048	Facebook	upper_carniola_statistical_region	Upper Carniola Statistical Region	SI	Slovenia	1	1	31	6	0	0
Maja Grilc		1604249282932397	Facebook	upper_carniola_statistical_region	Upper Carniola Statistical Region	SI	Slovenia	1	1	28	5	0	0
Matjaž Nemec		642148249206716	Facebook	upper_carniola_statistical_region	Upper Carniola Statistical Region	SI	Slovenia	1	1	26	5	0	0
VerlagDashofer		100333292570	Facebook	upper_carniola_statistical_region	Upper Carniola Statistical Region	SI	Slovenia	1	1	23	4	0	0
IGEN (House of Art and Dance Theatre, Celje)		118310228318840	Facebook	upper_carniola_statistical_region	Upper Carniola Statistical Region	SI	Slovenia	1	1	19	3	0	0
Greens/EFA in the European Parliament		150527751674751	Facebook	upper_carniola_statistical_region	Upper Carniola Statistical Region	SI	Slovenia	12	1	19	8	0	0
mag. Dejan Židan		106631122859687	Facebook	upper_carniola_statistical_region	Upper Carniola Statistical Region	SI	Slovenia	1	1	17	3	0	0
European Young Leaders - EYL40		227054030686626	Facebook	upper_carniola_statistical_region	Upper Carniola Statistical Region	SI	Slovenia	1	1	16	3	0	0
Mreža za podeželje		285876718222908	Facebook	upper_carniola_statistical_region	Upper Carniola Statistical Region	SI	Slovenia	1	1	16	3	0	0
Časnik.si - Spletni magazin z mero		123999554286896	Facebook	upper_carniola_statistical_region	Upper Carniola Statistical Region	SI	Slovenia	1	1	16	3	0	0
Dr. Jernej Štromajer		233559380524262	Facebook	upper_carniola_statistical_region	Upper Carniola Statistical Region	SI	Slovenia	1	1	15	3	0	0
Minority SafePack		532492010145546	Facebook	upper_carniola_statistical_region	Upper Carniola Statistical Region	SI	Slovenia	11	1	13	2	0	0
Strokovno Združenje Profesionalnih Čebelarjev		1922724991297940	Facebook	upper_carniola_statistical_region	Upper Carniola Statistical Region	SI	Slovenia	1	1	11	5	0	0
ClimateLaunchpad		409247052548629	Facebook	upper_carniola_statistical_region	Upper Carniola Statistical Region	SI	Slovenia	1	1	10	2	0	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	upper_carniola_statistical_region	Upper Carniola Statistical Region	SI	Slovenia	50	1	9	4	0	0
The Palestine Institute for Public Diplomacy		158233651450504	Facebook	upper_carniola_statistical_region	Upper Carniola Statistical Region	SI	Slovenia	2	1	9	4	0	0
Kai		1096849783817636	Facebook	upper_carniola_statistical_region	Upper Carniola Statistical Region	SI	Slovenia	1	1	8	0	0	0
