advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
DOM - Domovinska liga		571044543390810	Facebook	carinthia_statistical_region	Carinthia Statistical Region	SI	Slovenia	6	1	11786	2368	231	0
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	carinthia_statistical_region	Carinthia Statistical Region	SI	Slovenia	42	1	10010	4612	99	0
European Parliament		178362315106	Facebook	carinthia_statistical_region	Carinthia Statistical Region	SI	Slovenia	31	1	6604	2841	26	7
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	carinthia_statistical_region	Carinthia Statistical Region	SI	Slovenia	143	1	4185	1198	27	0
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	carinthia_statistical_region	Carinthia Statistical Region	SI	Slovenia	42	1	2960	934	15	0
Romana Tomc		1025408990823719	Facebook	carinthia_statistical_region	Carinthia Statistical Region	SI	Slovenia	19	1	1832	470	4	0
Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	carinthia_statistical_region	Carinthia Statistical Region	SI	Slovenia	13	1	1389	307	4	0
Milan Zver	SDS - Slovenska demokratska stranka	279397488827904	Facebook	carinthia_statistical_region	Carinthia Statistical Region	SI	Slovenia	28	1	1211	376	19	0
Franc Bogovič		288826994603012	Facebook	carinthia_statistical_region	Carinthia Statistical Region	SI	Slovenia	9	1	1188	455	3	0
Tanja Fajon	Socialni demokrati (SD)	73452413740	Facebook	carinthia_statistical_region	Carinthia Statistical Region	SI	Slovenia	5	1	660	131	1	0
Neva Grašič		2235496013147745	Facebook	carinthia_statistical_region	Carinthia Statistical Region	SI	Slovenia	13	1	484	109	2	0
Janez Janša	SDS - Slovenska demokratska stranka	32585228571	Facebook	carinthia_statistical_region	Carinthia Statistical Region	SI	Slovenia	4	1	454	155	1	0
Siemens Slovenija		393074441061448	Facebook	carinthia_statistical_region	Carinthia Statistical Region	SI	Slovenia	10	1	337	67	1	0
European Greens	European Greens	141366725876424	Facebook	carinthia_statistical_region	Carinthia Statistical Region	SI	Slovenia	10	1	312	156	1	0
Patricija Šulin		1541413339429015	Facebook	carinthia_statistical_region	Carinthia Statistical Region	SI	Slovenia	5	1	260	103	1	0
Urša Zgojznik	Lista Povežimo se	2264632877141356	Facebook	carinthia_statistical_region	Carinthia Statistical Region	SI	Slovenia	8	1	259	62	1	0
SAB - Stranka Alenke Bratušek		242210245976248	Facebook	carinthia_statistical_region	Carinthia Statistical Region	SI	Slovenia	3	1	208	41	0	0
Evropska komisija v Sloveniji		100107313369390	Facebook	carinthia_statistical_region	Carinthia Statistical Region	SI	Slovenia	1	1	204	102	0	0
Pravična trgovina Slovenija	Zavod za pravično trgovino, 3MUHE	526186704085625	Facebook	carinthia_statistical_region	Carinthia Statistical Region	SI	Slovenia	36	1	165	20	8	0
Gašper Ferjan		405727836160839	Facebook	carinthia_statistical_region	Carinthia Statistical Region	SI	Slovenia	1	1	158	31	0	0
Lumar hiše		117782661584893	Facebook	carinthia_statistical_region	Carinthia Statistical Region	SI	Slovenia	2	1	131	65	0	0
Sensilab.si		384202598293956	Facebook	carinthia_statistical_region	Carinthia Statistical Region	SI	Slovenia	4	1	120	23	0	0
Angelika Mlinar		253355901456286	Facebook	carinthia_statistical_region	Carinthia Statistical Region	SI	Slovenia	1	1	113	22	0	0
European Commission		107898832590939	Facebook	carinthia_statistical_region	Carinthia Statistical Region	SI	Slovenia	5	1	113	31	0	0
Levica	Levica	285304408294792	Facebook	carinthia_statistical_region	Carinthia Statistical Region	SI	Slovenia	18	1	89	18	2	0
