advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	d126	2019-05-06	IE	Ireland	3	1	374999	150000	3749	750
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	d126	2019-05-06	IE	Ireland	125	1	290572	92761	1455	221
Orla Kelly	Orla Kelly	284729489119670	Facebook	d126	2019-05-06	IE	Ireland	9	1	95364	28273	444	0
Maria Doherty Sinn Féin	Doherty Aine	316154535751769	Facebook	d126	2019-05-06	IE	Ireland	1	1	49894	9979	98	0
Sean Kelly MEP		340786422717552	Facebook	d126	2019-05-06	IE	Ireland	10	1	49167	19972	347	37
Matt Carthy	Carthy Matt	580216935345125	Facebook	d126	2019-05-06	IE	Ireland	8	1	44665	13833	176	8
Cllr. Éilis Ryan for Europe	The Workers' Party of Ireland	787376334669425	Facebook	d126	2019-05-06	IE	Ireland	4	1	43710	8742	216	25
Referendum Commission		580832208630212	Facebook	d126	2019-05-06	IE	Ireland	1	1	38461	15384	38	7
Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	d126	2019-05-06	IE	Ireland	17	1	32983	7638	202	12
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	d126	2019-05-06	IE	Ireland	4	1	30951	6190	61	0
Seamus Ryan	Ryan Seamus	380444175359380	Facebook	d126	2019-05-06	IE	Ireland	3	1	19128	3825	37	0
Fianna Fáil	Fianna Fáil	222629035132	Facebook	d126	2019-05-06	IE	Ireland	16	1	18228	4408	117	4
Alex White	Mc Kinney Eunan Anthony	58389344622	Facebook	d126	2019-05-06	IE	Ireland	1	1	16666	8333	83	16
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	d126	2019-05-06	IE	Ireland	2	1	15475	3095	87	14
Women for Election	Women for Election	115885998520125	Facebook	d126	2019-05-06	IE	Ireland	4	1	13076	5384	30	0
Blaine Gaffney	Blaine O' Gamhna	371962112988652	Facebook	d126	2019-05-06	IE	Ireland	2	1	12499	3250	124	20
Diarmuid Devereux	Diarmuid Devereux	291990888144823	Facebook	d126	2019-05-06	IE	Ireland	3	1	11857	2371	118	23
Pro Life Campaign Ireland	Pro Life Campaign Ireland	224615650378	Facebook	d126	2019-05-06	IE	Ireland	1	1	11111	5555	55	27
Luke Crowley-Holland		404745130303486	Facebook	d126	2019-05-06	IE	Ireland	1	1	9999	2000	19	0
Fine Gael Limerick City	Breen Colm Timothy	137766716313436	Facebook	d126	2019-05-06	IE	Ireland	2	1	9090	1818	18	0
Liam Minehan	Minehan Liam	657837987964520	Facebook	d126	2019-05-06	IE	Ireland	1	1	5555	2777	5	0
Declan Meenagh For Cabra	Meenagh Declan	478532875550827	Facebook	d126	2019-05-06	IE	Ireland	3	1	5200	1287	29	0
Liam van der Spek	Van Der Spek Liam Nathaniel	863877230431078	Facebook	d126	2019-05-06	IE	Ireland	3	1	5164	1033	102	0
Cormac MacGowan	Mac Gowan Cormac	2224427621206563	Facebook	d126	2019-05-06	IE	Ireland	2	1	5075	1287	50	8
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	d126	2019-05-06	IE	Ireland	1	1	4545	909	8	0
Owen Hanley	Owen Hanley	234006030801926	Facebook	d126	2019-05-06	IE	Ireland	2	1	4165	833	82	0
Carly Bailey	Bailey Carly	1761504887466495	Facebook	d126	2019-05-06	IE	Ireland	5	1	4048	1666	58	0
Cyril Brennan - People Before Profit		164750800796944	Facebook	d126	2019-05-06	IE	Ireland	6	1	4014	1348	61	0
Sam O'Connor - Balbriggan & Skerries	O'Connor Samuel Simon	1002067016657679	Facebook	d126	2019-05-06	IE	Ireland	3	1	3893	885	25	3
Julie O'Leary	O'Leary Julie	1395595887405642	Facebook	d126	2019-05-06	IE	Ireland	2	1	3787	757	42	6
Brendan Wyse	Brendan Wyse	264271610907208	Facebook	d126	2019-05-06	IE	Ireland	3	1	3677	1214	19	0
Una Power - Green Party Killiney-Shankill		1243160609132758	Facebook	d126	2019-05-06	IE	Ireland	1	1	3571	714	7	0
The Workers' Party of Ireland	The Workers' Party of Ireland	320231078094761	Facebook	d126	2019-05-06	IE	Ireland	3	1	2713	542	53	0
Barry Andrews for Europe	Barry Andrews	188114061407	Facebook	d126	2019-05-06	IE	Ireland	3	1	2700	1287	37	0
Rita Harrold - Socialist Feminist for Europe	Socialist Party	419121618646568	Facebook	d126	2019-05-06	IE	Ireland	1	1	2499	1250	24	0
Paddy Monahan Soc Dems		243736776300023	Facebook	d126	2019-05-06	IE	Ireland	1	1	2499	1250	24	0
Jaganfg	Jagan Muttumula	2224960691073169	Facebook	d126	2019-05-06	IE	Ireland	5	1	2025	388	46	0
Clare Claffey Social Democrats	Social Democrats Laois Offaly	289004898593218	Facebook	d126	2019-05-06	IE	Ireland	1	1	1999	1000	19	0
Holly McKeever Cairns - Social Democrat	Cairns Holly Leah	263238917631520	Facebook	d126	2019-05-06	IE	Ireland	1	1	1999	1000	19	0
Eoin Barry For Laois Council 2019		469695723432344	Facebook	d126	2019-05-06	IE	Ireland	3	1	1967	768	26	0
Ronan Moore for Meath West	Moore Ronan	1181205802001387	Facebook	d126	2019-05-06	IE	Ireland	3	1	1749	449	31	0
Dave McGinn Social Democrats for West Wicklow	Mc Ginn David Philip	306572496836936	Facebook	d126	2019-05-06	IE	Ireland	1	1	1666	833	16	0
Alice O'Donnell-Greystones FG Local Election candidate #LE19	O'Donnell Alice Mary	131481550944517	Facebook	d126	2019-05-06	IE	Ireland	1	1	1666	333	33	0
Donna Sheridan - Local Election Candidate, Castlebar Area	Donna Sheridan	172032100346513	Facebook	d126	2019-05-06	IE	Ireland	2	1	1623	811	16	0
Michael Clark	Clark Michael Douglas	376225562978212	Facebook	d126	2019-05-06	IE	Ireland	3	1	1463	408	25	0
ARK Missions	EBERE-ANABA ANN UCHECHI	411232645900750	Facebook	d126	2019-05-06	IE	Ireland	3	1	1370	531	24	0
