advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPÖ	SPÖ	77393060080	Facebook	m55_64	male (55-64)	AT	Austria	89	1	429491	172720	3093	941
Wolfram Pirchner	Österreichischer Seniorenbund	296676857050295	Facebook	m55_64	male (55-64)	AT	Austria	10	1	308892	133578	2466	666
Harald Vilimsky	FPÖ	547597092025909	Facebook	m55_64	male (55-64)	AT	Austria	37	1	277236	122290	2161	495
Sebastian Kurz	Volkspartei	105151752909840	Facebook	m55_64	male (55-64)	AT	Austria	20	1	151967	67635	1586	335
FPÖ	FPÖ	169051073236170	Facebook	m55_64	male (55-64)	AT	Austria	13	1	105687	44232	1190	292
European Parliament	European Parliament	178362315106	Facebook	m55_64	male (55-64)	AT	Austria	19	1	100018	41800	435	127
kontrast.at	kontrast.at	1079650008770485	Facebook	m55_64	male (55-64)	AT	Austria	30	1	98565	36221	1345	261
Werner Kogler	Die Grünen	133612666671985	Facebook	m55_64	male (55-64)	AT	Austria	6	1	93278	44094	651	147
Lukas Mandl	Verein VSM - Vorzugsstimmen für Mandl	436914289678818	Facebook	m55_64	male (55-64)	AT	Austria	187	1	92449	23376	1122	73
Herbert Kickl	FPÖ	1977684662509834	Facebook	m55_64	male (55-64)	AT	Austria	5	1	70177	29006	623	136
FSG - Fraktion Sozialdemokratischer GewerkschafterInnen	GewerkschafterInnen in der SPÖ	364093897023468	Facebook	m55_64	male (55-64)	AT	Austria	14	1	69032	20801	559	98
Claudia Gamon	NEOS	447992848717452	Facebook	m55_64	male (55-64)	AT	Austria	36	1	68819	21575	581	134
Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	m55_64	male (55-64)	AT	Austria	307	1	68161	15108	1222	105
Volkspartei Niederösterreich	Volkspartei Niederösterreich	185269004912086	Facebook	m55_64	male (55-64)	AT	Austria	52	1	67904	24584	860	146
1Europa	Peter Glawischnig	320389701908367	Facebook	m55_64	male (55-64)	AT	Austria	21	1	61796	19741	639	102
NR KLUB JETZT	NR KLUB JETZT	833013456857401	Facebook	m55_64	male (55-64)	AT	Austria	75	1	60895	16052	784	20
Beate Meinl-Reisinger	NEOS	243225039137708	Facebook	m55_64	male (55-64)	AT	Austria	5	1	56235	28117	460	107
Norbert Hofer	FPÖ	1650580648552563	Facebook	m55_64	male (55-64)	AT	Austria	9	1	52423	21519	601	153
Andreas Schieder	SPÖ	290881691011354	Facebook	m55_64	male (55-64)	AT	Austria	9	1	50663	18569	327	86
Othmar Karas	Volkspartei	395638503864459	Facebook	m55_64	male (55-64)	AT	Austria	5	1	45644	20036	833	196
OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	m55_64	male (55-64)	AT	Austria	25	1	41158	9829	284	34
Die Grünen	Die Grünen	21759893033	Facebook	m55_64	male (55-64)	AT	Austria	13	1	32432	14891	363	109
NEOS	NEOS	327450964017497	Facebook	m55_64	male (55-64)	AT	Austria	13	1	32027	11438	221	56
Stadt Wien	Stadt Wien	110971788921077	Facebook	m55_64	male (55-64)	AT	Austria	7	1	31772	8894	289	56
Wochenblick	Wochenblick	991628130904203	Facebook	m55_64	male (55-64)	AT	Austria	7	1	31000	6550	153	17
