advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Wolfram Pirchner	Österreichischer Seniorenbund	296676857050295	Facebook	u65_	unknown (65+)	AT	Austria	10	1	2732	1188	21	5
SPÖ	SPÖ	77393060080	Facebook	u65_	unknown (65+)	AT	Austria	70	1	2648	1071	21	6
Harald Vilimsky	FPÖ	547597092025909	Facebook	u65_	unknown (65+)	AT	Austria	27	1	1386	619	10	2
European Parliament	European Parliament	178362315106	Facebook	u65_	unknown (65+)	AT	Austria	15	1	1219	512	4	1
kontrast.at	kontrast.at	1079650008770485	Facebook	u65_	unknown (65+)	AT	Austria	27	1	1184	457	12	2
Stadt Wien	Stadt Wien	110971788921077	Facebook	u65_	unknown (65+)	AT	Austria	6	1	951	231	9	1
Werner Kogler	Die Grünen	133612666671985	Facebook	u65_	unknown (65+)	AT	Austria	4	1	879	421	5	1
Sebastian Kurz	Volkspartei	105151752909840	Facebook	u65_	unknown (65+)	AT	Austria	19	1	839	379	8	1
FPÖ	FPÖ	169051073236170	Facebook	u65_	unknown (65+)	AT	Austria	13	1	537	236	6	1
NR KLUB JETZT	NR KLUB JETZT	833013456857401	Facebook	u65_	unknown (65+)	AT	Austria	43	1	491	128	5	0
Lukas Mandl	Verein VSM - Vorzugsstimmen für Mandl	436914289678818	Facebook	u65_	unknown (65+)	AT	Austria	56	1	460	128	4	0
Die Grünen	Die Grünen	21759893033	Facebook	u65_	unknown (65+)	AT	Austria	9	1	456	215	4	1
Othmar Karas	Volkspartei	395638503864459	Facebook	u65_	unknown (65+)	AT	Austria	3	1	429	194	8	1
Herbert Kickl	FPÖ	1977684662509834	Facebook	u65_	unknown (65+)	AT	Austria	5	1	415	171	3	0
FSG - Fraktion Sozialdemokratischer GewerkschafterInnen	GewerkschafterInnen in der SPÖ	364093897023468	Facebook	u65_	unknown (65+)	AT	Austria	12	1	408	132	3	0
Claudia Gamon	NEOS	447992848717452	Facebook	u65_	unknown (65+)	AT	Austria	27	1	382	129	2	0
1Europa	Peter Glawischnig	320389701908367	Facebook	u65_	unknown (65+)	AT	Austria	19	1	378	123	3	0
Volkspartei Niederösterreich	Volkspartei Niederösterreich	185269004912086	Facebook	u65_	unknown (65+)	AT	Austria	23	1	326	83	12	0
Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	u65_	unknown (65+)	AT	Austria	44	1	322	81	4	0
Beate Meinl-Reisinger	NEOS	243225039137708	Facebook	u65_	unknown (65+)	AT	Austria	3	1	322	161	2	0
Andreas Schieder	SPÖ	290881691011354	Facebook	u65_	unknown (65+)	AT	Austria	9	1	301	106	2	0
NEOS	NEOS	327450964017497	Facebook	u65_	unknown (65+)	AT	Austria	11	1	231	83	1	0
Norbert Hofer	FPÖ	1650580648552563	Facebook	u65_	unknown (65+)	AT	Austria	7	1	229	90	2	0
OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	u65_	unknown (65+)	AT	Austria	20	1	185	43	1	0
Barbara M. Thaler	Tiroler Volkspartei	1945277729020140	Facebook	u65_	unknown (65+)	AT	Austria	25	1	177	42	4	0
