advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
1Europa	Peter Glawischnig	320389701908367	Facebook	u13_17	unknown (13-17)	AT	Austria	19	1	351	117	3	0
European Greens	European Greens	141366725876424	Facebook	u13_17	unknown (13-17)	AT	Austria	8	1	329	152	3	0
SPÖ	SPÖ	77393060080	Facebook	u13_17	unknown (13-17)	AT	Austria	37	1	313	129	2	0
Harald Vilimsky	FPÖ	547597092025909	Facebook	u13_17	unknown (13-17)	AT	Austria	23	1	281	115	3	0
Stadt Wien	Stadt Wien	110971788921077	Facebook	u13_17	unknown (13-17)	AT	Austria	8	1	274	87	0	0
Grüne Jugend - Grünalternative Jugend	Grüne Jugend - Grünalternative Jugend	533665483708070	Facebook	u13_17	unknown (13-17)	AT	Austria	9	1	240	82	0	0
Die Grünen	Die Grünen	21759893033	Facebook	u13_17	unknown (13-17)	AT	Austria	22	1	240	106	2	0
Christian Zoll	Vorarlberger Volkspartei	601419393620184	Facebook	u13_17	unknown (13-17)	AT	Austria	1	1	181	72	0	0
Alexander Van der Bellen	Österreichische Präsidentschaftskanzlei	138508202860897	Facebook	u13_17	unknown (13-17)	AT	Austria	1	1	173	87	0	0
Claudia Gamon	NEOS	447992848717452	Facebook	u13_17	unknown (13-17)	AT	Austria	16	1	149	52	1	0
Österreichische Gesellschaft für Europapolitik	Österreichische Gesellschaft für Europapolitik	290449626693	Facebook	u13_17	unknown (13-17)	AT	Austria	2	1	128	55	2	0
Europäisches Parlament Österreich	Europäisches Parlament Österreich	124468054313069	Facebook	u13_17	unknown (13-17)	AT	Austria	4	1	117	47	0	0
Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	u13_17	unknown (13-17)	AT	Austria	15	1	116	35	0	0
Norbert Hofer	FPÖ	1650580648552563	Facebook	u13_17	unknown (13-17)	AT	Austria	6	1	106	39	0	0
GPA-djp	GPA-djp	214499840736	Facebook	u13_17	unknown (13-17)	AT	Austria	1	1	93	18	0	0
Lukas Mandl	Verein VSM - Vorzugsstimmen für Mandl	436914289678818	Facebook	u13_17	unknown (13-17)	AT	Austria	14	1	83	20	0	0
Andreas Schieder	SPÖ	290881691011354	Facebook	u13_17	unknown (13-17)	AT	Austria	8	1	73	23	0	0
Sebastian Kurz	Volkspartei	105151752909840	Facebook	u13_17	unknown (13-17)	AT	Austria	9	1	60	27	0	0
KPÖ PLUS	KPÖ PLUS	849742871847407	Facebook	u13_17	unknown (13-17)	AT	Austria	6	1	60	12	0	0
Herbert Kickl	FPÖ	1977684662509834	Facebook	u13_17	unknown (13-17)	AT	Austria	5	1	57	23	0	0
Günther Sidl	BSA Niederösterreich	806694216374998	Facebook	u13_17	unknown (13-17)	AT	Austria	4	1	54	26	0	0
FPÖ Niederösterreich	FPÖ Niederösterreich	150623338441911	Facebook	u13_17	unknown (13-17)	AT	Austria	4	1	48	21	0	0
Grüne Jugend Steiermark	Grüne Jugend Steiermark	278628109523836	Facebook	u13_17	unknown (13-17)	AT	Austria	2	1	46	9	0	0
Die neue SPÖ Tirol	SPÖ Tirol	172040642860223	Facebook	u13_17	unknown (13-17)	AT	Austria	6	1	43	16	0	0
Die Grünen Steiermark	Die Grünen Steiermark	97997637890	Facebook	u13_17	unknown (13-17)	AT	Austria	8	1	40	14	0	0
