advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kialo		729627343834501	Facebook	u25_34	unknown (25-34)	PT	Portugal	366	1	15229	6298	85	20
Partido Socialista Europeu	Partido Socialista Europeu	126509981274614	Facebook	u25_34	unknown (25-34)	PT	Portugal	54	1	5039	2226	6	0
European Parliament		178362315106	Facebook	u25_34	unknown (25-34)	PT	Portugal	31	1	3227	1352	12	2
The Bamboo Brush Society		1152885191422950	Facebook	u25_34	unknown (25-34)	PT	Portugal	34	1	2530	1017	8	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	u25_34	unknown (25-34)	PT	Portugal	44	1	2442	1140	4	1
European Commission		107898832590939	Facebook	u25_34	unknown (25-34)	PT	Portugal	6	1	1693	835	2	0
Fundação Calouste Gulbenkian		49386033906	Facebook	u25_34	unknown (25-34)	PT	Portugal	1	1	1356	678	0	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	u25_34	unknown (25-34)	PT	Portugal	25	1	1292	530	3	0
350.org		12185972707	Facebook	u25_34	unknown (25-34)	PT	Portugal	28	1	848	214	5	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	u25_34	unknown (25-34)	PT	Portugal	54	1	832	370	3	0
Greens/EFA in the European Parliament		150527751674751	Facebook	u25_34	unknown (25-34)	PT	Portugal	37	1	830	318	1	0
National Geographic		107307059419	Facebook	u25_34	unknown (25-34)	PT	Portugal	4	1	745	371	0	0
Guardian Weekly		64525551258	Facebook	u25_34	unknown (25-34)	PT	Portugal	8	1	742	291	1	0
Uiu		907141939410106	Facebook	u25_34	unknown (25-34)	PT	Portugal	4	1	593	228	0	0
European Youth Event		919232861444360	Facebook	u25_34	unknown (25-34)	PT	Portugal	5	1	549	234	0	0
European Greens		141366725876424	Facebook	u25_34	unknown (25-34)	PT	Portugal	13	1	499	213	2	0
VoteWatch Europe		355087424564148	Facebook	u25_34	unknown (25-34)	PT	Portugal	6	1	481	208	0	0
Página Miguel Viegas		194651341130667	Facebook	u25_34	unknown (25-34)	PT	Portugal	12	1	402	147	1	0
Web Summit		294067420659309	Facebook	u25_34	unknown (25-34)	PT	Portugal	2	1	393	196	9	1
Esquerda Net	Esquerda Net	116426248469551	Facebook	u25_34	unknown (25-34)	PT	Portugal	4	1	388	194	1	0
MEO		69209479569	Facebook	u25_34	unknown (25-34)	PT	Portugal	4	1	367	143	0	0
Carlos Coelho		306796832807017	Facebook	u25_34	unknown (25-34)	PT	Portugal	6	1	350	175	1	0
		0	Facebook	u25_34	unknown (25-34)	PT	Portugal	4	1	349	69	0	0
Pela Case		119283008140727	Facebook	u25_34	unknown (25-34)	PT	Portugal	14	1	310	100	0	0
Democracia para todos		141310866605696	Facebook	u25_34	unknown (25-34)	PT	Portugal	10	1	286	87	0	0
