advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	rw3	Last 3 weeks	DK	Denmark	406	1	9066543	3336973	61868	16620
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	rw3	Last 3 weeks	DK	Denmark	144	1	4317195	1281677	58931	14280
European Parliament		178362315106	Facebook	rw3	Last 3 weeks	DK	Denmark	15	1	3950503	1730203	35482	8703
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	rw3	Last 3 weeks	DK	Denmark	134	1	3314271	1082835	53268	12290
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	rw3	Last 3 weeks	DK	Denmark	728	1	2940286	687017	27325	5853
Lizette Risgaard		547601668763372	Facebook	rw3	Last 3 weeks	DK	Denmark	42	1	2918949	1221996	20132	5864
Mette Frederiksen	Socialdemokratiet	57497067718	Facebook	rw3	Last 3 weeks	DK	Denmark	25	1	2384953	1047995	53221	11207
SF	SF	74796954245	Facebook	rw3	Last 3 weeks	DK	Denmark	59	1	2035938	651999	19206	4472
Facebook Nordic	Facebook	334318366655425	Facebook	rw3	Last 3 weeks	DK	Denmark	4	1	1999995	799999	26779	5355
Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	rw3	Last 3 weeks	DK	Denmark	11	1	1646053	670175	14117	4413
Pia Olsen Dyhr	SF	49348971479	Facebook	rw3	Last 3 weeks	DK	Denmark	48	1	1597947	512997	15311	3709
Morten Dahlin	Morten Dahlin	577345799101307	Facebook	rw3	Last 3 weeks	DK	Denmark	167	1	1443744	352203	5278	1285
Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	rw3	Last 3 weeks	DK	Denmark	24	1	1370976	457000	20095	5744
Enhedslisten	Enhedslisten	223040066022	Facebook	rw3	Last 3 weeks	DK	Denmark	45	1	1328602	428329	9456	2494
Mona Juul	Mona Juul	2079067062409423	Facebook	rw3	Last 3 weeks	DK	Denmark	74	1	1245559	332927	11505	2461
Alternativet	Alternativet	676061179094769	Facebook	rw3	Last 3 weeks	DK	Denmark	9	1	1164980	485994	17740	4432
Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	rw3	Last 3 weeks	DK	Denmark	27	1	1089473	308250	8676	2112
Oxfam IBIS	Oxfam IBIS	144965885963	Facebook	rw3	Last 3 weeks	DK	Denmark	33	1	1013938	342993	9716	2651
Morten Østergaard	Radikale Venstre	252520351444054	Facebook	rw3	Last 3 weeks	DK	Denmark	45	1	864235	189284	6210	1289
Morten Klessen	Socialdemokratiet i Nordjylland	1039840406189567	Facebook	rw3	Last 3 weeks	DK	Denmark	43	1	787956	237999	5216	1231
Zetland	Zetland	341299649231023	Facebook	rw3	Last 3 weeks	DK	Denmark	24	1	780975	260999	2206	883
Red Barnet		67571270393	Facebook	rw3	Last 3 weeks	DK	Denmark	67	1	772302	210656	10945	2645
Mellemfolkeligt Samvirke	Mellemfolkeligt Samvirke	5624899398	Facebook	rw3	Last 3 weeks	DK	Denmark	57	1	684931	160497	5241	1385
Troels Lund Poulsen	Poulsen Troels Lund	139443622778678	Facebook	rw3	Last 3 weeks	DK	Denmark	32	1	648968	150000	7748	1800
Mai Mercado	Mai Mercado	397094903687472	Facebook	rw3	Last 3 weeks	DK	Denmark	220	1	638780	110000	5005	816
Alex Vanopslagh	Alex Vanopslagh	671022293105597	Facebook	rw3	Last 3 weeks	DK	Denmark	43	1	584561	165420	4754	1366
Bergur Larsson Løkke Rasmussen	Bergur Løkke Rasmussen	141378109375840	Facebook	rw3	Last 3 weeks	DK	Denmark	33	1	583943	133994	4240	1191
Steen Holm Iversen	Steen Holm Iversen	301279783370957	Facebook	rw3	Last 3 weeks	DK	Denmark	18	1	574982	136000	2876	1218
Christina Egelund	Liberal Alliance	684016791662654	Facebook	rw3	Last 3 weeks	DK	Denmark	42	1	561957	117999	6287	1405
Ali Aminali		1452133531486822	Facebook	rw3	Last 3 weeks	DK	Denmark	2	1	549998	210000	7364	1472
Nicolai Wammen	Socialdemokratiet	1458354184437993	Facebook	rw3	Last 3 weeks	DK	Denmark	58	1	532942	147000	4143	1084
Nikolaj Bøgh	Nikolaj Bøgh	674034729594774	Facebook	rw3	Last 3 weeks	DK	Denmark	22	1	521251	145545	3801	870
Sophie Løhde	Sophie Løhde	699619700116377	Facebook	rw3	Last 3 weeks	DK	Denmark	26	1	516950	150993	7186	1512
Christel Schaldemose	Christel Schaldemose	424159230945271	Facebook	rw3	Last 3 weeks	DK	Denmark	92	1	512585	166500	1876	244
Niels Fuglsang		264009771074617	Facebook	rw3	Last 3 weeks	DK	Denmark	31	1	468969	129000	2968	977
Laura Lindahl	Laura Lindahl	504310436316194	Facebook	rw3	Last 3 weeks	DK	Denmark	44	1	462774	125676	4057	1114
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	rw3	Last 3 weeks	DK	Denmark	16	1	461973	109995	7790	1673
Jacob Mark	SF	69985338410	Facebook	rw3	Last 3 weeks	DK	Denmark	21	1	424976	114999	4081	977
Nick Zimmermann - Dansk Folkeparti	Zimmermann Nick	331034483992282	Facebook	rw3	Last 3 weeks	DK	Denmark	31	1	421303	117666	2339	803
Lars Løkke Rasmussen	Venstre, Danmarks Liberale Parti	58140803787	Facebook	rw3	Last 3 weeks	DK	Denmark	6	1	419993	179999	3480	1097
Fagbevægelsens Hovedorganisation	Fagbevægelsens Hovedorganisation	261599053881378	Facebook	rw3	Last 3 weeks	DK	Denmark	32	1	417960	120998	3477	709
Jeppe Kofod	Socialdemokratiet	137685999659722	Facebook	rw3	Last 3 weeks	DK	Denmark	21	1	354060	92416	1636	563
Marie Bjerre	Marie Bjerre	242091299473046	Facebook	rw3	Last 3 weeks	DK	Denmark	12	1	336988	103000	1859	401
Britt Bager	Bager Britt	460055244123143	Facebook	rw3	Last 3 weeks	DK	Denmark	22	1	331051	110000	3559	776
Klaus Riskær Pedersen	Parti Klaus Riskær Pedersen	728307113871618	Facebook	rw3	Last 3 weeks	DK	Denmark	308	1	315691	1999	4189	26
Danske Medier	Danske Medier	300107073389986	Facebook	rw3	Last 3 weeks	DK	Denmark	47	1	298445	91039	1317	344
Linea Søgaard-Lidell	Søgaard-Lidell Linea	1002755833225691	Facebook	rw3	Last 3 weeks	DK	Denmark	31	1	296179	103625	3048	666
