advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	rm2	Last 2 months	DK	Denmark	446	1	13707429	4782770	96681	26360
European Parliament		178362315106	Facebook	rm2	Last 2 months	DK	Denmark	74	1	5195881	2181454	46215	10605
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	rm2	Last 2 months	DK	Denmark	156	1	4738798	1414985	64879	15947
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	rm2	Last 2 months	DK	Denmark	141	1	4294772	1414971	62913	14782
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	rm2	Last 2 months	DK	Denmark	728	1	3457881	779687	32071	6559
Lizette Risgaard		547601668763372	Facebook	rm2	Last 2 months	DK	Denmark	59	1	3234304	1344681	24211	6990
Mette Frederiksen	Socialdemokratiet	57497067718	Facebook	rm2	Last 2 months	DK	Denmark	25	1	2384953	1047995	53221	11207
Red Barnet		67571270393	Facebook	rm2	Last 2 months	DK	Denmark	68	1	2367782	801524	38756	9804
SF	SF	74796954245	Facebook	rm2	Last 2 months	DK	Denmark	69	1	2150928	686999	19848	4673
Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	rm2	Last 2 months	DK	Denmark	17	1	2130932	874975	23777	6801
Enhedslisten	Enhedslisten	223040066022	Facebook	rm2	Last 2 months	DK	Denmark	57	1	2014913	684991	15363	3668
Facebook Nordic	Facebook	334318366655425	Facebook	rm2	Last 2 months	DK	Denmark	4	1	1999995	799999	26779	5355
Pia Olsen Dyhr	SF	49348971479	Facebook	rm2	Last 2 months	DK	Denmark	59	1	1872936	579997	17599	4418
Morten Dahlin	Morten Dahlin	577345799101307	Facebook	rm2	Last 2 months	DK	Denmark	182	1	1792473	432336	6765	1397
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	rm2	Last 2 months	DK	Denmark	34	1	1776590	630814	27472	6893
Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	rm2	Last 2 months	DK	Denmark	40	1	1658939	432995	13103	3213
Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	rm2	Last 2 months	DK	Denmark	28	1	1580972	532000	22906	6748
Mona Juul	Mona Juul	2079067062409423	Facebook	rm2	Last 2 months	DK	Denmark	83	1	1493917	406999	13566	2878
Alternativet	Alternativet	676061179094769	Facebook	rm2	Last 2 months	DK	Denmark	11	1	1314974	545994	19079	4699
Oxfam IBIS	Oxfam IBIS	144965885963	Facebook	rm2	Last 2 months	DK	Denmark	33	1	1013938	342993	9716	2651
Morten Østergaard	Radikale Venstre	252520351444054	Facebook	rm2	Last 2 months	DK	Denmark	50	1	968338	216997	6907	1464
Danske Medier	Danske Medier	300107073389986	Facebook	rm2	Last 2 months	DK	Denmark	47	1	835646	254909	3688	963
Alex Vanopslagh	Alex Vanopslagh	671022293105597	Facebook	rm2	Last 2 months	DK	Denmark	59	1	800940	217999	5937	1713
Mellemfolkeligt Samvirke	Mellemfolkeligt Samvirke	5624899398	Facebook	rm2	Last 2 months	DK	Denmark	92	1	798095	182664	6163	1602
Morten Klessen	Socialdemokratiet i Nordjylland	1039840406189567	Facebook	rm2	Last 2 months	DK	Denmark	44	1	792956	239000	5283	1245
