advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	f35_44	female (35-44)	RO	Romania	172	1	3985875	1814725	9762	2170
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	f35_44	female (35-44)	RO	Romania	80	1	2295073	1048916	4823	1489
România în primul rând	Future Innovation	770704223323599	Facebook	f35_44	female (35-44)	RO	Romania	92	1	2098280	935249	2032	493
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	f35_44	female (35-44)	RO	Romania	132	1	1443008	621931	2214	558
Romania #nuepsd	Future Innovation	293215748279337	Facebook	f35_44	female (35-44)	RO	Romania	34	1	1186690	549618	813	336
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	f35_44	female (35-44)	RO	Romania	82	1	845662	356509	3000	703
Tikaboo Romania		617570241716349	Facebook	f35_44	female (35-44)	RO	Romania	10	1	650808	287426	2874	572
RMDSZ	RMDSZ	102601499822802	Facebook	f35_44	female (35-44)	RO	Romania	204	1	581268	178003	784	153
European Parliament		178362315106	Facebook	f35_44	female (35-44)	RO	Romania	63	1	430994	196227	1723	289
Politice.net	politice.net	2546711162025064	Facebook	f35_44	female (35-44)	RO	Romania	12	1	383272	183438	370	79
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	f35_44	female (35-44)	RO	Romania	36	1	357301	154724	545	171
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	f35_44	female (35-44)	RO	Romania	39	1	325050	156535	1187	299
Declic	Declic	686190454826244	Facebook	f35_44	female (35-44)	RO	Romania	14	1	283568	133428	533	140
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	f35_44	female (35-44)	RO	Romania	13	1	216969	97930	224	44
Litere.net	litere.net	1504323906337545	Facebook	f35_44	female (35-44)	RO	Romania	13	1	209231	96834	283	66
Zapatos		266384480473840	Facebook	f35_44	female (35-44)	RO	Romania	2	1	198229	76205	416	83
USR Arad	Uniunea Salvați Romania	1210260295704425	Facebook	f35_44	female (35-44)	RO	Romania	26	1	184652	65991	415	92
Silvia Dinică		1128229287275038	Facebook	f35_44	female (35-44)	RO	Romania	20	1	184016	72392	344	76
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	f35_44	female (35-44)	RO	Romania	44	1	166413	78524	411	108
PSD Galati	Partidul Social Democrat Galati	1585170161775563	Facebook	f35_44	female (35-44)	RO	Romania	21	1	165541	68397	842	200
Winkler Gyula		1560147330888040	Facebook	f35_44	female (35-44)	RO	Romania	21	1	144284	63509	183	45
Departamentul pentru Muncă și Justiție Socială	Partidul Social Democrat	1975738806067717	Facebook	f35_44	female (35-44)	RO	Romania	2	1	137618	55047	49	22
Departamentul Fonduri Europene al PSD	Partidul Social Democrat	1030472763816931	Facebook	f35_44	female (35-44)	RO	Romania	8	1	132569	62381	59	11
Custom Resita Festival		2218037274884370	Facebook	f35_44	female (35-44)	RO	Romania	1	1	131548	65774	138	27
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	f35_44	female (35-44)	RO	Romania	25	1	118509	47697	166	32
