advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Commission		107898832590939	Facebook	w014	Week 14	SK	Slovakia	18	1	709060	303726	2130	535
Milan Uhrík - poslanec NR SR	Kotleba - Ľudová strana Naše Slovensko	193258414360612	Facebook	w014	Week 14	SK	Slovakia	1	1	277777	111111	2777	555
Dušan Šándor - Váš zástupca v Európskom parlamente		350764848876135	Facebook	w014	Week 14	SK	Slovakia	8	1	270336	53868	710	0
Miroslav Žiak		396331590493376	Facebook	w014	Week 14	SK	Slovakia	8	1	221026	44206	741	14
Plamienok n.o.		174988447418	Facebook	w014	Week 14	SK	Slovakia	6	1	198683	84569	343	102
Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	w014	Week 14	SK	Slovakia	11	1	179961	38494	1389	99
ĽUBOŠ BLAHA	ĽUBOŠ BLAHA	2047997592105476	Facebook	w014	Week 14	SK	Slovakia	7	1	132470	34094	446	3
Kresťanská únia		558882197954288	Facebook	w014	Week 14	SK	Slovakia	5	1	119995	26999	494	0
Kialo		729627343834501	Facebook	w014	Week 14	SK	Slovakia	7	1	94436	37678	829	165
Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	w014	Week 14	SK	Slovakia	33	1	77545	20154	953	0
Richard Sulik	Richard Sulik	184760561603680	Facebook	w014	Week 14	SK	Slovakia	2	1	74987	14997	148	0
Ján Rudolf - eurofondy, rady a tipy		1032120240148860	Facebook	w014	Week 14	SK	Slovakia	2	1	74977	14995	148	0
Ivan ŠTEFANEC		324560137683033	Facebook	w014	Week 14	SK	Slovakia	2	1	71521	28608	142	71
Eugen Jurzyca - V Bruseli za Slovensko		1118309918191690	Facebook	w014	Week 14	SK	Slovakia	2	1	59990	14996	197	0
Michal Šipoš - kandidát do Európskeho parlamentu		156395481064391	Facebook	w014	Week 14	SK	Slovakia	3	1	55418	20226	201	65
Dominik Hatiar • Mladí za lepšiu Európu		1795556150546258	Facebook	w014	Week 14	SK	Slovakia	12	1	55366	16298	1068	0
Lucia Nicholsonová verí v zdravý rozum	Richard Sulik	714437508635046	Facebook	w014	Week 14	SK	Slovakia	2	1	54989	10998	197	0
NAJ - politická strana odborníkov a etiky		187498825018596	Facebook	w014	Week 14	SK	Slovakia	3	1	51870	10374	136	0
Klik.sk		423386238408026	Facebook	w014	Week 14	SK	Slovakia	2	1	50997	9999	198	38
Michal Kozubík - Rozdiely nás spájajú		494698744355165	Facebook	w014	Week 14	SK	Slovakia	2	1	50332	10000	132	0
DOMA DOBRE	Pribocký Jozef	115166009100692	Facebook	w014	Week 14	SK	Slovakia	1	1	49999	10000	98	0
Liga za ľudské práva / Human Rights League		810794665738940	Facebook	w014	Week 14	SK	Slovakia	1	1	49999	10000	99	0
Karol Galek stráži vaše účty za energie		234030556972158	Facebook	w014	Week 14	SK	Slovakia	1	1	49998	10000	99	0
Kulturblog		283490535707750	Facebook	w014	Week 14	SK	Slovakia	1	1	49998	9999	98	0
Sloboda a Solidarita	Richard Sulik	71030757230	Facebook	w014	Week 14	SK	Slovakia	1	1	49982	9996	98	0
