day_code	day_label	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d132	2019-05-12	EL	Greece	991	249	10613353	3929815	39007	3233
d131	2019-05-11	EL	Greece	1075	271	10141748	3739756	36986	2788
d130	2019-05-10	EL	Greece	1058	265	9034389	3245150	32989	2650
d129	2019-05-09	EL	Greece	945	251	7523437	2713503	26370	1910
d128	2019-05-08	EL	Greece	925	246	8222722	3056365	29815	2333
d127	2019-05-07	EL	Greece	820	234	6620633	2512480	24759	2448
d126	2019-05-06	EL	Greece	727	213	5421126	1947489	20862	2035
d125	2019-05-05	EL	Greece	722	206	6231057	2281586	20952	2292
d124	2019-05-04	EL	Greece	904	204	7293653	2639832	28619	2721
d123	2019-05-03	EL	Greece	906	218	5784094	2135973	23901	2292
d122	2019-05-02	EL	Greece	881	205	5125357	1829910	20963	1756
d121	2019-05-01	EL	Greece	749	186	3605931	1346900	15157	1257
d120	2019-04-30	EL	Greece	875	194	3834347	1383493	16145	1391
d119	2019-04-29	EL	Greece	848	202	3820952	1409061	15700	1734
d118	2019-04-28	EL	Greece	778	194	2518558	916781	11046	1071
d117	2019-04-27	EL	Greece	753	205	3680595	1356552	15341	1844
d116	2019-04-26	EL	Greece	826	217	4102491	1506026	18438	2162
d115	2019-04-25	EL	Greece	804	220	4515920	1721437	15833	1307
d114	2019-04-24	EL	Greece	730	222	2400525	761922	11992	595
d113	2019-04-23	EL	Greece	795	223	5234924	1850474	18920	1446
d112	2019-04-22	EL	Greece	708	217	6459265	2515275	20021	2541
d111	2019-04-21	EL	Greece	629	203	6031778	2391373	23818	4158
d110	2019-04-20	EL	Greece	599	210	2230842	728657	7725	632
d109	2019-04-19	EL	Greece	617	217	2692067	943105	9436	993
d108	2019-04-18	EL	Greece	599	215	1988005	698236	6955	551
d107	2019-04-17	EL	Greece	575	217	2031547	683475	7832	725
d106	2019-04-16	EL	Greece	593	217	2042279	780026	8633	1064
d105	2019-04-15	EL	Greece	675	244	2409658	887987	9143	919
d104	2019-04-14	EL	Greece	714	257	3037751	1154352	12280	1363
d103	2019-04-13	EL	Greece	723	270	2604099	980103	11102	1097
d102	2019-04-12	EL	Greece	812	287	2886111	1054524	10541	1040
d101	2019-04-11	EL	Greece	758	287	2723886	998999	11301	938
d100	2019-04-10	EL	Greece	695	285	2004082	676986	7224	396
d099	2019-04-09	EL	Greece	664	275	1908646	648055	6059	343
d098	2019-04-08	EL	Greece	645	275	1590695	541187	6068	455
d097	2019-04-07	EL	Greece	615	261	1528892	528019	6478	391
d096	2019-04-06	EL	Greece	606	267	1531791	521548	5749	411
d095	2019-04-05	EL	Greece	606	263	1628549	569005	5592	359
d094	2019-04-04	EL	Greece	546	252	1460355	484178	6220	267
d093	2019-04-03	EL	Greece	483	247	1236322	417172	5180	169
d092	2019-04-02	EL	Greece	420	228	1207012	401923	4209	171
d091	2019-04-01	EL	Greece	405	209	1042070	345888	4467	190
d090	2019-03-31	EL	Greece	431	215	1047522	364271	4053	214
d089	2019-03-30	EL	Greece	414	212	1125538	375010	4174	194
d088	2019-03-29	EL	Greece	430	213	1937516	723324	5916	706
d087	2019-03-28	EL	Greece	415	200	1987067	778309	6993	919
d086	2019-03-27	EL	Greece	350	163	1353443	570720	5417	608
d085	2019-03-26	EL	Greece	314	134	1001795	410267	3675	580
d084	2019-03-25	EL	Greece	293	136	962028	400547	3253	569
d083	2019-03-24	EL	Greece	275	132	963737	394961	3300	623
d082	2019-03-23	EL	Greece	288	137	930834	401360	3243	604
d081	2019-03-22	EL	Greece	311	145	926579	395302	3367	605
d080	2019-03-21	EL	Greece	280	140	366842	121101	1551	93
d079	2019-03-20	EL	Greece	290	133	565838	185100	1730	138
d078	2019-03-19	EL	Greece	273	126	396723	115683	1499	89
d077	2019-03-18	EL	Greece	270	115	332974	96618	1572	94
d076	2019-03-17	EL	Greece	225	100	334177	104907	1566	93
d075	2019-03-16	EL	Greece	228	111	389747	120898	2154	93
d074	2019-03-15	EL	Greece	236	120	629155	216812	2764	128
d073	2019-03-14	EL	Greece	186	104	952013	356972	3028	450
d072	2019-03-13	EL	Greece	172	100	889515	337302	1986	156
d071	2019-03-12	EL	Greece	173	103	628175	247476	2386	197
d070	2019-03-11	EL	Greece	187	107	891169	325714	2902	275
d069	2019-03-10	EL	Greece	195	106	847803	305135	3058	226
d068	2019-03-09	EL	Greece	213	119	1360392	522480	5204	436
d067	2019-03-08	EL	Greece	200	118	1203230	442531	3818	279
d066	2019-03-07	EL	Greece	172	93	907235	350364	3190	339
d065	2019-03-06	EL	Greece	194	86	463906	120206	2171	40
d064	2019-03-05	EL	Greece	228	88	500262	126574	2829	58
d063	2019-03-04	EL	Greece	157	88	334045	86133	2048	62
d062	2019-03-03	EL	Greece	132	74	299915	77558	1539	62
d061	2019-03-02	EL	Greece	132	72	317232	92799	1753	57
d060	2019-03-01	EL	Greece	144	70	363910	103649	2866	54
d059	2019-02-28	EL	Greece	117	58	210109	61553	1122	39
d058	2019-02-27	EL	Greece	115	52	162412	48617	858	29
d057	2019-02-26	EL	Greece	96	52	211551	62219	906	56
d056	2019-02-25	EL	Greece	88	52	187100	55792	869	59
d055	2019-02-24	EL	Greece	79	50	85321	25661	639	47
d054	2019-02-23	EL	Greece	87	56	303401	126366	1488	92
d053	2019-02-22	EL	Greece	79	52	382526	170838	1226	182
d052	2019-02-21	EL	Greece	75	49	164354	55144	621	76
d051	2019-02-20	EL	Greece	76	47	97093	34401	578	54
d050	2019-02-19	EL	Greece	76	46	52657	13439	400	14
d049	2019-02-18	EL	Greece	75	42	167941	58019	855	74
d048	2019-02-17	EL	Greece	70	42	70443	17018	501	8
d047	2019-02-16	EL	Greece	74	39	91015	21357	429	8
d046	2019-02-15	EL	Greece	61	34	164911	57734	451	7
d045	2019-02-14	EL	Greece	56	29	221414	86757	654	59
d044	2019-02-13	EL	Greece	56	32	251161	91736	778	57
d043	2019-02-12	EL	Greece	55	32	98017	27746	449	33
d042	2019-02-11	EL	Greece	52	30	56139	18245	299	7
d041	2019-02-10	EL	Greece	47	26	74480	17451	243	6
d040	2019-02-09	EL	Greece	50	30	173967	70643	797	111
d039	2019-02-08	EL	Greece	50	30	44532	13105	177	6
d038	2019-02-07	EL	Greece	53	30	238319	101831	1032	157
d037	2019-02-06	EL	Greece	55	31	92172	32082	308	19
d036	2019-02-05	EL	Greece	46	25	78717	19193	262	1
d035	2019-02-04	EL	Greece	45	26	286183	117641	404	1
d034	2019-02-03	EL	Greece	45	26	94992	19420	231	1
d033	2019-02-02	EL	Greece	43	26	87530	17852	227	1
d032	2019-02-01	EL	Greece	52	26	54145	13607	201	2
d031	2019-01-31	EL	Greece	59	28	25363	8592	185	1
d030	2019-01-30	EL	Greece	58	28	71327	17199	207	2
d029	2019-01-29	EL	Greece	58	26	35062	13417	219	8
d028	2019-01-28	EL	Greece	73	26	724429	299128	1377	334
d027	2019-01-27	EL	Greece	57	24	772538	323059	1630	384
d026	2019-01-26	EL	Greece	58	24	770024	321456	1652	384
d025	2019-01-25	EL	Greece	73	28	1264821	541721	4587	800
d024	2019-01-24	EL	Greece	69	25	1306661	549421	4510	799
d023	2019-01-23	EL	Greece	69	23	1095747	445582	4403	700
d022	2019-01-22	EL	Greece	66	25	729623	304032	1722	204
d021	2019-01-21	EL	Greece	59	25	751073	298160	1717	404
d020	2019-01-20	EL	Greece	53	24	394401	146942	1067	299
d019	2019-01-19	EL	Greece	55	25	334179	129864	847	101
d018	2019-01-18	EL	Greece	64	32	730982	317924	1681	194
d017	2019-01-17	EL	Greece	73	32	177536	72003	528	0
d016	2019-01-16	EL	Greece	61	27	70076	18511	415	1
d015	2019-01-15	EL	Greece	57	23	113031	35934	857	80
d014	2019-01-14	EL	Greece	48	22	236295	108826	680	101
d013	2019-01-13	EL	Greece	40	20	38168	9505	148	1
d012	2019-01-12	EL	Greece	38	18	29785	7828	109	1
d011	2019-01-11	EL	Greece	41	20	24646	7800	80	1
d010	2019-01-10	EL	Greece	44	22	41837	17346	126	11
d009	2019-01-09	EL	Greece	40	22	39390	15952	118	10
d008	2019-01-08	EL	Greece	37	19	35281	14129	84	10
d007	2019-01-07	EL	Greece	35	16	62314	19668	132	10
d006	2019-01-06	EL	Greece	31	14	51452	17369	156	10
d005	2019-01-05	EL	Greece	32	15	39401	14826	171	14
d004	2019-01-04	EL	Greece	34	16	37097	14402	122	14
d003	2019-01-03	EL	Greece	39	18	39613	14907	172	14
d002	2019-01-02	EL	Greece	38	18	54579	22394	247	19
d001	2019-01-01	EL	Greece	39	19	112358	36559	446	14
