advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
INBOX	New Digital Media	369693523475596	Facebook	d130	2019-05-10	EL	Greece	17	1	894369	394056	910	83
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	d130	2019-05-10	EL	Greece	22	1	866987	355863	1259	166
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	d130	2019-05-10	EL	Greece	25	1	474031	207437	1487	255
Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	d130	2019-05-10	EL	Greece	47	1	424530	161612	1849	302
Kyriakos Mitsotakis		34848567724	Facebook	d130	2019-05-10	EL	Greece	7	1	383159	183256	947	183
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	d130	2019-05-10	EL	Greece	8	1	287288	94513	775	129
Greenpeace Greece	Greenpeace Greece	31324524225	Facebook	d130	2019-05-10	EL	Greece	2	1	249953	109980	597	99
Παύλος Ελευθεριάδης		768996799785550	Facebook	d130	2019-05-10	EL	Greece	4	1	243210	121605	357	124
Γιώργος Χατζημάρκος	Γιώργος Χατζημάρκος	2128150737398149	Facebook	d130	2019-05-10	EL	Greece	15	1	213981	53357	476	16
Κίνημα Αλλαγής	Κίνημα Αλλαγής	504891253213373	Facebook	d130	2019-05-10	EL	Greece	3	1	183229	89473	297	102
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	d130	2019-05-10	EL	Greece	13	1	177369	55960	535	0
Θοδωρής Ζαγοράκης / Thodoris Zagorakis	Θοδωρής Ζαγοράκης / Thodoris Zagorakis	235332330007800	Facebook	d130	2019-05-10	EL	Greece	2	1	168878	67883	198	33
Νίκη Τζαβέλα - Niki Tzavela Official	Φερονικη Τζαβελα	866035200090418	Facebook	d130	2019-05-10	EL	Greece	9	1	162448	32490	626	73
Γιώργος Νικητιάδης	Georgios Nikitiadis	412207436231536	Facebook	d130	2019-05-10	EL	Greece	7	1	154102	63306	897	174
Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	d130	2019-05-10	EL	Greece	24	1	151534	47219	703	12
Ζωή Κωνσταντοπούλου - Zoe Konstantopoulou	Πλεύση Ελευθερίας	1489639131352219	Facebook	d130	2019-05-10	EL	Greece	12	1	127040	30404	332	0
Apostolos Katsifaras / Απόστολος Κατσιφάρας	Vasileios Kolokythas	888149571263111	Facebook	d130	2019-05-10	EL	Greece	5	1	117402	27229	420	0
Μαρία Σπυράκη		657782574275153	Facebook	d130	2019-05-10	EL	Greece	1	1	99905	39962	99	19
Ιωάννης Σγουρός	Ιωαννης Σγουρος	1401098180146606	Facebook	d130	2019-05-10	EL	Greece	4	1	99165	45833	215	25
European Greens	European Greens	141366725876424	Facebook	d130	2019-05-10	EL	Greece	4	1	97051	39392	447	124
Ιωάννης Πάιδας-Υποψήφιος Ευρωβουλευτής Νέας Δημοκρατίας		312321199470594	Facebook	d130	2019-05-10	EL	Greece	5	1	96980	20995	234	0
Νίκος Ανδρουλάκης	Νίκος Ανδρουλάκης	216089191899991	Facebook	d130	2019-05-10	EL	Greece	5	1	93297	36653	365	59
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	d130	2019-05-10	EL	Greece	11	1	91832	23665	319	4
ΗράκλειΟΝ αξίζει	Ηράκλειον Αξίζει	494815481050497	Facebook	d130	2019-05-10	EL	Greece	7	1	91664	28333	222	0
Labros Palantzas / Λάμπρος Παλάντζας	Lampros Palantzas 	540653716458457	Facebook	d130	2019-05-10	EL	Greece	6	1	87825	43850	242	34
