advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Isamaa erakond	Isamaa erakond	321163977576	Facebook	rd3	Last 3 days	EE	Estonia	10	1	696316	279611	2944	926
Igor Gräzin	Igor Gräzin	339367456669277	Facebook	rd3	Last 3 days	EE	Estonia	27	1	562353	212909	1971	240
Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	rd3	Last 3 days	EE	Estonia	26	1	329611	90674	1305	81
Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	rd3	Last 3 days	EE	Estonia	12	1	216180	79219	1144	139
European Greens	European Greens	141366725876424	Facebook	rd3	Last 3 days	EE	Estonia	8	1	168344	61438	614	95
Keskerakond	Keskerakond	161252453921396	Facebook	rd3	Last 3 days	EE	Estonia	10	1	159990	44000	989	0
Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	rd3	Last 3 days	EE	Estonia	18	1	99585	18900	1662	100
Toitumisnõustaja Erik Orgu		592673214085550	Facebook	rd3	Last 3 days	EE	Estonia	7	1	62116	22941	263	35
Urmas Paet	Paet Urmas	223092011815453	Facebook	rd3	Last 3 days	EE	Estonia	12	1	57400	13778	870	0
Triin Saag	Saag Triin	2012394932389774	Facebook	rd3	Last 3 days	EE	Estonia	25	1	55865	14632	977	0
Социал-демократическая партия	Sotsiaaldemokraatlik Erakond	383403508369488	Facebook	rd3	Last 3 days	EE	Estonia	3	1	54998	12499	348	50
Jaak Madison	Madison Jaak	536519246456733	Facebook	rd3	Last 3 days	EE	Estonia	5	1	46392	10030	308	33
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rd3	Last 3 days	EE	Estonia	11	1	45561	9246	891	0
Riho Terras		2217643278496367	Facebook	rd3	Last 3 days	EE	Estonia	1	1	37499	7500	374	75
European Parliament		178362315106	Facebook	rd3	Last 3 days	EE	Estonia	5	1	36991	18447	137	27
Kalle Laanet Page	Reformierakond	141202956796859	Facebook	rd3	Last 3 days	EE	Estonia	1	1	29999	6000	59	0
Раймонд Кальюлайд	Raimond Kaljulaid	1535510530084119	Facebook	rd3	Last 3 days	EE	Estonia	12	1	25489	5750	1064	0
Airis Meier Page	Reformierakond	250646808998831	Facebook	rd3	Last 3 days	EE	Estonia	1	1	24999	5000	49	0
Noored Otsustajad	Eesti Noorteühenduste Liit (ENL)	205597239493153	Facebook	rd3	Last 3 days	EE	Estonia	2	1	21135	6477	101	0
Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	rd3	Last 3 days	EE	Estonia	12	1	20987	4999	1187	0
Reformierakond	Reformierakond	80124492882	Facebook	rd3	Last 3 days	EE	Estonia	3	1	19997	8500	247	0
Marina Kaljurand	Marina Kaljurand	651496914998204	Facebook	rd3	Last 3 days	EE	Estonia	6	1	15246	4050	341	0
Eiki Nestor	Sotsiaaldemokraatlik Erakond	1472281069715651	Facebook	rd3	Last 3 days	EE	Estonia	6	1	9994	1000	594	0
Hanno Pevkur  #pevkur		1914863625428136	Facebook	rd3	Last 3 days	EE	Estonia	1	1	4998	999	98	0
Yoko Alender		709212302463805	Facebook	rd3	Last 3 days	EE	Estonia	3	1	4748	849	133	0
Okupatsioonide ja vabaduse muuseum Vabamu		392862200823977	Facebook	rd3	Last 3 days	EE	Estonia	1	1	2142	428	42	0
Heategevusfond Naeratuse Eest		1135248839937945	Facebook	rd3	Last 3 days	EE	Estonia	1	1	999	0	88	0
Compara		383769122391278	Facebook	rd3	Last 3 days	EE	Estonia	1	1	789	157	15	0
VoteWatch Europe		355087424564148	Facebook	rd3	Last 3 days	EE	Estonia	4	1	516	228	1	0
Miapetra Kumpula-Natri		922311201130062	Facebook	rd3	Last 3 days	EE	Estonia	1	1	350	70	3	0
Talking Europe		316028505828375	Facebook	rd3	Last 3 days	EE	Estonia	2	1	264	123	1	0
Guardian Weekly		64525551258	Facebook	rd3	Last 3 days	EE	Estonia	4	1	243	48	0	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	rd3	Last 3 days	EE	Estonia	1	1	185	74	0	0
ALDE Group – Liberals and Democrats in the European Parliament		123910440019	Facebook	rd3	Last 3 days	EE	Estonia	1	1	147	73	0	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	rd3	Last 3 days	EE	Estonia	1	1	146	58	0	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	rd3	Last 3 days	EE	Estonia	2	1	127	28	0	0
Basmah		137973986840264	Facebook	rd3	Last 3 days	EE	Estonia	20	1	65	14	0	0
Tuunes		992176580926495	Facebook	rd3	Last 3 days	EE	Estonia	4	1	60	15	0	0
Chug Bottles		1781974005205686	Facebook	rd3	Last 3 days	EE	Estonia	1	1	33	16	0	0
Européens Sans Frontières		668031516635463	Facebook	rd3	Last 3 days	EE	Estonia	7	1	28	11	0	0
Climate-KIC		403370709744295	Facebook	rd3	Last 3 days	EE	Estonia	1	1	26	13	0	0
Soonfeed		214615931960850	Facebook	rd3	Last 3 days	EE	Estonia	2	1	13	2	0	0
MON AGEND'ART		711019952322684	Facebook	rd3	Last 3 days	EE	Estonia	1	1	10	0	1	0
SV4IE		2246467545588430	Facebook	rd3	Last 3 days	EE	Estonia	1	1	10	5	0	0
YOGA BURN		146316959083110	Facebook	rd3	Last 3 days	EE	Estonia	3	1	9	1	0	0
Exponea		437489159794764	Facebook	rd3	Last 3 days	EE	Estonia	7	1	8	0	0	0
Журнал ЛЕХАИМ		153347451379375	Facebook	rd3	Last 3 days	EE	Estonia	1	1	7	1	0	0
Routledge Politics, IR and Strategic Studies		59321208735	Facebook	rd3	Last 3 days	EE	Estonia	1	1	6	1	0	0
RSM MBA		110428762358678	Facebook	rd3	Last 3 days	EE	Estonia	3	1	5	2	0	0
ETUC		129041250601685	Facebook	rd3	Last 3 days	EE	Estonia	1	1	3	1	0	0
FT Content Solutions		1220981994590364	Facebook	rd3	Last 3 days	EE	Estonia	2	1	3	0	0	0
Human Rights Tattoo		245416135560300	Facebook	rd3	Last 3 days	EE	Estonia	1	1	2	0	0	0
THTC - The Hemp Trading Company		30239959348	Facebook	rd3	Last 3 days	EE	Estonia	2	1	2	1	0	0
Matilda af Hällström	af Hällström Matilda Linnea Alice	430195364409025	Facebook	rd3	Last 3 days	EE	Estonia	1	1	1	0	0	0
Academic Stories		1462157503898233	Facebook	rd3	Last 3 days	EE	Estonia	1	1	1	0	0	0
S&P Global		112495188784373	Facebook	rd3	Last 3 days	EE	Estonia	2	1	1	0	0	0
Alpine Garden Society		239451772739772	Facebook	rd3	Last 3 days	EE	Estonia	1	1	1	0	0	0
EURACTIV		15299247059	Facebook	rd3	Last 3 days	EE	Estonia	1	1	1	0	0	0
Aleksejs Loskutovs		541229793055345	Facebook	rd3	Last 3 days	EE	Estonia	1	1	0	0	0	0
Open Society Foundations		18983389920	Facebook	rd3	Last 3 days	EE	Estonia	3	1	0	0	0	0
Eldritch Foundry		333726374024339	Facebook	rd3	Last 3 days	EE	Estonia	1	1	0	0	0	0
Banque mondiale		155174084508744	Facebook	rd3	Last 3 days	EE	Estonia	1	1	0	0	0	0
