advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Демократична България	Демократична България	995342840629890	Facebook	rw1	Last week	BG	Bulgaria	17	1	1841913	729741	2609	354
Приоритети	БЗНС	1163987410423594	Facebook	rw1	Last week	BG	Bulgaria	51	1	1031590	289384	2724	42
Движение ВОЛЯ		289082018098560	Facebook	rw1	Last week	BG	Bulgaria	1	1	858334	429167	428	85
Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	rw1	Last week	BG	Bulgaria	28	1	794511	179806	2576	0
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	rw1	Last week	BG	Bulgaria	41	1	650230	212322	4402	274
Път на младите	Път на младите	2051476654950711	Facebook	rw1	Last week	BG	Bulgaria	10	1	480238	178505	1332	179
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rw1	Last week	BG	Bulgaria	15	1	405105	107071	990	19
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	rw1	Last week	BG	Bulgaria	6	1	361189	145482	404	77
Радан Кънев	Радан Кънев	1461853244069926	Facebook	rw1	Last week	BG	Bulgaria	15	1	324342	72827	1370	0
За Петър Чобанов	Chobanov Petar	762986410409232	Facebook	rw1	Last week	BG	Bulgaria	23	1	308516	66407	1761	0
Valeri Simeonov		1967166133516609	Facebook	rw1	Last week	BG	Bulgaria	5	1	265590	79261	439	0
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	rw1	Last week	BG	Bulgaria	12	1	262363	66841	966	0
Партия на ЗЕЛЕНИТЕ	Mitrakiev Boyan	1438204226503681	Facebook	rw1	Last week	BG	Bulgaria	10	1	253005	53602	737	0
European Greens		141366725876424	Facebook	rw1	Last week	BG	Bulgaria	9	1	245215	106656	1131	262
Ваня Григорова - независим кандидат за евродепутат	Vanya Grigorova 	344617396401957	Facebook	rw1	Last week	BG	Bulgaria	8	1	233073	49097	693	0
Росен Богомилов	Ivanov Hristo	1183492355137046	Facebook	rw1	Last week	BG	Bulgaria	4	1	209995	74999	795	99
informo.bg	informo.bg	262524054082832	Facebook	rw1	Last week	BG	Bulgaria	4	1	96091	19219	318	0
Консерваторъ	Oblakov Nikolay	1840027882991452	Facebook	rw1	Last week	BG	Bulgaria	2	1	91174	18235	180	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	rw1	Last week	BG	Bulgaria	2	1	81745	32057	84	15
Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	rw1	Last week	BG	Bulgaria	2	1	80400	30859	98	0
Ilhan Kyuchyuk	Ilhan Kyuchyuk	1637403469881344	Facebook	rw1	Last week	BG	Bulgaria	2	1	68577	13715	135	0
ALDE Group – Liberals and Democrats in the European Parliament	ALDE Group in the European Parliament. 	123910440019	Facebook	rw1	Last week	BG	Bulgaria	4	1	52634	24049	239	45
Тома Белев/ Toma Belev	Ivanov Hristo	772069009528514	Facebook	rw1	Last week	BG	Bulgaria	1	1	48520	9704	96	0
България на Труда и Разума - БТР		709384432421964	Facebook	rw1	Last week	BG	Bulgaria	1	1	45758	22879	101	20
European Parliament		178362315106	Facebook	rw1	Last week	BG	Bulgaria	2	1	45324	16985	90	39
ПП Глас народен	ПП Глас народен	127457487402289	Facebook	rw1	Last week	BG	Bulgaria	1	1	44209	8842	87	0
Централна Избирателна Комисия		136255256529200	Facebook	rw1	Last week	BG	Bulgaria	1	1	41848	8369	82	0
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	rw1	Last week	BG	Bulgaria	2	1	33380	10871	46	0
Карлос Контрера	Войчин Мирчо	734105799990582	Facebook	rw1	Last week	BG	Bulgaria	3	1	26873	5375	126	0
Емил А. Георгиев	Georgiev Emil	1228198117206814	Facebook	rw1	Last week	BG	Bulgaria	4	1	20103	6904	345	0
Gush		1345755888843863	Facebook	rw1	Last week	BG	Bulgaria	8	1	10744	859	644	0
Nikola Apostolov		2236556403033849	Facebook	rw1	Last week	BG	Bulgaria	1	1	9999	5000	99	0
Healthpower		1527357450730744	Facebook	rw1	Last week	BG	Bulgaria	1	1	9083	4542	80	0
Пряка демокрация (direct democracy) - правата и как да си ги вземем		240258259381838	Facebook	rw1	Last week	BG	Bulgaria	4	1	8090	1618	142	0
Karaci Tours Medical		408232079212353	Facebook	rw1	Last week	BG	Bulgaria	1	1	5033	1006	8	0
Димитър Данчев	Danchev Dimitar	143711812472902	Facebook	rw1	Last week	BG	Bulgaria	1	1	4341	868	85	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	rw1	Last week	BG	Bulgaria	3	1	3776	1013	14	0
Guardian Weekly		64525551258	Facebook	rw1	Last week	BG	Bulgaria	4	1	3673	733	9	0
ETUC		129041250601685	Facebook	rw1	Last week	BG	Bulgaria	1	1	3632	1816	9	1
Любомира Ганчева	Gancheva Lyubomira	483954725396036	Facebook	rw1	Last week	BG	Bulgaria	4	1	3151	0	277	0
сТУденти		710941585944818	Facebook	rw1	Last week	BG	Bulgaria	2	1	2868	473	96	0
Пламена Заячка	Zayachka Plamena	265202954078265	Facebook	rw1	Last week	BG	Bulgaria	3	1	2652	0	234	0
Емил Стоименов	Stoimenov Emil	964108183935122	Facebook	rw1	Last week	BG	Bulgaria	2	1	1998	0	198	0
Bologna Business School		32776988074	Facebook	rw1	Last week	BG	Bulgaria	3	1	1896	425	4	0
Climate-KIC		403370709744295	Facebook	rw1	Last week	BG	Bulgaria	1	1	1690	845	4	0
Περιφέρεια σε Δράση - Κωστής Σιμιτσής	Κωστής Σιμιτσής	527150297793347	Facebook	rw1	Last week	BG	Bulgaria	10	1	1683	627	3	0
Talking Europe		316028505828375	Facebook	rw1	Last week	BG	Bulgaria	1	1	1503	300	2	0
TransformingTransport		1635700990066863	Facebook	rw1	Last week	BG	Bulgaria	1	1	1499	299	2	0
Tuunes		992176580926495	Facebook	rw1	Last week	BG	Bulgaria	7	1	1191	281	6	0
Младежка ЛГБТ организация "Действие"		245822645027	Facebook	rw1	Last week	BG	Bulgaria	1	1	999	0	88	0
LIBE		621624391301042	Facebook	rw1	Last week	BG	Bulgaria	1	1	941	188	16	0
Transportal.BG		228495260665621	Facebook	rw1	Last week	BG	Bulgaria	1	1	894	0	78	0
RSM MBA		110428762358678	Facebook	rw1	Last week	BG	Bulgaria	3	1	477	218	1	0
Academic Stories		1462157503898233	Facebook	rw1	Last week	BG	Bulgaria	2	1	393	78	0	0
FT Content Solutions		1220981994590364	Facebook	rw1	Last week	BG	Bulgaria	2	1	377	75	0	0
Européens Sans Frontières		668031516635463	Facebook	rw1	Last week	BG	Bulgaria	7	1	361	149	0	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	rw1	Last week	BG	Bulgaria	1	1	338	169	3	0
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	rw1	Last week	BG	Bulgaria	7	1	338	139	0	0
EURACTIV		15299247059	Facebook	rw1	Last week	BG	Bulgaria	1	1	289	57	0	0
