advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Демократична България	Демократична България	995342840629890	Facebook	rd6	Last 6 days	BG	Bulgaria	17	1	1616540	637244	2162	296
Приоритети	БЗНС	1163987410423594	Facebook	rd6	Last 6 days	BG	Bulgaria	51	1	933131	253504	2519	32
Движение ВОЛЯ		289082018098560	Facebook	rd6	Last 6 days	BG	Bulgaria	1	1	858334	429167	428	85
Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	rd6	Last 6 days	BG	Bulgaria	28	1	721235	162424	2431	0
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	rd6	Last 6 days	BG	Bulgaria	34	1	539370	175637	3440	259
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rd6	Last 6 days	BG	Bulgaria	14	1	402148	105592	988	19
Път на младите	Път на младите	2051476654950711	Facebook	rd6	Last 6 days	BG	Bulgaria	8	1	375065	140164	1038	137
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	rd6	Last 6 days	BG	Bulgaria	6	1	312701	126087	356	67
За Петър Чобанов	Chobanov Petar	762986410409232	Facebook	rd6	Last 6 days	BG	Bulgaria	22	1	297700	64478	1559	0
Радан Кънев	Радан Кънев	1461853244069926	Facebook	rd6	Last 6 days	BG	Bulgaria	14	1	278022	63563	1288	0
Valeri Simeonov		1967166133516609	Facebook	rd6	Last 6 days	BG	Bulgaria	5	1	265590	79261	439	0
European Greens		141366725876424	Facebook	rd6	Last 6 days	BG	Bulgaria	9	1	241767	104987	1119	260
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	rd6	Last 6 days	BG	Bulgaria	12	1	241655	61199	887	0
Партия на ЗЕЛЕНИТЕ	Mitrakiev Boyan	1438204226503681	Facebook	rd6	Last 6 days	BG	Bulgaria	10	1	226367	48275	686	0
Ваня Григорова - независим кандидат за евродепутат	Vanya Grigorova 	344617396401957	Facebook	rd6	Last 6 days	BG	Bulgaria	8	1	224039	47290	675	0
Росен Богомилов	Ivanov Hristo	1183492355137046	Facebook	rd6	Last 6 days	BG	Bulgaria	4	1	159996	49999	546	49
Консерваторъ	Oblakov Nikolay	1840027882991452	Facebook	rd6	Last 6 days	BG	Bulgaria	2	1	79758	15951	157	0
informo.bg	informo.bg	262524054082832	Facebook	rd6	Last 6 days	BG	Bulgaria	4	1	78753	15751	287	0
Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	rd6	Last 6 days	BG	Bulgaria	2	1	68173	26302	82	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	rd6	Last 6 days	BG	Bulgaria	2	1	62110	24203	65	11
Ilhan Kyuchyuk	Ilhan Kyuchyuk	1637403469881344	Facebook	rd6	Last 6 days	BG	Bulgaria	2	1	61638	12327	122	0
ALDE Group – Liberals and Democrats in the European Parliament	ALDE Group in the European Parliament. 	123910440019	Facebook	rd6	Last 6 days	BG	Bulgaria	4	1	52634	24049	239	45
Тома Белев/ Toma Belev	Ivanov Hristo	772069009528514	Facebook	rd6	Last 6 days	BG	Bulgaria	1	1	48520	9704	96	0
European Parliament		178362315106	Facebook	rd6	Last 6 days	BG	Bulgaria	2	1	45324	16985	90	39
ПП Глас народен	ПП Глас народен	127457487402289	Facebook	rd6	Last 6 days	BG	Bulgaria	1	1	44209	8842	87	0
Централна Избирателна Комисия		136255256529200	Facebook	rd6	Last 6 days	BG	Bulgaria	1	1	41848	8369	82	0
България на Труда и Разума - БТР		709384432421964	Facebook	rd6	Last 6 days	BG	Bulgaria	1	1	39221	19610	87	17
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	rd6	Last 6 days	BG	Bulgaria	2	1	28612	9318	39	0
Карлос Контрера	Войчин Мирчо	734105799990582	Facebook	rd6	Last 6 days	BG	Bulgaria	2	1	20415	4083	62	0
Емил А. Георгиев	Georgiev Emil	1228198117206814	Facebook	rd6	Last 6 days	BG	Bulgaria	4	1	20020	6904	337	0
Gush		1345755888843863	Facebook	rd6	Last 6 days	BG	Bulgaria	8	1	10744	859	644	0
Nikola Apostolov		2236556403033849	Facebook	rd6	Last 6 days	BG	Bulgaria	1	1	7499	3750	74	0
Пряка демокрация (direct democracy) - правата и как да си ги вземем		240258259381838	Facebook	rd6	Last 6 days	BG	Bulgaria	4	1	6776	1355	119	0
Karaci Tours Medical		408232079212353	Facebook	rd6	Last 6 days	BG	Bulgaria	1	1	4314	862	7	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	rd6	Last 6 days	BG	Bulgaria	3	1	3776	1013	14	0
Димитър Данчев	Danchev Dimitar	143711812472902	Facebook	rd6	Last 6 days	BG	Bulgaria	1	1	3617	723	71	0
Guardian Weekly		64525551258	Facebook	rd6	Last 6 days	BG	Bulgaria	4	1	3148	628	7	0
ETUC		129041250601685	Facebook	rd6	Last 6 days	BG	Bulgaria	1	1	3113	1556	7	1
Любомира Ганчева	Gancheva Lyubomira	483954725396036	Facebook	rd6	Last 6 days	BG	Bulgaria	4	1	3026	0	266	0
Пламена Заячка	Zayachka Plamena	265202954078265	Facebook	rd6	Last 6 days	BG	Bulgaria	3	1	2652	0	234	0
Емил Стоименов	Stoimenov Emil	964108183935122	Facebook	rd6	Last 6 days	BG	Bulgaria	2	1	1998	0	198	0
Περιφέρεια σε Δράση - Κωστής Σιμιτσής	Κωστής Σιμιτσής	527150297793347	Facebook	rd6	Last 6 days	BG	Bulgaria	10	1	1683	627	3	0
Bologna Business School		32776988074	Facebook	rd6	Last 6 days	BG	Bulgaria	3	1	1625	364	4	0
Climate-KIC		403370709744295	Facebook	rd6	Last 6 days	BG	Bulgaria	1	1	1449	724	4	0
Talking Europe		316028505828375	Facebook	rd6	Last 6 days	BG	Bulgaria	1	1	1288	257	2	0
TransformingTransport		1635700990066863	Facebook	rd6	Last 6 days	BG	Bulgaria	1	1	1285	257	2	0
Tuunes		992176580926495	Facebook	rd6	Last 6 days	BG	Bulgaria	7	1	1021	241	5	0
Младежка ЛГБТ организация "Действие"		245822645027	Facebook	rd6	Last 6 days	BG	Bulgaria	1	1	999	0	88	0
Transportal.BG		228495260665621	Facebook	rd6	Last 6 days	BG	Bulgaria	1	1	894	0	78	0
RSM MBA		110428762358678	Facebook	rd6	Last 6 days	BG	Bulgaria	3	1	408	187	1	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	rd6	Last 6 days	BG	Bulgaria	1	1	338	169	3	0
Academic Stories		1462157503898233	Facebook	rd6	Last 6 days	BG	Bulgaria	2	1	337	67	0	0
FT Content Solutions		1220981994590364	Facebook	rd6	Last 6 days	BG	Bulgaria	2	1	323	64	0	0
Européens Sans Frontières		668031516635463	Facebook	rd6	Last 6 days	BG	Bulgaria	7	1	310	127	0	0
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	rd6	Last 6 days	BG	Bulgaria	7	1	298	121	0	0
Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	rd6	Last 6 days	BG	Bulgaria	3	1	278	55	0	0
EURACTIV		15299247059	Facebook	rd6	Last 6 days	BG	Bulgaria	1	1	247	49	0	0
Greens/EFA in the European Parliament		150527751674751	Facebook	rd6	Last 6 days	BG	Bulgaria	1	1	228	0	22	0
Chug Bottles		1781974005205686	Facebook	rd6	Last 6 days	BG	Bulgaria	1	1	200	100	0	0
Basmah		137973986840264	Facebook	rd6	Last 6 days	BG	Bulgaria	20	1	152	31	1	0
Alpine Garden Society		239451772739772	Facebook	rd6	Last 6 days	BG	Bulgaria	1	1	127	63	1	0
Open Society Foundations		18983389920	Facebook	rd6	Last 6 days	BG	Bulgaria	5	1	116	10	6	0
S&P Global		112495188784373	Facebook	rd6	Last 6 days	BG	Bulgaria	10	1	85	19	0	0
THTC - The Hemp Trading Company		30239959348	Facebook	rd6	Last 6 days	BG	Bulgaria	4	1	70	27	1	0
SV4IE		2246467545588430	Facebook	rd6	Last 6 days	BG	Bulgaria	1	1	36	18	0	0
YOGA BURN		146316959083110	Facebook	rd6	Last 6 days	BG	Bulgaria	3	1	22	4	0	0
Exponea		437489159794764	Facebook	rd6	Last 6 days	BG	Bulgaria	7	1	20	1	1	0
Έλληνες Ριζοσπάστες		2076559345980059	Facebook	rd6	Last 6 days	BG	Bulgaria	1	1	18	7	0	0
Green Planet Craft		587087095149761	Facebook	rd6	Last 6 days	BG	Bulgaria	1	1	13	0	1	0
Eldritch Foundry		333726374024339	Facebook	rd6	Last 6 days	BG	Bulgaria	1	1	7	1	0	0
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	rd6	Last 6 days	BG	Bulgaria	1	1	3	0	0	0
Acamar Analysis and Consulting		192597328320978	Facebook	rd6	Last 6 days	BG	Bulgaria	1	1	3	0	0	0
Agape Student Thessaloniki		1593283970907094	Facebook	rd6	Last 6 days	BG	Bulgaria	1	1	2	0	0	0
Βενετόπουλος Χριστόδουλος - Υπ. Ευρωβουλευτής ΝΕΟ	Χριστοδουλος Βενετοπουλος	289155901968557	Facebook	rd6	Last 6 days	BG	Bulgaria	1	1	2	0	0	0
Shurat HaDin - Israel Law Center		709491732434343	Facebook	rd6	Last 6 days	BG	Bulgaria	1	1	2	0	0	0
Smart Water Magazine		634705100258374	Facebook	rd6	Last 6 days	BG	Bulgaria	2	1	2	0	0	0
Κατερινα Μαρκου	Pulse and Opinion S.A.	832766380123763	Facebook	rd6	Last 6 days	BG	Bulgaria	1	1	1	0	0	0
ΚΑΠ  Βαγγέλης Παππάς  Υποψήφιος Δήμαρχος Καβάλας	Κ.Α.Π	189670551222049	Facebook	rd6	Last 6 days	BG	Bulgaria	1	1	1	0	0	0
Human Rights Tattoo		245416135560300	Facebook	rd6	Last 6 days	BG	Bulgaria	1	1	1	0	0	0
KDNP és Frakciója	KDNP és Frakciója	230385242742	Facebook	rd6	Last 6 days	BG	Bulgaria	2	1	0	0	0	0
Eva Kaili	Eva Kaili	13721812367	Facebook	rd6	Last 6 days	BG	Bulgaria	1	1	0	0	0	0
Vouliwatch		627330267312880	Facebook	rd6	Last 6 days	BG	Bulgaria	1	1	0	0	0	0
TreeSisters: women seeding change		182081585173226	Facebook	rd6	Last 6 days	BG	Bulgaria	1	1	0	0	0	0
Γιώργος Λογιάδης - George Logiadis		630354077426821	Facebook	rd6	Last 6 days	BG	Bulgaria	1	1	0	0	0	0
Schwarzkopf Professional		150101695010185	Facebook	rd6	Last 6 days	BG	Bulgaria	1	1	0	0	0	0
