advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Демократична България	Демократична България	995342840629890	Facebook	rw2	Last 2 weeks	BG	Bulgaria	30	1	3023768	1168359	4689	560
Приоритети	БЗНС	1163987410423594	Facebook	rw2	Last 2 weeks	BG	Bulgaria	78	1	1763785	546445	5867	118
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	rw2	Last 2 weeks	BG	Bulgaria	46	1	993307	289113	5380	289
Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	rw2	Last 2 weeks	BG	Bulgaria	28	1	865456	204905	2712	0
Движение ВОЛЯ		289082018098560	Facebook	rw2	Last 2 weeks	BG	Bulgaria	1	1	858334	429167	428	85
Път на младите	Път на младите	2051476654950711	Facebook	rw2	Last 2 weeks	BG	Bulgaria	17	1	790579	308188	2714	343
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rw2	Last 2 weeks	BG	Bulgaria	15	1	408062	108549	991	19
За Петър Чобанов	Chobanov Petar	762986410409232	Facebook	rw2	Last 2 weeks	BG	Bulgaria	29	1	377928	80689	2291	0
Партия на ЗЕЛЕНИТЕ	Mitrakiev Boyan	1438204226503681	Facebook	rw2	Last 2 weeks	BG	Bulgaria	10	1	361386	75279	936	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	rw2	Last 2 weeks	BG	Bulgaria	6	1	361189	145482	404	77
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	rw2	Last 2 weeks	BG	Bulgaria	15	1	360134	92396	1279	0
informo.bg	informo.bg	262524054082832	Facebook	rw2	Last 2 weeks	BG	Bulgaria	7	1	333380	137864	994	129
Радан Кънев	Радан Кънев	1461853244069926	Facebook	rw2	Last 2 weeks	BG	Bulgaria	16	1	328916	73742	1450	0
Valeri Simeonov		1967166133516609	Facebook	rw2	Last 2 weeks	BG	Bulgaria	5	1	265590	79261	439	0
European Parliament		178362315106	Facebook	rw2	Last 2 weeks	BG	Bulgaria	5	1	265225	126936	676	156
European Greens		141366725876424	Facebook	rw2	Last 2 weeks	BG	Bulgaria	9	1	245215	106656	1131	262
Ваня Григорова - независим кандидат за евродепутат	Vanya Grigorova 	344617396401957	Facebook	rw2	Last 2 weeks	BG	Bulgaria	8	1	242106	50903	711	0
Росен Богомилов	Ivanov Hristo	1183492355137046	Facebook	rw2	Last 2 weeks	BG	Bulgaria	4	1	209995	74999	795	99
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	rw2	Last 2 weeks	BG	Bulgaria	5	1	126909	33683	237	0
Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	rw2	Last 2 weeks	BG	Bulgaria	2	1	125966	50528	147	0
Консерваторъ	Oblakov Nikolay	1840027882991452	Facebook	rw2	Last 2 weeks	BG	Bulgaria	4	1	110968	22194	288	0
България на Труда и Разума - БТР		709384432421964	Facebook	rw2	Last 2 weeks	BG	Bulgaria	1	1	91517	45759	203	40
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	rw2	Last 2 weeks	BG	Bulgaria	2	1	81745	32057	84	15
Ilhan Kyuchyuk	Ilhan Kyuchyuk	1637403469881344	Facebook	rw2	Last 2 weeks	BG	Bulgaria	3	1	77314	15463	151	0
Карлос Контрера	Войчин Мирчо	734105799990582	Facebook	rw2	Last 2 weeks	BG	Bulgaria	5	1	61245	12249	385	0
ВОЛЯ - Българските Родолюбци		317433685633688	Facebook	rw2	Last 2 weeks	BG	Bulgaria	2	1	61066	30533	97	0
ALDE Group – Liberals and Democrats in the European Parliament	ALDE Group in the European Parliament. 	123910440019	Facebook	rw2	Last 2 weeks	BG	Bulgaria	4	1	52634	24049	239	45
TaxiMe		130743243729492	Facebook	rw2	Last 2 weeks	BG	Bulgaria	1	1	49999	10000	88	0
Тома Белев/ Toma Belev	Ivanov Hristo	772069009528514	Facebook	rw2	Last 2 weeks	BG	Bulgaria	1	1	48520	9704	96	0
PIMK		136899530342674	Facebook	rw2	Last 2 weeks	BG	Bulgaria	1	1	47011	9402	82	0
ПП Глас народен	ПП Глас народен	127457487402289	Facebook	rw2	Last 2 weeks	BG	Bulgaria	1	1	44209	8842	87	0
Централна Избирателна Комисия		136255256529200	Facebook	rw2	Last 2 weeks	BG	Bulgaria	1	1	41848	8369	82	0
Gimme5EUblogs	City Eng	1704673382966894	Facebook	rw2	Last 2 weeks	BG	Bulgaria	5	1	20513	7129	272	0
Емил А. Георгиев	Georgiev Emil	1228198117206814	Facebook	rw2	Last 2 weeks	BG	Bulgaria	4	1	20437	6904	378	0
Пряка демокрация (direct democracy) - правата и как да си ги вземем		240258259381838	Facebook	rw2	Last 2 weeks	BG	Bulgaria	4	1	16914	3383	298	0
Kialo		729627343834501	Facebook	rw2	Last 2 weeks	BG	Bulgaria	5	1	10862	2926	59	10
Gush		1345755888843863	Facebook	rw2	Last 2 weeks	BG	Bulgaria	8	1	10744	859	644	0
Karaci Tours Medical		408232079212353	Facebook	rw2	Last 2 weeks	BG	Bulgaria	1	1	10066	2013	17	0
Nikola Apostolov		2236556403033849	Facebook	rw2	Last 2 weeks	BG	Bulgaria	1	1	9999	5000	99	0
Healthpower		1527357450730744	Facebook	rw2	Last 2 weeks	BG	Bulgaria	1	1	9083	4542	80	0
ПП ГЕРБ район "Овча купел"		1396481797058166	Facebook	rw2	Last 2 weeks	BG	Bulgaria	1	1	8726	4363	76	0
Guardian Weekly		64525551258	Facebook	rw2	Last 2 weeks	BG	Bulgaria	4	1	7346	1466	18	0
ETUC		129041250601685	Facebook	rw2	Last 2 weeks	BG	Bulgaria	1	1	7265	3632	18	3
Любомира Ганчева	Gancheva Lyubomira	483954725396036	Facebook	rw2	Last 2 weeks	BG	Bulgaria	7	1	6199	0	556	0
сТУденти		710941585944818	Facebook	rw2	Last 2 weeks	BG	Bulgaria	2	1	5736	947	192	0
TODOROV-Imoteka Chaika	Todorov Sasho	573501706475405	Facebook	rw2	Last 2 weeks	BG	Bulgaria	1	1	4999	999	88	0
ЕКИП		216818831712803	Facebook	rw2	Last 2 weeks	BG	Bulgaria	1	1	4859	972	85	0
LIBE		621624391301042	Facebook	rw2	Last 2 weeks	BG	Bulgaria	1	1	4706	941	82	0
Kristian Vigenin / Кристиан Вигенин		229689447151510	Facebook	rw2	Last 2 weeks	BG	Bulgaria	1	1	4350	870	86	0
Димитър Данчев	Danchev Dimitar	143711812472902	Facebook	rw2	Last 2 weeks	BG	Bulgaria	1	1	4341	868	85	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	rw2	Last 2 weeks	BG	Bulgaria	4	1	3981	1054	18	0
Bologna Business School		32776988074	Facebook	rw2	Last 2 weeks	BG	Bulgaria	3	1	3792	850	9	0
Искрен Веселинов		840508039323482	Facebook	rw2	Last 2 weeks	BG	Bulgaria	1	1	3636	1818	36	0
Climate-KIC		403370709744295	Facebook	rw2	Last 2 weeks	BG	Bulgaria	1	1	3381	1690	9	1
Sustainability Times		214303005827359	Facebook	rw2	Last 2 weeks	BG	Bulgaria	1	1	3209	1604	31	0
Николай Бареков		395397533901013	Facebook	rw2	Last 2 weeks	BG	Bulgaria	1	1	3166	633	62	0
Talking Europe		316028505828375	Facebook	rw2	Last 2 weeks	BG	Bulgaria	1	1	3006	601	5	0
TransformingTransport		1635700990066863	Facebook	rw2	Last 2 weeks	BG	Bulgaria	1	1	2998	599	5	0
MasterClass		687589164666184	Facebook	rw2	Last 2 weeks	BG	Bulgaria	1	1	2775	1388	12	2
Пламена Заячка	Zayachka Plamena	265202954078265	Facebook	rw2	Last 2 weeks	BG	Bulgaria	3	1	2652	0	234	0
Tuunes		992176580926495	Facebook	rw2	Last 2 weeks	BG	Bulgaria	7	1	2382	562	13	0
Идея за България/Idea for Bulgaria		185512961489408	Facebook	rw2	Last 2 weeks	BG	Bulgaria	2	1	2248	625	111	0
Емил Стоименов	Stoimenov Emil	964108183935122	Facebook	rw2	Last 2 weeks	BG	Bulgaria	2	1	1998	0	198	0
ПП АТАКА		243868101610	Facebook	rw2	Last 2 weeks	BG	Bulgaria	2	1	1888	333	48	0
Get The Trolls Out		858018134275978	Facebook	rw2	Last 2 weeks	BG	Bulgaria	1	1	1767	883	7	1
Περιφέρεια σε Δράση - Κωστής Σιμιτσής	Κωστής Σιμιτσής	527150297793347	Facebook	rw2	Last 2 weeks	BG	Bulgaria	10	1	1683	627	3	0
UNICEF Europe & Central Asia		373536278864	Facebook	rw2	Last 2 weeks	BG	Bulgaria	1	1	1666	666	0	0
Младежка ЛГБТ организация "Действие"		245822645027	Facebook	rw2	Last 2 weeks	BG	Bulgaria	1	1	999	0	88	0
Ивайло Илиев - официална страница		833286300358158	Facebook	rw2	Last 2 weeks	BG	Bulgaria	1	1	999	0	88	0
Европейска младежка карта EYC		227628280640960	Facebook	rw2	Last 2 weeks	BG	Bulgaria	1	1	999	0	99	0
RSM MBA		110428762358678	Facebook	rw2	Last 2 weeks	BG	Bulgaria	3	1	954	436	3	0
Wasabi Technologies Inc.		1909620995946675	Facebook	rw2	Last 2 weeks	BG	Bulgaria	1	1	910	455	2	0
БОРР "Тервел"		695584730599036	Facebook	rw2	Last 2 weeks	BG	Bulgaria	1	1	895	0	78	0
Transportal.BG		228495260665621	Facebook	rw2	Last 2 weeks	BG	Bulgaria	1	1	894	0	78	0
24novini.bg		184624895468213	Facebook	rw2	Last 2 weeks	BG	Bulgaria	1	1	849	0	74	0
Eestimaa Rohelised		109605679062900	Facebook	rw2	Last 2 weeks	BG	Bulgaria	1	1	818	163	1	0
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	rw2	Last 2 weeks	BG	Bulgaria	8	1	817	340	1	0
Basmah		137973986840264	Facebook	rw2	Last 2 weeks	BG	Bulgaria	20	1	764	159	6	0
FT Content Solutions		1220981994590364	Facebook	rw2	Last 2 weeks	BG	Bulgaria	2	1	755	151	1	0
Européens Sans Frontières		668031516635463	Facebook	rw2	Last 2 weeks	BG	Bulgaria	7	1	723	298	1	0
EURACTIV		15299247059	Facebook	rw2	Last 2 weeks	BG	Bulgaria	1	1	578	115	1	0
Nikolai Nenchev		2294171434153478	Facebook	rw2	Last 2 weeks	BG	Bulgaria	1	1	566	0	49	0
Chug Bottles		1781974005205686	Facebook	rw2	Last 2 weeks	BG	Bulgaria	1	1	522	261	0	0
Евро Приоритети за България		2623558631048860	Facebook	rw2	Last 2 weeks	BG	Bulgaria	1	1	509	0	44	0
Иван Димитров		483221428524537	Facebook	rw2	Last 2 weeks	BG	Bulgaria	1	1	499	0	49	0
Academic Stories		1462157503898233	Facebook	rw2	Last 2 weeks	BG	Bulgaria	2	1	476	95	0	0
Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	rw2	Last 2 weeks	BG	Bulgaria	12	1	386	77	0	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	rw2	Last 2 weeks	BG	Bulgaria	1	1	338	169	3	0
Council of Europe - Directorate General Human Rights and Rule of Law		315160671967064	Facebook	rw2	Last 2 weeks	BG	Bulgaria	2	1	337	137	4	0
SV4IE		2246467545588430	Facebook	rw2	Last 2 weeks	BG	Bulgaria	1	1	324	162	0	0
I Love Crowdfunding Projects		112683756154005	Facebook	rw2	Last 2 weeks	BG	Bulgaria	5	1	313	117	1	0
Alpine Garden Society		239451772739772	Facebook	rw2	Last 2 weeks	BG	Bulgaria	1	1	296	148	3	0
Open Society Foundations		18983389920	Facebook	rw2	Last 2 weeks	BG	Bulgaria	5	1	271	24	15	0
Greens/EFA in the European Parliament		150527751674751	Facebook	rw2	Last 2 weeks	BG	Bulgaria	1	1	228	0	22	0
S&P Global		112495188784373	Facebook	rw2	Last 2 weeks	BG	Bulgaria	10	1	199	44	0	0
THTC - The Hemp Trading Company		30239959348	Facebook	rw2	Last 2 weeks	BG	Bulgaria	4	1	163	65	3	0
Gaia		182073298490036	Facebook	rw2	Last 2 weeks	BG	Bulgaria	4	1	149	63	1	0
Noosworks.com		405566173606704	Facebook	rw2	Last 2 weeks	BG	Bulgaria	1	1	120	24	2	0
Master Chef Universal		279581679340572	Facebook	rw2	Last 2 weeks	BG	Bulgaria	6	1	55	2	4	0
YOGA BURN		146316959083110	Facebook	rw2	Last 2 weeks	BG	Bulgaria	3	1	52	10	0	0
Exponea		437489159794764	Facebook	rw2	Last 2 weeks	BG	Bulgaria	7	1	48	2	4	0
Έλληνες Ριζοσπάστες		2076559345980059	Facebook	rw2	Last 2 weeks	BG	Bulgaria	1	1	46	18	0	0
pro aurum Kilchberg ZH		258246284700914	Facebook	rw2	Last 2 weeks	BG	Bulgaria	3	1	45	9	0	0
Beijing Tourism		442672999178128	Facebook	rw2	Last 2 weeks	BG	Bulgaria	1	1	38	7	0	0
The Bellas		395502277694859	Facebook	rw2	Last 2 weeks	BG	Bulgaria	4	1	29	0	2	0
Whimsy Shops		2249890101944751	Facebook	rw2	Last 2 weeks	BG	Bulgaria	8	1	21	1	1	0
Guitar Lovers		203855170399686	Facebook	rw2	Last 2 weeks	BG	Bulgaria	2	1	21	6	0	0
Green Planet Craft		587087095149761	Facebook	rw2	Last 2 weeks	BG	Bulgaria	1	1	17	0	1	0
Eldritch Foundry		333726374024339	Facebook	rw2	Last 2 weeks	BG	Bulgaria	1	1	17	3	0	0
Agape Student Thessaloniki		1593283970907094	Facebook	rw2	Last 2 weeks	BG	Bulgaria	2	1	16	2	0	0
Odin		548799562209914	Facebook	rw2	Last 2 weeks	BG	Bulgaria	2	1	16	0	1	0
Off-Road		123971218299531	Facebook	rw2	Last 2 weeks	BG	Bulgaria	1	1	16	3	0	0
Alex and Lexie		132502374364146	Facebook	rw2	Last 2 weeks	BG	Bulgaria	1	1	14	7	0	0
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	rw2	Last 2 weeks	BG	Bulgaria	1	1	13	2	0	0
Intimina		127412964006704	Facebook	rw2	Last 2 weeks	BG	Bulgaria	2	1	11	3	0	0
Farmers Corner		562317204157362	Facebook	rw2	Last 2 weeks	BG	Bulgaria	1	1	8	0	0	0
Νικόλαος Ταμουρίδης		393583201478905	Facebook	rw2	Last 2 weeks	BG	Bulgaria	1	1	7	1	0	0
Seven Clean Seas		425855964577344	Facebook	rw2	Last 2 weeks	BG	Bulgaria	1	1	7	1	0	0
High Entity Women		343018412990166	Facebook	rw2	Last 2 weeks	BG	Bulgaria	1	1	5	1	0	0
Acamar Analysis and Consulting		192597328320978	Facebook	rw2	Last 2 weeks	BG	Bulgaria	1	1	5	1	0	0
Shurat HaDin - Israel Law Center		709491732434343	Facebook	rw2	Last 2 weeks	BG	Bulgaria	1	1	5	1	0	0
Smart Water Magazine		634705100258374	Facebook	rw2	Last 2 weeks	BG	Bulgaria	2	1	5	2	0	0
Κατερινα Μαρκου	Pulse and Opinion S.A.	832766380123763	Facebook	rw2	Last 2 weeks	BG	Bulgaria	1	1	3	1	0	0
ΚΑΠ  Βαγγέλης Παππάς  Υποψήφιος Δήμαρχος Καβάλας	Κ.Α.Π	189670551222049	Facebook	rw2	Last 2 weeks	BG	Bulgaria	1	1	3	0	0	0
Βενετόπουλος Χριστόδουλος - Υπ. Ευρωβουλευτής ΝΕΟ	Χριστοδουλος Βενετοπουλος	289155901968557	Facebook	rw2	Last 2 weeks	BG	Bulgaria	1	1	3	0	0	0
Human Rights Tattoo		245416135560300	Facebook	rw2	Last 2 weeks	BG	Bulgaria	1	1	3	0	0	0
Soviet Visuals		1160495674016675	Facebook	rw2	Last 2 weeks	BG	Bulgaria	2	1	3	0	0	0
Best Tech Crowdfunding Videos		615071652029076	Facebook	rw2	Last 2 weeks	BG	Bulgaria	3	1	2	0	0	0
KDNP és Frakciója	KDNP és Frakciója	230385242742	Facebook	rw2	Last 2 weeks	BG	Bulgaria	2	1	1	0	0	0
Eva Kaili	Eva Kaili	13721812367	Facebook	rw2	Last 2 weeks	BG	Bulgaria	1	1	1	0	0	0
Γιώργος Λογιάδης - George Logiadis		630354077426821	Facebook	rw2	Last 2 weeks	BG	Bulgaria	1	1	1	0	0	0
Comité international de la Croix-Rouge		540364216018969	Facebook	rw2	Last 2 weeks	BG	Bulgaria	1	1	1	0	0	0
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	rw2	Last 2 weeks	BG	Bulgaria	1	1	0	0	0	0
Vouliwatch		627330267312880	Facebook	rw2	Last 2 weeks	BG	Bulgaria	1	1	0	0	0	0
TreeSisters: women seeding change		182081585173226	Facebook	rw2	Last 2 weeks	BG	Bulgaria	1	1	0	0	0	0
Schwarzkopf Professional		150101695010185	Facebook	rw2	Last 2 weeks	BG	Bulgaria	1	1	0	0	0	0
