advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
sp.a	sp.a	57253967150	Facebook	f45_54	female (45-54)	BE	Belgium	292	1	3506043	1393434	17146	3916
Vlaams Belang	Vlaams Belang	56605856504	Facebook	f45_54	female (45-54)	BE	Belgium	74	1	1938985	888719	13196	3148
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	f45_54	female (45-54)	BE	Belgium	118	1	1890787	785033	5846	1476
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	f45_54	female (45-54)	BE	Belgium	102	1	1674264	721909	14803	3569
Sign for my Future	Sign for my Future	1345513882259768	Facebook	f45_54	female (45-54)	BE	Belgium	101	1	1143239	493344	9498	2415
Open Vld	Open Vld	53668151866	Facebook	f45_54	female (45-54)	BE	Belgium	345	1	976658	369662	7416	1520
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	f45_54	female (45-54)	BE	Belgium	94	1	838048	389542	3456	722
European Parliament		178362315106	Facebook	f45_54	female (45-54)	BE	Belgium	112	1	834142	353258	6384	1364
Groen	Groen	84920854319	Facebook	f45_54	female (45-54)	BE	Belgium	173	1	769936	260845	4358	584
Peter Mertens	PVDA	236485149843971	Facebook	f45_54	female (45-54)	BE	Belgium	349	1	557676	178878	6606	801
John Crombez	sp.a	264131406977201	Facebook	f45_54	female (45-54)	BE	Belgium	84	1	536799	211905	3534	708
Facebook Brussels	Facebook	287739491272583	Facebook	f45_54	female (45-54)	BE	Belgium	16	1	451851	198312	3869	999
Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	f45_54	female (45-54)	BE	Belgium	75	1	444986	180023	7971	1889
DéFI	DéFI	173518112695794	Facebook	f45_54	female (45-54)	BE	Belgium	173	1	352783	99867	2811	434
Mutualité chrétienne (MC)	Mutualité chrétienne (MC)	180233078762668	Facebook	f45_54	female (45-54)	BE	Belgium	44	1	316497	105326	2047	355
Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	f45_54	female (45-54)	BE	Belgium	14	1	283384	118241	2193	551
VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	f45_54	female (45-54)	BE	Belgium	79	1	282528	98121	3359	727
European Greens		141366725876424	Facebook	f45_54	female (45-54)	BE	Belgium	47	1	237480	101370	1943	524
Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	f45_54	female (45-54)	BE	Belgium	89	1	211375	88643	449	31
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	f45_54	female (45-54)	BE	Belgium	95	1	200322	71867	1611	319
CD&V	CD&V	52997544531	Facebook	f45_54	female (45-54)	BE	Belgium	93	1	189465	54093	1463	149
Gelijke kansen - Egalité des chances		1757055917947545	Facebook	f45_54	female (45-54)	BE	Belgium	44	1	159702	39688	1265	0
Greenpeace Belgium		73232790238	Facebook	f45_54	female (45-54)	BE	Belgium	89	1	158150	53219	1481	165
Tout sur le nucléaire / Alles over kernenergie		585236024850280	Facebook	f45_54	female (45-54)	BE	Belgium	13	1	153309	64430	614	171
Maurits Vande Reyde	Vande Reyde Maurits Jozef	1797427180478228	Facebook	f45_54	female (45-54)	BE	Belgium	81	1	146233	38579	1156	77
