advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	f	female	BG	Bulgaria	74	1	3476648	1576322	6805	1770
Демократична България	Демократична България	995342840629890	Facebook	f	female	BG	Bulgaria	44	1	1680978	675686	3406	553
Приоритети	БЗНС	1163987410423594	Facebook	f	female	BG	Bulgaria	82	1	1392168	481033	3904	131
European Greens		141366725876424	Facebook	f	female	BG	Bulgaria	36	1	1384226	615705	3247	876
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	f	female	BG	Bulgaria	42	1	615298	230288	1300	154
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	f	female	BG	Bulgaria	56	1	604281	203466	2851	139
Път на младите	Път на младите	2051476654950711	Facebook	f	female	BG	Bulgaria	20	1	567673	226020	1873	202
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	f	female	BG	Bulgaria	58	1	549959	255102	1146	321
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	f	female	BG	Bulgaria	62	1	540656	220157	2174	491
Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	f	female	BG	Bulgaria	46	1	519942	143712	2255	0
Valeri Simeonov		1967166133516609	Facebook	f	female	BG	Bulgaria	27	1	433346	157168	1075	85
Kialo		729627343834501	Facebook	f	female	BG	Bulgaria	256	1	431016	165886	2463	572
Движение ВОЛЯ		289082018098560	Facebook	f	female	BG	Bulgaria	1	1	428803	214402	213	42
Радан Кънев	Радан Кънев	1461853244069926	Facebook	f	female	BG	Bulgaria	19	1	383129	127962	836	22
Европейски парламент в България		163350039852	Facebook	f	female	BG	Bulgaria	1	1	368076	147231	3680	736
informo.bg	informo.bg	262524054082832	Facebook	f	female	BG	Bulgaria	8	1	348235	141934	725	94
Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	f	female	BG	Bulgaria	10	1	346500	126234	692	214
ПП ГЕРБ - София		336639303182606	Facebook	f	female	BG	Bulgaria	1	1	228746	91498	203	40
Росен Богомилов	Ivanov Hristo	1183492355137046	Facebook	f	female	BG	Bulgaria	6	1	224463	94985	770	123
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	f	female	BG	Bulgaria	20	1	211245	67676	716	0
За Петър Чобанов	Chobanov Petar	762986410409232	Facebook	f	female	BG	Bulgaria	31	1	210095	49968	1386	0
България на Труда и Разума - БТР		709384432421964	Facebook	f	female	BG	Bulgaria	8	1	185074	57889	358	30
Петър Клисаров	ПП Пряка Демокрация	2041389956077700	Facebook	f	female	BG	Bulgaria	16	1	150780	35075	561	0
European Youth Event		919232861444360	Facebook	f	female	BG	Bulgaria	7	1	149906	69554	329	94
Партия на ЗЕЛЕНИТЕ	Mitrakiev Boyan	1438204226503681	Facebook	f	female	BG	Bulgaria	13	1	135983	27197	410	0
