advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Ciudadanos	Ciudadanos	74078667754	Facebook	65_	65+	ES	Spain	4674	1	7762787	2402000	75642	6137
Podemos	Unidas Podemos	269212336568846	Facebook	65_	65+	ES	Spain	187	1	5571854	2522201	36872	9702
Partido Popular	Partido Popular	72249031214	Facebook	65_	65+	ES	Spain	1364	1	5065213	1592028	59311	2950
Un país moderno	Unidas Podemos	577723459314066	Facebook	65_	65+	ES	Spain	44	1	1611514	693986	11988	2387
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	65_	65+	ES	Spain	275	1	1375138	542190	6365	990
Save the Children España	Save the Children España	57845333112	Facebook	65_	65+	ES	Spain	23	1	1107473	521173	4911	1154
PSOE	PSOE	189318235003	Facebook	65_	65+	ES	Spain	125	1	1008980	428824	3172	862
European Parliament		178362315106	Facebook	65_	65+	ES	Spain	56	1	807366	350526	4242	875
Compromís	Compromís	194053080624605	Facebook	65_	65+	ES	Spain	92	1	768466	305342	3152	643
Greenpeace España	Greenpeace España	133044800622	Facebook	65_	65+	ES	Spain	175	1	638196	248070	2454	423
España Ciudadana		349800235527721	Facebook	65_	65+	ES	Spain	18	1	636739	273631	3039	736
Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	65_	65+	ES	Spain	231	1	629959	240256	7427	1621
En Comú Podem	En Comú Podem	463627663844039	Facebook	65_	65+	ES	Spain	57	1	621662	260310	2656	589
Junts per Catalunya	Junts per Catalunya	386166375144833	Facebook	65_	65+	ES	Spain	38	1	585999	211607	2264	362
PSOE Aragón	PSOE Aragón	170970449608409	Facebook	65_	65+	ES	Spain	1491	1	556401	35316	44924	16
PSC Partit dels  Socialistes de Catalunya	PSC Partit dels  Socialistes de Catalunya	87930687376	Facebook	65_	65+	ES	Spain	78	1	503993	202725	3558	771
Esquerra Barcelona	Esquerra Barcelona	374070875952519	Facebook	65_	65+	ES	Spain	33	1	468246	199722	2457	709
Barcelona en Comú	Barcelona en Comú	247118052078814	Facebook	65_	65+	ES	Spain	259	1	374347	86600	5350	410
Mónica Oltra	Compromís	81107269227	Facebook	65_	65+	ES	Spain	17	1	358254	164498	1421	350
ACNUR Comite español		94118672764	Facebook	65_	65+	ES	Spain	35	1	345560	132812	1703	172
Amnistía Internacional España		78151799929	Facebook	65_	65+	ES	Spain	26	1	343983	143936	2495	432
Stop Cambio Climático		124967441456981	Facebook	65_	65+	ES	Spain	32	1	328807	138412	1219	194
Ayuda LGTB		315021912539118	Facebook	65_	65+	ES	Spain	51	1	300506	118217	2318	395
Partido Por un Mundo más Justo · M+J	Partido Por un Mundo más Justo · M+J	147468905314265	Facebook	65_	65+	ES	Spain	8	1	250466	114476	1349	253
Izquierda Unida	Izquierda Unida	74858103866	Facebook	65_	65+	ES	Spain	14	1	234324	104202	1026	306
