advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Podemos	Unidas Podemos	269212336568846	Facebook	25_34	25-34	ES	Spain	322	1	27137139	12185594	152900	39185
Ciudadanos	Ciudadanos	74078667754	Facebook	25_34	25-34	ES	Spain	5442	1	19388530	5887573	193397	14359
Partido Popular	Partido Popular	72249031214	Facebook	25_34	25-34	ES	Spain	1224	1	18109344	6622373	104368	15043
PSOE	PSOE	189318235003	Facebook	25_34	25-34	ES	Spain	333	1	6800718	2704365	21720	4074
Greenpeace España	Greenpeace España	133044800622	Facebook	25_34	25-34	ES	Spain	175	1	4772483	1810166	14082	1847
European Parliament		178362315106	Facebook	25_34	25-34	ES	Spain	82	1	4434749	1981510	12968	2960
Un país moderno	Unidas Podemos	577723459314066	Facebook	25_34	25-34	ES	Spain	49	1	3731770	1736185	14286	3276
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	25_34	25-34	ES	Spain	91	1	3614259	1592725	10002	2495
PSC Partit dels  Socialistes de Catalunya	PSC Partit dels  Socialistes de Catalunya	87930687376	Facebook	25_34	25-34	ES	Spain	87	1	2856739	1218766	18083	4685
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	25_34	25-34	ES	Spain	285	1	2304603	916160	10458	1368
Kialo		729627343834501	Facebook	25_34	25-34	ES	Spain	384	1	2025710	775700	10923	2684
Compromís	Compromís	194053080624605	Facebook	25_34	25-34	ES	Spain	98	1	1676895	651347	6979	1285
Apodemia		115927088504184	Facebook	25_34	25-34	ES	Spain	13	1	1570932	667471	718	0
Podem	Unides Podem-Esquerra Unida	792238440859918	Facebook	25_34	25-34	ES	Spain	45	1	1417609	605955	5576	1714
PSOE Aragón	PSOE Aragón	170970449608409	Facebook	25_34	25-34	ES	Spain	1532	1	1363974	148779	89001	13
WWF España		57973661707	Facebook	25_34	25-34	ES	Spain	51	1	1192008	509774	4911	1013
Ayuda LGTB		315021912539118	Facebook	25_34	25-34	ES	Spain	51	1	1127783	475024	6700	1389
Partido Socialista Europeo		442423976113917	Facebook	25_34	25-34	ES	Spain	35	1	1096334	519372	1633	205
Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	25_34	25-34	ES	Spain	228	1	1022499	386108	6566	956
En Comú Podem	En Comú Podem	463627663844039	Facebook	25_34	25-34	ES	Spain	56	1	1017130	411571	3318	947
Coalicion Canaria	Coalicion Canaria	1499578240271320	Facebook	25_34	25-34	ES	Spain	53	1	1006812	369557	2725	420
Partido Por un Mundo más Justo · M+J	Partido Por un Mundo más Justo · M+J	147468905314265	Facebook	25_34	25-34	ES	Spain	22	1	988491	437245	6731	1237
Save the Children España	Save the Children España	57845333112	Facebook	25_34	25-34	ES	Spain	23	1	984927	473197	4494	977
Respeto LGTB		2315084548728652	Facebook	25_34	25-34	ES	Spain	280	1	965948	354273	7262	466
European Greens		141366725876424	Facebook	25_34	25-34	ES	Spain	33	1	947561	406649	4623	1036
