advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Ciudadanos	Ciudadanos	74078667754	Facebook	55_64	55-64	ES	Spain	4751	1	14570847	4506268	137567	11493
Partido Popular	Partido Popular	72249031214	Facebook	55_64	55-64	ES	Spain	2897	1	11150381	3428054	105110	5926
Podemos	Unidas Podemos	269212336568846	Facebook	55_64	55-64	ES	Spain	215	1	10712216	4849748	71827	19099
Un país moderno	Unidas Podemos	577723459314066	Facebook	55_64	55-64	ES	Spain	44	1	2379397	1026027	17459	3495
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	55_64	55-64	ES	Spain	277	1	2092793	830648	9571	1479
PSOE	PSOE	189318235003	Facebook	55_64	55-64	ES	Spain	126	1	2034109	855652	5345	1221
Save the Children España	Save the Children España	57845333112	Facebook	55_64	55-64	ES	Spain	23	1	1713528	813103	7768	1768
Compromís	Compromís	194053080624605	Facebook	55_64	55-64	ES	Spain	94	1	1294680	520511	5306	1075
PSOE Aragón	PSOE Aragón	170970449608409	Facebook	55_64	55-64	ES	Spain	1517	1	1190045	61975	99661	23
España Ciudadana		349800235527721	Facebook	55_64	55-64	ES	Spain	18	1	1099399	475494	5096	1259
European Parliament		178362315106	Facebook	55_64	55-64	ES	Spain	60	1	1021079	442080	5466	1132
En Comú Podem	En Comú Podem	463627663844039	Facebook	55_64	55-64	ES	Spain	57	1	946908	399889	3858	900
Greenpeace España	Greenpeace España	133044800622	Facebook	55_64	55-64	ES	Spain	175	1	894226	348696	3426	583
PSC Partit dels  Socialistes de Catalunya	PSC Partit dels  Socialistes de Catalunya	87930687376	Facebook	55_64	55-64	ES	Spain	77	1	825211	336597	5660	1280
Junts per Catalunya	Junts per Catalunya	386166375144833	Facebook	55_64	55-64	ES	Spain	38	1	746912	275427	2786	445
Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	55_64	55-64	ES	Spain	230	1	743842	293705	8389	2049
Esquerra Barcelona	Esquerra Barcelona	374070875952519	Facebook	55_64	55-64	ES	Spain	33	1	634361	275345	3333	962
Mónica Oltra	Compromís	81107269227	Facebook	55_64	55-64	ES	Spain	18	1	631191	290815	2376	566
Stop Cambio Climático		124967441456981	Facebook	55_64	55-64	ES	Spain	32	1	622687	258726	2059	346
Ayuda LGTB		315021912539118	Facebook	55_64	55-64	ES	Spain	51	1	558405	226340	4306	758
Amnistía Internacional España		78151799929	Facebook	55_64	55-64	ES	Spain	37	1	506355	210686	3663	601
Barcelona en Comú	Barcelona en Comú	247118052078814	Facebook	55_64	55-64	ES	Spain	260	1	495881	113681	6899	534
ACNUR Comite español		94118672764	Facebook	55_64	55-64	ES	Spain	36	1	476569	194661	2026	279
Avaaz	Avaaz	8340223883	Facebook	55_64	55-64	ES	Spain	13	1	450888	218125	2141	424
Pablo Iglesias	Unidas Podemos	414809308591481	Facebook	55_64	55-64	ES	Spain	4	1	411762	205881	12859	2571
