advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	55_64	55-64	RO	Romania	87	1	8094421	3606052	17329	5137
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	55_64	55-64	RO	Romania	122	1	5210076	2181319	9891	2601
România în primul rând	Future Innovation	770704223323599	Facebook	55_64	55-64	RO	Romania	81	1	3833218	1672161	5257	1215
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	55_64	55-64	RO	Romania	162	1	2471891	1146400	9743	2086
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	55_64	55-64	RO	Romania	78	1	1998564	951328	8655	2051
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	55_64	55-64	RO	Romania	35	1	1670121	781565	2252	597
RMDSZ	RMDSZ	102601499822802	Facebook	55_64	55-64	RO	Romania	203	1	1338939	405902	2098	384
Romania #nuepsd	Future Innovation	293215748279337	Facebook	55_64	55-64	RO	Romania	34	1	1081471	496074	727	313
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	55_64	55-64	RO	Romania	36	1	1047313	511874	4055	1093
George Simion		2212856535602171	Facebook	55_64	55-64	RO	Romania	26	1	822872	334094	1730	450
European Parliament		178362315106	Facebook	55_64	55-64	RO	Romania	56	1	803643	389340	4235	775
Winkler Gyula		1560147330888040	Facebook	55_64	55-64	RO	Romania	22	1	746151	327457	969	246
Litere.net	litere.net	1504323906337545	Facebook	55_64	55-64	RO	Romania	13	1	656926	298970	548	126
Politice.net	politice.net	2546711162025064	Facebook	55_64	55-64	RO	Romania	12	1	503910	228875	502	102
PSD Galati	Partidul Social Democrat Galati	1585170161775563	Facebook	55_64	55-64	RO	Romania	22	1	458630	200107	2035	476
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	55_64	55-64	RO	Romania	13	1	402269	162874	589	117
Silvia Dinică		1128229287275038	Facebook	55_64	55-64	RO	Romania	20	1	395758	157772	701	170
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	55_64	55-64	RO	Romania	42	1	382403	177799	918	261
Gregoriana Tudoran		1985293741779690	Facebook	55_64	55-64	RO	Romania	25	1	361103	98373	516	90
Video News		329122497569429	Facebook	55_64	55-64	RO	Romania	5	1	353539	141586	428	109
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	55_64	55-64	RO	Romania	19	1	340057	158375	327	58
Ovidiu-Iosif Gal, candidat independent pentru Parlamentul European		354404288474557	Facebook	55_64	55-64	RO	Romania	6	1	291811	123094	396	61
Calin Popescu Tariceanu		227922987222524	Facebook	55_64	55-64	RO	Romania	12	1	273552	108158	460	146
USR Arad	Uniunea Salvați Romania	1210260295704425	Facebook	55_64	55-64	RO	Romania	25	1	267546	92312	778	164
Eco friendly home		547824632336134	Facebook	55_64	55-64	RO	Romania	3	1	265673	120214	273	98
