advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kialo		729627343834501	Facebook	50_100	50 - 100	IE	Ireland	282	1	128539	49641	690	136
Mark Durkan	Fine Gael	2002340613394109	Facebook	50_100	50 - 100	IE	Ireland	16	1	86618	42366	388	73
WestJet		124924473551	Facebook	50_100	50 - 100	IE	Ireland	4	1	51831	22595	149	27
350.org		12185972707	Facebook	50_100	50 - 100	IE	Ireland	29	1	37209	11274	254	48
Alex Salmond	Slainte Media	136191876445102	Facebook	50_100	50 - 100	IE	Ireland	3	1	29973	10647	50	0
MarketsCube		294693984421347	Facebook	50_100	50 - 100	IE	Ireland	11	1	21943	4456	217	36
Greens/EFA in the European Parliament		150527751674751	Facebook	50_100	50 - 100	IE	Ireland	46	1	21304	9309	41	4
The Iona Institute		1439329092985535	Facebook	50_100	50 - 100	IE	Ireland	1	1	20771	4154	184	36
The Palestine Institute for Public Diplomacy		158233651450504	Facebook	50_100	50 - 100	IE	Ireland	3	1	19466	9733	86	17
Wholesome Culture		1664959567149320	Facebook	50_100	50 - 100	IE	Ireland	6	1	11612	4737	12	2
USR Diaspora	Uniunea Salvați România - USR	1793510380925494	Facebook	50_100	50 - 100	IE	Ireland	7	1	11390	5508	106	21
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	50_100	50 - 100	IE	Ireland	145	1	10847	2552	44	0
Primavera Sound	Influence Digital Ltd	156656398155	Facebook	50_100	50 - 100	IE	Ireland	69	1	10647	2596	409	0
Trending Today		311683089314196	Facebook	50_100	50 - 100	IE	Ireland	53	1	8908	1861	93	17
Humble Household		1746853745395190	Facebook	50_100	50 - 100	IE	Ireland	31	1	8372	2587	49	9
Orelia Jewellery		404191947424	Facebook	50_100	50 - 100	IE	Ireland	1	1	8363	3345	1	0
InterTradeIreland		141609685900366	Facebook	50_100	50 - 100	IE	Ireland	1	1	7754	1550	17	0
Avaaz	Avaaz	8340223883	Facebook	50_100	50 - 100	IE	Ireland	2	1	6769	1327	30	0
Dose of Society	Dose of Society	323340437359	Facebook	50_100	50 - 100	IE	Ireland	3	1	5918	1161	40	0
Gigadgets News		1457741344288817	Facebook	50_100	50 - 100	IE	Ireland	15	1	5431	1122	51	9
The Fetzer Institute		115153903038	Facebook	50_100	50 - 100	IE	Ireland	11	1	5222	2206	29	5
Veganuary		170911309781648	Facebook	50_100	50 - 100	IE	Ireland	13	1	5035	2198	71	0
European Parliament		178362315106	Facebook	50_100	50 - 100	IE	Ireland	85	1	4940	1469	25	0
Alliance for Choice	Alliance for Choice	683223451811783	Facebook	50_100	50 - 100	IE	Ireland	2	1	4777	955	18	0
rugbystore.co.uk		152642891449022	Facebook	50_100	50 - 100	IE	Ireland	1	1	4425	2212	5	0
Coconut Bowls		451945511677873	Facebook	50_100	50 - 100	IE	Ireland	68	1	4359	1103	22	0
Fianna Fáil	Fianna Fáil	222629035132	Facebook	50_100	50 - 100	IE	Ireland	41	1	4142	1173	12	0
Pela Case		119283008140727	Facebook	50_100	50 - 100	IE	Ireland	14	1	4105	1581	8	1
Brexit: The Real Deal		430454887526377	Facebook	50_100	50 - 100	IE	Ireland	1	1	3998	799	9	0
Giving Brush		1945237355733646	Facebook	50_100	50 - 100	IE	Ireland	82	1	3842	1041	45	5
Advertising Week Europe		957474261104635	Facebook	50_100	50 - 100	IE	Ireland	3	1	3765	750	35	6
How Can I Be Guilty Of Treason When England Is Foreign To Me		460375250834443	Facebook	50_100	50 - 100	IE	Ireland	2	1	3727	739	6	0
FXCM		295893618176	Facebook	50_100	50 - 100	IE	Ireland	2	1	3649	722	35	6
Apologia Studios	Apologia Christian Ministries	161108570702119	Facebook	50_100	50 - 100	IE	Ireland	2	1	3623	1421	21	4
Gazeta Wyborcza		63563473556	Facebook	50_100	50 - 100	IE	Ireland	4	1	3530	706	8	1
Million Dollar Vegan	Million Dollar Vegan	554024238384285	Facebook	50_100	50 - 100	IE	Ireland	9	1	3351	770	27	0
Concept Cap & Co	Concept Cap & co	713833792312397	Facebook	50_100	50 - 100	IE	Ireland	2	1	3349	667	8	0
Radical Pantry		531069674026158	Facebook	50_100	50 - 100	IE	Ireland	19	1	3166	662	18	2
Matt Carthy	Carthy Matt	580216935345125	Facebook	50_100	50 - 100	IE	Ireland	33	1	2972	725	10	0
Alan Ali		325474660852511	Facebook	50_100	50 - 100	IE	Ireland	1	1	2654	530	23	4
Ami Horowitz		42597808880	Facebook	50_100	50 - 100	IE	Ireland	3	1	2536	515	22	4
Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	50_100	50 - 100	IE	Ireland	32	1	2473	538	9	0
Alex White	Mc Kinney Eunan Anthony	58389344622	Facebook	50_100	50 - 100	IE	Ireland	4	1	2454	613	7	0
Victoria Gibson		195979340422545	Facebook	50_100	50 - 100	IE	Ireland	3	1	2291	565	23	4
Foodpowerr		625107021262384	Facebook	50_100	50 - 100	IE	Ireland	2	1	2279	455	20	4
John D		2258810994383330	Facebook	50_100	50 - 100	IE	Ireland	2	1	2078	415	6	0
eToro		193863317737	Facebook	50_100	50 - 100	IE	Ireland	16	1	2025	881	6	1
Sean Kelly MEP		340786422717552	Facebook	50_100	50 - 100	IE	Ireland	73	1	1998	613	22	0
Tom Fox candidate in newly formed Sligo-Drumcliffe electoral area.		248763689345831	Facebook	50_100	50 - 100	IE	Ireland	21	1	1964	604	69	0
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	50_100	50 - 100	IE	Ireland	15	1	1917	392	4	0
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	50_100	50 - 100	IE	Ireland	15	1	1792	376	4	0
Dude Dad		154100984604961	Facebook	50_100	50 - 100	IE	Ireland	2	1	1738	347	15	3
Liadh Ní Riada MEP		423509464417260	Facebook	50_100	50 - 100	IE	Ireland	2	1	1705	775	35	0
Save the Refugees		1931458237163388	Facebook	50_100	50 - 100	IE	Ireland	1	1	1624	649	1	0
Relatives For Justice		212527532211653	Facebook	50_100	50 - 100	IE	Ireland	1	1	1564	312	3	0
Education Interview Hub		874773465903522	Facebook	50_100	50 - 100	IE	Ireland	1	1	1550	775	17	0
Desmond Motors Ford Store		143235249199766	Facebook	50_100	50 - 100	IE	Ireland	1	1	1550	775	17	0
Proud of Our Pride		400548670511219	Facebook	50_100	50 - 100	IE	Ireland	52	1	1519	355	9	0
Harvey Milk Foundation		279956438358	Facebook	50_100	50 - 100	IE	Ireland	1	1	1490	298	13	2
I Love Crowdfunding Projects		112683756154005	Facebook	50_100	50 - 100	IE	Ireland	5	1	1487	477	10	2
