advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	100_1k	100 - 1k	IE	Ireland	46	1	3796632	1478799	24929	6195
Referendum Commission		580832208630212	Facebook	100_1k	100 - 1k	IE	Ireland	21	1	3196273	1298573	11959	3295
European Parliament		178362315106	Facebook	100_1k	100 - 1k	IE	Ireland	28	1	2701582	1222386	10151	2677
Fine Gael	Fine Gael	264172043210	Facebook	100_1k	100 - 1k	IE	Ireland	6	1	1599994	700000	4993	2199
European Greens		141366725876424	Facebook	100_1k	100 - 1k	IE	Ireland	25	1	1531332	752164	7165	2670
Maria Walsh	Fine Gael	883806764992893	Facebook	100_1k	100 - 1k	IE	Ireland	13	1	899987	330000	6487	1300
Labour Party	Labour Party	164027949687	Facebook	100_1k	100 - 1k	IE	Ireland	7	1	749992	359999	3492	699
Fianna Fáil	Fianna Fáil	222629035132	Facebook	100_1k	100 - 1k	IE	Ireland	3	1	649997	260000	1997	700
Kialo		729627343834501	Facebook	100_1k	100 - 1k	IE	Ireland	257	1	647751	291942	3478	1128
Mark Durkan	Fine Gael	2002340613394109	Facebook	100_1k	100 - 1k	IE	Ireland	8	1	616904	248455	3513	704
Women for Election	Women for Election	115885998520125	Facebook	100_1k	100 - 1k	IE	Ireland	6	1	599994	270000	2994	600
Sean Kelly MEP		340786422717552	Facebook	100_1k	100 - 1k	IE	Ireland	7	1	599993	240000	3493	700
Andrew Doyle	Andrew Doyle	200875073325354	Facebook	100_1k	100 - 1k	IE	Ireland	4	1	549995	259999	1995	399
Matt Carthy	Carthy Matt	580216935345125	Facebook	100_1k	100 - 1k	IE	Ireland	7	1	549993	230000	3493	700
Pro Life Campaign Ireland	Pro Life Campaign Ireland	224615650378	Facebook	100_1k	100 - 1k	IE	Ireland	5	1	499994	219999	3494	1299
Guy Verhofstadt		99985820015	Facebook	100_1k	100 - 1k	IE	Ireland	1	1	457496	182998	914	457
Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	100_1k	100 - 1k	IE	Ireland	2	1	399998	200000	1998	1000
Cllr. Éilis Ryan for Europe	The Workers' Party of Ireland	787376334669425	Facebook	100_1k	100 - 1k	IE	Ireland	3	1	349997	160000	1497	300
Deirdre Clune MEP	Deirdre Clune MEP	516116248507364	Facebook	100_1k	100 - 1k	IE	Ireland	5	1	349995	130000	2495	499
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	100_1k	100 - 1k	IE	Ireland	3	1	349785	159894	1496	299
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	100_1k	100 - 1k	IE	Ireland	2	1	299998	150000	1498	599
Oxfam		201612129410	Facebook	100_1k	100 - 1k	IE	Ireland	2	1	299998	150000	1498	600
merrionstreet.ie		116635611711738	Facebook	100_1k	100 - 1k	IE	Ireland	2	1	299997	149999	997	199
Alex White	Mc Kinney Eunan Anthony	58389344622	Facebook	100_1k	100 - 1k	IE	Ireland	3	1	249997	110000	1497	300
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	100_1k	100 - 1k	IE	Ireland	1	1	199998	99999	498	99
