week_code_filter	week_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
w012	Week 12	EE	Estonia	Inimõiguste Instituut / Estonian Institute of Human Rights		144333745668266	Facebook	4	1	140455	45416	1188	220
w012	Week 12	EE	Estonia	Rimi Eesti		217485440760	Facebook	1	1	99999	49999	498	99
w012	Week 12	EE	Estonia	Veriff		959442754113350	Facebook	2	1	98308	41545	166	33
w012	Week 12	EE	Estonia	Urmas Paet	Paet Urmas	223092011815453	Facebook	1	1	49999	10000	99	0
w012	Week 12	EE	Estonia	MTÜ Eesti Tuumajaam		153182254702931	Facebook	1	1	31249	6249	61	0
w012	Week 12	EE	Estonia	European Parliament		178362315106	Facebook	4	1	20666	5692	206	35
w012	Week 12	EE	Estonia	Швеция		1001119573268082	Facebook	1	1	12722	6361	5	1
w012	Week 12	EE	Estonia	Pillirookõrs		611874575866101	Facebook	1	1	9999	5000	99	0
w012	Week 12	EE	Estonia	Sosialidemokraatit SDP		108945982480217	Facebook	2	1	9330	4375	43	8
w012	Week 12	EE	Estonia	Marina Kaljurand	Marina Kaljurand	651496914998204	Facebook	1	1	4999	1000	99	0
w012	Week 12	EE	Estonia	RuBaltic.Ru		361996777230933	Facebook	1	1	4999	1000	6	1
w012	Week 12	EE	Estonia	Create.Refresh	Create.Refresh	1736881926615141	Facebook	3	1	3797	1752	10	1
w012	Week 12	EE	Estonia	Ruukki ehituslahendused		1470015636592146	Facebook	1	1	3749	749	74	0
w012	Week 12	EE	Estonia	ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	9	1	2901	1271	21	4
w012	Week 12	EE	Estonia	Coastal Studies		11070113987	Facebook	2	1	2235	447	7	0
w012	Week 12	EE	Estonia	European Youth Event		919232861444360	Facebook	2	1	1802	804	3	0
w012	Week 12	EE	Estonia	Council of the European Union		147547541961576	Facebook	3	1	1531	723	5	0
w012	Week 12	EE	Estonia	Erasmus Student Network		25226723130	Facebook	1	1	1519	759	0	0
w012	Week 12	EE	Estonia	Cleantech ForEst		1669480636672455	Facebook	1	1	1363	272	27	0
w012	Week 12	EE	Estonia	Wageningen University & Research		128618593840392	Facebook	1	1	937	187	1	0
w012	Week 12	EE	Estonia	Kialo		729627343834501	Facebook	3	1	812	180	7	1
w012	Week 12	EE	Estonia	Coconut Bowls		451945511677873	Facebook	7	1	750	223	7	0
w012	Week 12	EE	Estonia	VoteWatch Europe		355087424564148	Facebook	2	1	626	250	0	0
w012	Week 12	EE	Estonia	On Your Sleeve	ON YOUR SLEEVE	247943179229148	Facebook	4	1	539	113	1	0
w012	Week 12	EE	Estonia	NATO Strategic Communications Centre of Excellence		1456516717932002	Facebook	1	1	531	265	0	0
w012	Week 12	EE	Estonia	EMY		815299865514464	Facebook	1	1	416	83	8	0
w012	Week 12	EE	Estonia	eToro		193863317737	Facebook	2	1	357	126	0	0
w012	Week 12	EE	Estonia	Stichting Syrische Vrijwilligers Nederland - SYVNL		537188923095240	Facebook	1	1	181	36	3	0
w012	Week 12	EE	Estonia	Veganuary		170911309781648	Facebook	8	1	180	42	0	0
w012	Week 12	EE	Estonia	Index in English		1969401936694372	Facebook	1	1	164	32	0	0
w012	Week 12	EE	Estonia	Subpod		839183619577851	Facebook	4	1	162	32	0	0
w012	Week 12	EE	Estonia	Streetpit		658189304534663	Facebook	1	1	125	62	0	0
w012	Week 12	EE	Estonia	Talking Europe		316028505828375	Facebook	1	1	123	49	0	0
w012	Week 12	EE	Estonia	SBS Australia		68043178685	Facebook	1	1	123	61	0	0
w012	Week 12	EE	Estonia	European Commission - Development & Cooperation - EuropeAid		287842647957979	Facebook	5	1	112	24	0	0
w012	Week 12	EE	Estonia	eutopia		1407046686105940	Facebook	1	1	98	49	0	0
w012	Week 12	EE	Estonia	γυρίζουμε		278308089460720	Facebook	3	1	94	38	0	0
w012	Week 12	EE	Estonia	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	4	1	89	36	0	0
w012	Week 12	EE	Estonia	Prizeo		378378255568881	Facebook	5	1	76	15	0	0
w012	Week 12	EE	Estonia	Chug Bottles		1781974005205686	Facebook	1	1	76	38	0	0
w012	Week 12	EE	Estonia	АллатРа ТВ		468944153190776	Facebook	21	1	69	29	0	0
w012	Week 12	EE	Estonia	Foreign Policy Council "Ukrainian Prism"		1500886830220861	Facebook	1	1	61	12	1	0
w012	Week 12	EE	Estonia	Tafani's		306374169790036	Facebook	4	1	53	0	0	0
w012	Week 12	EE	Estonia	Européens Sans Frontières		668031516635463	Facebook	7	1	46	17	0	0
w012	Week 12	EE	Estonia	Le Monde		14892757589	Facebook	6	1	42	16	0	0
w012	Week 12	EE	Estonia	Dr. Hassan Mohsen Elhais		290561631132324	Facebook	1	1	39	19	0	0
w012	Week 12	EE	Estonia	Настоящее время. Азия		953100708186821	Facebook	2	1	38	19	0	0
w012	Week 12	EE	Estonia	Matt Wilson		247888188644456	Facebook	7	1	37	13	0	0
w012	Week 12	EE	Estonia	Pirate Parties International		152709151422154	Facebook	1	1	34	17	0	0
w012	Week 12	EE	Estonia	Sustainability Times		214303005827359	Facebook	1	1	31	15	0	0
w012	Week 12	EE	Estonia	Eclairelavie		475156612973063	Facebook	2	1	29	5	0	0
w012	Week 12	EE	Estonia	Mint		1586969654915532	Facebook	1	1	29	5	0	0
w012	Week 12	EE	Estonia	Stonewall		18933990398	Facebook	2	1	27	5	0	0
w012	Week 12	EE	Estonia	Animal Matters	Animal Matters	1439364926329185	Facebook	1	1	27	5	0	0
w012	Week 12	EE	Estonia	Girlsintrendy_Global		1088687591333663	Facebook	1	1	26	0	2	0
w012	Week 12	EE	Estonia	«Белсат» по-русски		1520423234895880	Facebook	1	1	24	4	0	0
w012	Week 12	EE	Estonia	ITUC		20556338116	Facebook	1	1	23	11	0	0
w012	Week 12	EE	Estonia	Gazeta Wyborcza		63563473556	Facebook	2	1	21	4	0	0
w012	Week 12	EE	Estonia	YOGA BURN		146316959083110	Facebook	3	1	21	4	0	0
w012	Week 12	EE	Estonia	GAîA		389280808172899	Facebook	1	1	19	10	0	0
w012	Week 12	EE	Estonia	The Bamboo Brush Society		1152885191422950	Facebook	1	1	16	3	0	0
w012	Week 12	EE	Estonia	We Amplify		186008238755917	Facebook	4	1	16	3	0	0
w012	Week 12	EE	Estonia	Equilibre des énergies		154645694605913	Facebook	1	1	16	3	0	0
w012	Week 12	EE	Estonia	Ritual		457175417640208	Facebook	1	1	14	7	0	0
w012	Week 12	EE	Estonia	RSM MBA		110428762358678	Facebook	3	1	13	6	0	0
w012	Week 12	EE	Estonia	Smart Energy TV		223797847633003	Facebook	1	1	11	5	0	0
w012	Week 12	EE	Estonia	Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	1	1	10	2	0	0
w012	Week 12	EE	Estonia	Robert Schuman Centre for Advanced Studies		176582089060752	Facebook	1	1	10	2	0	0
w012	Week 12	EE	Estonia	Liberalist International Association		356741228182930	Facebook	1	1	10	0	1	0
w012	Week 12	EE	Estonia	Hippie Souls - Amzitee		350097562443914	Facebook	1	1	9	1	0	0
w012	Week 12	EE	Estonia	The Intercept Brasil		1754956431459064	Facebook	1	1	9	4	0	0
w012	Week 12	EE	Estonia	Airinum		867962259958927	Facebook	1	1	9	1	0	0
w012	Week 12	EE	Estonia	مفوضية اللاجئين		188842724507690	Facebook	6	1	8	1	0	0
w012	Week 12	EE	Estonia	FT Content Solutions		1220981994590364	Facebook	2	1	8	1	0	0
w012	Week 12	EE	Estonia	ETUC		129041250601685	Facebook	1	1	7	3	0	0
w012	Week 12	EE	Estonia	Soviet Visuals		1160495674016675	Facebook	2	1	6	1	0	0
w012	Week 12	EE	Estonia	Le 1		850828794934579	Facebook	2	1	6	3	0	0
w012	Week 12	EE	Estonia	Rise for Climate Belgium: Citizen Mobilization to save Humanity		458512257969541	Facebook	1	1	6	3	0	0
w012	Week 12	EE	Estonia	Melba Culp		902971599738051	Facebook	1	1	5	2	0	0
w012	Week 12	EE	Estonia	Open Doors Deutschland		182704598535	Facebook	1	1	5	1	0	0
w012	Week 12	EE	Estonia	Hungary Today		1514921332061615	Facebook	1	1	5	1	0	0
w012	Week 12	EE	Estonia	Watch The Med - Alarmphone		1525906057683632	Facebook	1	1	5	1	0	0
w012	Week 12	EE	Estonia	Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	3	1	4	0	0	0
w012	Week 12	EE	Estonia	Humble Household		1746853745395190	Facebook	1	1	4	0	0	0
w012	Week 12	EE	Estonia	Racing cars		2081606795473440	Facebook	1	1	4	2	0	0
w012	Week 12	EE	Estonia	Il Primato Nazionale	Il Primato Nazionale	587689174620699	Facebook	1	1	3	1	0	0
w012	Week 12	EE	Estonia	Moniteur Automobile		148722088488665	Facebook	1	1	3	0	0	0
w012	Week 12	EE	Estonia	Exponea		437489159794764	Facebook	3	1	3	0	0	0
w012	Week 12	EE	Estonia	PolEXIT		2001582129931761	Facebook	1	1	3	0	0	0
w012	Week 12	EE	Estonia	Pop Trash Inc.		347523108751462	Facebook	2	1	3	0	0	0
w012	Week 12	EE	Estonia	Lifestyle Living by Kristina Horning, Realtor		620683444647747	Facebook	1	1	3	1	0	0
w012	Week 12	EE	Estonia	Not enough		1807843692790617	Facebook	2	1	3	0	0	0
