audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
u65_	unknown (65+)	CZ	Czechia	Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	68	1	3471	1262	11	2
u65_	unknown (65+)	CZ	Czechia	ČSSD	ČSSD	111041662264882	Facebook	282	1	3262	865	18	4
u65_	unknown (65+)	CZ	Czechia	HLAS	První prezidentská	320144481956623	Facebook	49	1	1585	444	4	1
u65_	unknown (65+)	CZ	Czechia	Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	38	1	1411	534	4	1
u65_	unknown (65+)	CZ	Czechia	Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	53	1	1265	406	3	0
u65_	unknown (65+)	CZ	Czechia	Roman Kriz	Kriz Roman	382745889213194	Facebook	73	1	1210	276	4	0
u65_	unknown (65+)	CZ	Czechia	Tomáš Zdechovský		275042429350706	Facebook	23	1	981	437	5	1
u65_	unknown (65+)	CZ	Czechia	Pavel Poc	Poc Pavel	202974613060409	Facebook	19	1	948	378	2	0
u65_	unknown (65+)	CZ	Czechia	Evropa společně	Evropa společně	535611970260854	Facebook	35	1	900	297	2	0
u65_	unknown (65+)	CZ	Czechia	European Parliament		178362315106	Facebook	35	1	758	302	5	0
u65_	unknown (65+)	CZ	Czechia	KDU-ČSL	KDU-ČSL	251656685576	Facebook	21	1	661	256	1	0
u65_	unknown (65+)	CZ	Czechia	Ondřej Krutílek - kandidát do Evropského parlamentu		1220066088147062	Facebook	26	1	660	211	3	0
u65_	unknown (65+)	CZ	Czechia	Ing. Jaromír Kohlíček, CSc.	Kohlicek Jaromir	162310277268109	Facebook	13	1	641	158	4	1
u65_	unknown (65+)	CZ	Czechia	ecoFuture & E.ON Energy Globe		104654572907664	Facebook	12	1	411	175	0	0
u65_	unknown (65+)	CZ	Czechia	Humans of Piráti	Česká pirátská strana	1036986463173677	Facebook	10	1	402	84	1	0
u65_	unknown (65+)	CZ	Czechia	Martin Hrubčík		253207085584079	Facebook	4	1	333	66	0	0
u65_	unknown (65+)	CZ	Czechia	Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	26	1	292	92	0	0
u65_	unknown (65+)	CZ	Czechia	Svobodní		43855944703	Facebook	2	1	279	139	2	0
u65_	unknown (65+)	CZ	Czechia	Minidotaznik.cz		432692927273545	Facebook	1	1	253	101	0	0
u65_	unknown (65+)	CZ	Czechia	Tomio Okamura - SPD		179497582061065	Facebook	22	1	238	84	0	0
u65_	unknown (65+)	CZ	Czechia	Andrej Babiš	ANO	214827221987263	Facebook	5	1	192	96	0	0
u65_	unknown (65+)	CZ	Czechia	Nenechme to tak	ATG Principal GROUP	224923858400165	Facebook	5	1	187	77	0	0
u65_	unknown (65+)	CZ	Czechia	Greenpeace Česká republika	Greenpeace Česká republika	55876739776	Facebook	7	1	179	40	0	0
u65_	unknown (65+)	CZ	Czechia	Stanislav Polčák		532219183564760	Facebook	4	1	177	35	0	0
u65_	unknown (65+)	CZ	Czechia	Saxo Bank		373589366156209	Facebook	4	1	177	34	1	0
