audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
f35_44	female (35-44)	CZ	Czechia	European Parliament		178362315106	Facebook	65	1	933351	446314	4417	1444
f35_44	female (35-44)	CZ	Czechia	ČSSD	ČSSD	111041662264882	Facebook	925	1	825290	204631	4027	944
f35_44	female (35-44)	CZ	Czechia	ecoFuture & E.ON Energy Globe		104654572907664	Facebook	61	1	414732	135315	2193	75
f35_44	female (35-44)	CZ	Czechia	Pavel Poc	Poc Pavel	202974613060409	Facebook	19	1	223799	92429	644	175
f35_44	female (35-44)	CZ	Czechia	Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	102	1	195520	75527	671	160
f35_44	female (35-44)	CZ	Czechia	Andrej Babiš	ANO	214827221987263	Facebook	5	1	195365	97682	517	113
f35_44	female (35-44)	CZ	Czechia	Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	78	1	187778	53172	303	78
f35_44	female (35-44)	CZ	Czechia	HLAS	První prezidentská	320144481956623	Facebook	130	1	167346	49339	509	121
f35_44	female (35-44)	CZ	Czechia	Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	46	1	132865	55123	421	97
f35_44	female (35-44)	CZ	Czechia	Evropa společně	Evropa společně	535611970260854	Facebook	56	1	127842	42064	324	66
f35_44	female (35-44)	CZ	Czechia	Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	41	1	127784	35435	609	139
f35_44	female (35-44)	CZ	Czechia	Starostové a nezávislí	Starostové a nezávislí	370583064327	Facebook	15	1	121976	51594	382	95
f35_44	female (35-44)	CZ	Czechia	European Greens	European Greens	141366725876424	Facebook	8	1	115712	47407	264	114
f35_44	female (35-44)	CZ	Czechia	Tomáš Zdechovský		275042429350706	Facebook	25	1	80973	34462	429	105
f35_44	female (35-44)	CZ	Czechia	Daniel Herman		378072105614553	Facebook	10	1	74803	31453	77	27
f35_44	female (35-44)	CZ	Czechia	Michaela Šojdrová	KDU-ČSL	733410133337387	Facebook	24	1	74362	25732	411	93
f35_44	female (35-44)	CZ	Czechia	KDU-ČSL	KDU-ČSL	251656685576	Facebook	45	1	69558	20132	251	55
f35_44	female (35-44)	CZ	Czechia	Jan Zahradil		400970967000022	Facebook	15	1	59379	20418	235	57
f35_44	female (35-44)	CZ	Czechia	Ondřej Krutílek - kandidát do Evropského parlamentu		1220066088147062	Facebook	34	1	58823	15633	294	81
f35_44	female (35-44)	CZ	Czechia	Asklepion - Klinika a institut estetické medicíny		181309083350	Facebook	8	1	55241	10540	214	40
f35_44	female (35-44)	CZ	Czechia	Kialo		729627343834501	Facebook	351	1	51013	20956	345	88
f35_44	female (35-44)	CZ	Czechia	Martin Hrubčík		253207085584079	Facebook	4	1	44494	8899	97	20
f35_44	female (35-44)	CZ	Czechia	Olga Sehnalová	Olga Sehnalová	474594005906021	Facebook	29	1	43887	10587	108	33
f35_44	female (35-44)	CZ	Czechia	Tvůj kandidát	Konečný Daniel	599435753834732	Facebook	18	1	40592	14033	101	34
f35_44	female (35-44)	CZ	Czechia	Minidotaznik.cz		432692927273545	Facebook	1	1	36834	14733	65	32
