audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
u55_64	unknown (55-64)	CZ	Czechia	ČSSD	ČSSD	111041662264882	Facebook	205	1	1834	491	10	2
u55_64	unknown (55-64)	CZ	Czechia	Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	54	1	915	330	3	0
u55_64	unknown (55-64)	CZ	Czechia	Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	36	1	837	222	4	0
u55_64	unknown (55-64)	CZ	Czechia	HLAS	První prezidentská	320144481956623	Facebook	48	1	685	184	2	0
u55_64	unknown (55-64)	CZ	Czechia	Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	27	1	651	243	1	0
u55_64	unknown (55-64)	CZ	Czechia	European Parliament		178362315106	Facebook	32	1	587	239	3	0
u55_64	unknown (55-64)	CZ	Czechia	Evropa společně	Evropa společně	535611970260854	Facebook	43	1	530	163	2	0
u55_64	unknown (55-64)	CZ	Czechia	Tomáš Zdechovský		275042429350706	Facebook	20	1	528	235	2	0
u55_64	unknown (55-64)	CZ	Czechia	Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	44	1	488	146	1	0
u55_64	unknown (55-64)	CZ	Czechia	Roman Kriz	Kriz Roman	382745889213194	Facebook	63	1	440	103	1	0
u55_64	unknown (55-64)	CZ	Czechia	Pavel Poc	Poc Pavel	202974613060409	Facebook	18	1	398	164	1	0
u55_64	unknown (55-64)	CZ	Czechia	Ing. Jaromír Kohlíček, CSc.	Kohlicek Jaromir	162310277268109	Facebook	12	1	363	93	2	0
u55_64	unknown (55-64)	CZ	Czechia	Jan Zahradil		400970967000022	Facebook	15	1	357	112	1	0
u55_64	unknown (55-64)	CZ	Czechia	Daniel Herman		378072105614553	Facebook	9	1	303	114	0	0
u55_64	unknown (55-64)	CZ	Czechia	KDU-ČSL	KDU-ČSL	251656685576	Facebook	26	1	278	99	1	0
u55_64	unknown (55-64)	CZ	Czechia	Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	20	1	263	57	0	0
u55_64	unknown (55-64)	CZ	Czechia	Ondřej Krutílek - kandidát do Evropského parlamentu		1220066088147062	Facebook	25	1	253	77	1	0
u55_64	unknown (55-64)	CZ	Czechia	Nenechme to tak	ATG Principal GROUP	224923858400165	Facebook	5	1	158	66	0	0
u55_64	unknown (55-64)	CZ	Czechia	Olga Sehnalová	Olga Sehnalová	474594005906021	Facebook	16	1	153	40	0	0
u55_64	unknown (55-64)	CZ	Czechia	Svobodní		43855944703	Facebook	2	1	148	74	1	0
u55_64	unknown (55-64)	CZ	Czechia	Tomio Okamura - SPD		179497582061065	Facebook	20	1	130	46	0	0
u55_64	unknown (55-64)	CZ	Czechia	Starostové a nezávislí	Starostové a nezávislí	370583064327	Facebook	10	1	129	37	0	0
u55_64	unknown (55-64)	CZ	Czechia	Martin Hrubčík		253207085584079	Facebook	4	1	124	24	0	0
u55_64	unknown (55-64)	CZ	Czechia	Andrej Babiš	ANO	214827221987263	Facebook	5	1	120	60	0	0
u55_64	unknown (55-64)	CZ	Czechia	Humans of Piráti	Česká pirátská strana	1036986463173677	Facebook	10	1	116	25	0	0
u55_64	unknown (55-64)	CZ	Czechia	ODS - Občanská demokratická strana		30575632699	Facebook	6	1	110	23	0	0
u55_64	unknown (55-64)	CZ	Czechia	MUDr. Gabriela Pecková - TOP 09	Vondryska Jan	113755299053	Facebook	8	1	98	27	0	0
u55_64	unknown (55-64)	CZ	Czechia	Minidotaznik.cz		432692927273545	Facebook	1	1	94	37	0	0
u55_64	unknown (55-64)	CZ	Czechia	Stanislav Polčák		532219183564760	Facebook	4	1	78	15	0	0
u55_64	unknown (55-64)	CZ	Czechia	Luděk Niedermayer		1395881230682843	Facebook	1	1	71	14	0	0
u55_64	unknown (55-64)	CZ	Czechia	e.on		356382154550156	Facebook	2	1	70	35	0	0
u55_64	unknown (55-64)	CZ	Czechia	Saxo Bank		373589366156209	Facebook	3	1	66	12	0	0
u55_64	unknown (55-64)	CZ	Czechia	Agrární demokratická strana - ADS		2178756145719927	Facebook	3	1	63	12	0	0
u55_64	unknown (55-64)	CZ	Czechia	ecoFuture & E.ON Energy Globe		104654572907664	Facebook	7	1	63	25	0	0
u55_64	unknown (55-64)	CZ	Czechia	Vědci pro Českou republiku		366846114139594	Facebook	1	1	60	12	0	0
u55_64	unknown (55-64)	CZ	Czechia	Jindřich Vobořil - kandidát do europarlamentu	ODS - Občanská demokratická strana	751475201891213	Facebook	9	1	59	17	0	0
u55_64	unknown (55-64)	CZ	Czechia	Kancelář Evropského parlamentu	Kancelář Evropského parlamentu	278212515809	Facebook	2	1	57	11	0	0
u55_64	unknown (55-64)	CZ	Czechia	Milion chvilek pro demokracii		728495140691300	Facebook	1	1	56	28	0	0
u55_64	unknown (55-64)	CZ	Czechia	Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	45	1	54	22	0	0
u55_64	unknown (55-64)	CZ	Czechia	Alexandr Vondra		317802208282505	Facebook	3	1	53	21	0	0
u55_64	unknown (55-64)	CZ	Czechia	Info.cz		1269502056393120	Facebook	6	1	53	10	0	0
