advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kokoomus	Kokoomus	201285237101	Facebook	rw1	Last week	FI	Finland	504	1	1164747	170473	53644	1156
Sosialidemokraatit SDP		108945982480217	Facebook	rw1	Last week	FI	Finland	60	1	1086001	315252	11934	2518
European Greens		141366725876424	Facebook	rw1	Last week	FI	Finland	12	1	682906	266202	6632	1608
Kaisa Penny	Kaisa Penny	259256970891807	Facebook	rw1	Last week	FI	Finland	19	1	641859	245354	2106	174
Antton Rönnholm	Antton Rönnholm	575908612596562	Facebook	rw1	Last week	FI	Finland	33	1	570241	156037	3549	127
Hans Adolf Ehrnrooth	Turvallinen ja vakaa Eurooppa ry	747915358921075	Facebook	rw1	Last week	FI	Finland	20	1	556980	120000	1980	0
Vihreät - De Gröna	Vihreät - De Gröna	33722070600	Facebook	rw1	Last week	FI	Finland	51	1	503949	113999	5049	0
Svenska folkpartiet i Finland - RKP	Svenska folkpartiet i Finland - RKP	191883307265	Facebook	rw1	Last week	FI	Finland	46	1	492902	136104	3434	127
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	rw1	Last week	FI	Finland	20	1	454729	161278	2822	478
Henna Virkkunen	Henna Virkkunen	120537424633927	Facebook	rw1	Last week	FI	Finland	34	1	437288	114997	3699	99
Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	rw1	Last week	FI	Finland	168	1	299719	46208	11930	0
Sirpa Pietikäinen	Sirpa Pietikäinen	140188405326	Facebook	rw1	Last week	FI	Finland	7	1	244326	51666	2526	466
Piia Kurki	Piia Kurki	270567833058986	Facebook	rw1	Last week	FI	Finland	11	1	233488	52524	2134	299
Petri Sarvamaa	Petri Sarvamaa	164624737027350	Facebook	rw1	Last week	FI	Finland	11	1	215350	46621	2461	403
Karri Ollila Europarlamenttiin 2019	Karri Ollila	300059733998436	Facebook	rw1	Last week	FI	Finland	23	1	179977	43000	3077	200
Paula Aikio-Tallgren EU-vaaliehdokas	Pohjoisen asian osaajat ry	510346432432044	Facebook	rw1	Last week	FI	Finland	20	1	163557	60647	1784	70
Jaana Ylitalo - Neuvottelijasi Euroopassa	Jaana Ylitalon eurovaalitukiryhmä	1201709293325428	Facebook	rw1	Last week	FI	Finland	18	1	163521	34750	1801	100
Tomi Kontkanen	Finlands svenska socialdemokrater	2211545855568908	Facebook	rw1	Last week	FI	Finland	3	1	149996	29999	296	0
Christoffer Hällfors	Christoffer Hällfors	166764656737212	Facebook	rw1	Last week	FI	Finland	10	1	135588	32952	691	0
Mirja Vehkaperä	Vehkaperä Mirja Tellervo	237130593122439	Facebook	rw1	Last week	FI	Finland	7	1	134092	28319	1238	187
Mikkel Näkkäläjärvi		617733068345315	Facebook	rw1	Last week	FI	Finland	19	1	133925	31989	2279	100
Camilla Gunell till EU 2019	Socialdemokraterna på Åland	360575481205047	Facebook	rw1	Last week	FI	Finland	7	1	131202	26041	1047	150
Janne Parkkila - Vasemmistoliitto	Janne Parkkilan tukiyhdistys ry	354424931606915	Facebook	rw1	Last week	FI	Finland	10	1	130932	25988	1613	215
Mia Haglund	Mia Haglund MEPiksi -kampanja	252498358197157	Facebook	rw1	Last week	FI	Finland	10	1	128729	25297	713	0
Pekka Shemeikka	Nokela Matti Juhani Philip	591986911282315	Facebook	rw1	Last week	FI	Finland	9	1	125891	32063	1853	294
