advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Приоритети	БЗНС	1163987410423594	Facebook	65_	65+	BG	Bulgaria	56	1	199850	69896	1066	18
Демократична България	Демократична България	995342840629890	Facebook	65_	65+	BG	Bulgaria	22	1	188378	76843	527	77
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	65_	65+	BG	Bulgaria	42	1	145648	66864	309	90
Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	65_	65+	BG	Bulgaria	10	1	137436	46391	293	67
Път на младите	Път на младите	2051476654950711	Facebook	65_	65+	BG	Bulgaria	16	1	124423	39953	411	41
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	65_	65+	BG	Bulgaria	14	1	115954	28319	294	0
informo.bg	informo.bg	262524054082832	Facebook	65_	65+	BG	Bulgaria	6	1	112731	53541	226	31
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	65_	65+	BG	Bulgaria	49	1	106269	44886	463	112
България на Труда и Разума - БТР		709384432421964	Facebook	65_	65+	BG	Bulgaria	8	1	94377	19538	181	0
European Parliament		178362315106	Facebook	65_	65+	BG	Bulgaria	28	1	89994	41830	339	62
Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	65_	65+	BG	Bulgaria	19	1	83939	17454	516	0
Европейски парламент в България		163350039852	Facebook	65_	65+	BG	Bulgaria	1	1	62715	25086	627	125
За Петър Чобанов	Chobanov Petar	762986410409232	Facebook	65_	65+	BG	Bulgaria	21	1	58167	12783	390	0
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	65_	65+	BG	Bulgaria	13	1	57280	14757	216	0
Volen Siderov		48268614826	Facebook	65_	65+	BG	Bulgaria	20	1	54736	13121	245	0
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	65_	65+	BG	Bulgaria	9	1	40481	12522	146	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	65_	65+	BG	Bulgaria	12	1	35715	12908	208	14
Ваня Григорова - независим кандидат за евродепутат	Vanya Grigorova 	344617396401957	Facebook	65_	65+	BG	Bulgaria	4	1	29001	6606	78	0
Радан Кънев	Радан Кънев	1461853244069926	Facebook	65_	65+	BG	Bulgaria	8	1	27256	7173	140	0
Кеворк Кеворкян		490656127781163	Facebook	65_	65+	BG	Bulgaria	1	1	26489	13245	23	0
Фондация Българска Памет		540948509258655	Facebook	65_	65+	BG	Bulgaria	2	1	26016	8375	41	0
Партия на ЗЕЛЕНИТЕ	Mitrakiev Boyan	1438204226503681	Facebook	65_	65+	BG	Bulgaria	7	1	25120	5313	92	0
European Greens	European Greens	141366725876424	Facebook	65_	65+	BG	Bulgaria	2	1	25092	12546	67	13
Петър Клисаров		2041389956077700	Facebook	65_	65+	BG	Bulgaria	2	1	22696	5908	72	0
Венета Маджистрели - раз/ЛИЧНИЯТ избор за Европейски парламент 2019		436121407128896	Facebook	65_	65+	BG	Bulgaria	1	1	21620	4324	42	0
Valeri Simeonov		1967166133516609	Facebook	65_	65+	BG	Bulgaria	3	1	21216	5623	78	0
ВОЛЯ - Българските Родолюбци		317433685633688	Facebook	65_	65+	BG	Bulgaria	2	1	21039	10519	20	0
Карлос Контрера	Войчин Мирчо	734105799990582	Facebook	65_	65+	BG	Bulgaria	12	1	19160	4714	251	0
Gimme5EUblogs	City Eng	1704673382966894	Facebook	65_	65+	BG	Bulgaria	7	1	18478	7262	220	0
BRITA Bulgaria		1471240093191880	Facebook	65_	65+	BG	Bulgaria	1	1	16378	8189	8	0
Ilhan Kyuchyuk	Ilhan Kyuchyuk	1637403469881344	Facebook	65_	65+	BG	Bulgaria	5	1	14476	2895	38	0
Евродепутати ГЕРБ/ЕНП - България		939131839491362	Facebook	65_	65+	BG	Bulgaria	3	1	12857	2566	49	0
Karaci Tours Medical		408232079212353	Facebook	65_	65+	BG	Bulgaria	1	1	11085	2217	19	0
Консерваторъ	Oblakov Nikolay	1840027882991452	Facebook	65_	65+	BG	Bulgaria	2	1	11010	2154	44	0
Greens/EFA in the European Parliament		150527751674751	Facebook	65_	65+	BG	Bulgaria	7	1	9859	3494	27	3
Иво Пазарджиев		128221490865195	Facebook	65_	65+	BG	Bulgaria	12	1	9640	2264	171	0
Крум Дончев/Krum Donchev		155516354469476	Facebook	65_	65+	BG	Bulgaria	7	1	9607	4789	7	0
ETUC		129041250601685	Facebook	65_	65+	BG	Bulgaria	1	1	9438	4719	23	4
One Billion Rising Bulgaria		579415982138368	Facebook	65_	65+	BG	Bulgaria	1	1	9125	1825	20	0
АБВ - Младежи		258397044345249	Facebook	65_	65+	BG	Bulgaria	10	1	8702	1502	266	0
Да, Варна		1861176614159216	Facebook	65_	65+	BG	Bulgaria	1	1	6630	1326	11	0
